s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1100298E+002, 0.0000000E+000, 0.0000000E+000,-1.5534365E-008,-5.3102793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5384067E-008,-2.0844644E-008, 0.0000000E+000, 0.0000000E+000
 2.1124014E+002, 0.0000000E+000, 0.0000000E+000,-1.5571470E-008,-5.3167675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5196563E-008,-2.0888237E-008, 0.0000000E+000, 0.0000000E+000
 2.1147733E+002, 0.0000000E+000, 0.0000000E+000,-1.5608681E-008,-5.3219592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5234358E-008,-2.0930640E-008, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-1.5646096E-008,-5.3284349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5111891E-008,-2.0974531E-008, 0.0000000E+000, 0.0000000E+000
 2.1195166E+002, 0.0000000E+000, 0.0000000E+000,-1.5683756E-008,-5.3336109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5211533E-008,-2.1017367E-008, 0.0000000E+000, 0.0000000E+000
 2.1218883E+002, 0.0000000E+000, 0.0000000E+000,-1.5721751E-008,-5.3400647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5157540E-008,-2.1061816E-008, 0.0000000E+000, 0.0000000E+000
 2.1242599E+002, 0.0000000E+000, 0.0000000E+000,-1.5760096E-008,-5.3452153E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5131279E-008,-2.1105311E-008, 0.0000000E+000, 0.0000000E+000
 2.1266318E+002, 0.0000000E+000, 0.0000000E+000,-1.5798892E-008,-5.3516500E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5139624E-008,-2.1150542E-008, 0.0000000E+000, 0.0000000E+000
 2.1290034E+002, 0.0000000E+000, 0.0000000E+000,-1.5838170E-008,-5.3568006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5020347E-008,-2.1194971E-008, 0.0000000E+000, 0.0000000E+000
 2.1313751E+002, 0.0000000E+000, 0.0000000E+000,-1.5877912E-008,-5.3632440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5165884E-008,-2.1241156E-008, 0.0000000E+000, 0.0000000E+000
 2.1337468E+002, 0.0000000E+000, 0.0000000E+000,-1.5917964E-008,-5.3683870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5072377E-008,-2.1286351E-008, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-1.5958311E-008,-5.3747543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4981816E-008,-2.1333066E-008, 0.0000000E+000, 0.0000000E+000
 2.1384903E+002, 0.0000000E+000, 0.0000000E+000,-1.5998838E-008,-5.3797992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5133979E-008,-2.1378637E-008, 0.0000000E+000, 0.0000000E+000
 2.1408620E+002, 0.0000000E+000, 0.0000000E+000,-1.6039467E-008,-5.3860994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4824498E-008,-2.1425566E-008, 0.0000000E+000, 0.0000000E+000
 2.1432336E+002, 0.0000000E+000, 0.0000000E+000,-1.6080034E-008,-5.3911176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4930522E-008,-2.1471151E-008, 0.0000000E+000, 0.0000000E+000
 2.1456053E+002, 0.0000000E+000, 0.0000000E+000,-1.6120480E-008,-5.3973576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5056670E-008,-2.1517837E-008, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-1.6167277E-008,-5.4035924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4838426E-008,-2.1570869E-008, 0.0000000E+000, 0.0000000E+000
 2.1511394E+002, 0.0000000E+000, 0.0000000E+000,-1.6213507E-008,-5.4098239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4957028E-008,-2.1623331E-008, 0.0000000E+000, 0.0000000E+000
 2.1535110E+002, 0.0000000E+000, 0.0000000E+000,-1.6252536E-008,-5.4160375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4810263E-008,-2.1668573E-008, 0.0000000E+000, 0.0000000E+000
 2.1558827E+002, 0.0000000E+000, 0.0000000E+000,-1.6290771E-008,-5.4209910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4821308E-008,-2.1711762E-008, 0.0000000E+000, 0.0000000E+000
 2.1582545E+002, 0.0000000E+000, 0.0000000E+000,-1.6328132E-008,-5.4271943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4718229E-008,-2.1755326E-008, 0.0000000E+000, 0.0000000E+000
 2.1606262E+002, 0.0000000E+000, 0.0000000E+000,-1.6364802E-008,-5.4321764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5065506E-008,-2.1796978E-008, 0.0000000E+000, 0.0000000E+000
 2.1629979E+002, 0.0000000E+000, 0.0000000E+000,-1.6401491E-008,-5.4383825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4763633E-008,-2.1839873E-008, 0.0000000E+000, 0.0000000E+000
 2.1653696E+002, 0.0000000E+000, 0.0000000E+000,-1.6438786E-008,-5.4433646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4674298E-008,-2.1882150E-008, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-1.6477619E-008,-5.4496352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4974453E-008,-2.1927254E-008, 0.0000000E+000, 0.0000000E+000
 2.1701131E+002, 0.0000000E+000, 0.0000000E+000,-1.6519324E-008,-5.4546951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4606561E-008,-2.1974019E-008, 0.0000000E+000, 0.0000000E+000
 2.1724847E+002, 0.0000000E+000, 0.0000000E+000,-1.6565034E-008,-5.4610314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4689024E-008,-2.2026066E-008, 0.0000000E+000, 0.0000000E+000
 2.1748564E+002, 0.0000000E+000, 0.0000000E+000,-1.6615587E-008,-5.4660870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4749153E-008,-2.2081674E-008, 0.0000000E+000, 0.0000000E+000
 2.1772282E+002, 0.0000000E+000, 0.0000000E+000,-1.6671633E-008,-5.4724268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4554531E-008,-2.2144060E-008, 0.0000000E+000, 0.0000000E+000
 2.1795999E+002, 0.0000000E+000, 0.0000000E+000,-1.6733456E-008,-5.4775258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692214E-008,-2.2210981E-008, 0.0000000E+000, 0.0000000E+000
 2.1819716E+002, 0.0000000E+000, 0.0000000E+000,-1.6800876E-008,-5.4839192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4648774E-008,-2.2284795E-008, 0.0000000E+000, 0.0000000E+000
 2.1843433E+002, 0.0000000E+000, 0.0000000E+000,-1.6872986E-008,-5.4890601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4347883E-008,-2.2362046E-008, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-1.6948678E-008,-5.4955187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4568274E-008,-2.2444196E-008, 0.0000000E+000, 0.0000000E+000
 2.1890868E+002, 0.0000000E+000, 0.0000000E+000,-1.7026618E-008,-5.5007138E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4415129E-008,-2.2527332E-008, 0.0000000E+000, 0.0000000E+000
 2.1914584E+002, 0.0000000E+000, 0.0000000E+000,-1.7106187E-008,-5.5072923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4289962E-008,-2.2613480E-008, 0.0000000E+000, 0.0000000E+000
 2.1938301E+002, 0.0000000E+000, 0.0000000E+000,-1.7186723E-008,-5.5125491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4132154E-008,-2.2699272E-008, 0.0000000E+000, 0.0000000E+000
 2.1962018E+002, 0.0000000E+000, 0.0000000E+000,-1.7267637E-008,-5.5191587E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4168968E-008,-2.2786796E-008, 0.0000000E+000, 0.0000000E+000
 2.1985736E+002, 0.0000000E+000, 0.0000000E+000,-1.7348853E-008,-5.5244911E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4251431E-008,-2.2873344E-008, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-1.7430733E-008,-5.5311591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3986617E-008,-2.2961892E-008, 0.0000000E+000, 0.0000000E+000
 2.2033170E+002, 0.0000000E+000, 0.0000000E+000,-1.7513774E-008,-5.5365288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4101231E-008,-2.3050303E-008, 0.0000000E+000, 0.0000000E+000
 2.2056886E+002, 0.0000000E+000, 0.0000000E+000,-1.7598374E-008,-5.5432620E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4022204E-008,-2.3141636E-008, 0.0000000E+000, 0.0000000E+000
 2.2080603E+002, 0.0000000E+000, 0.0000000E+000,-1.7684722E-008,-5.5486765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3734075E-008,-2.3233399E-008, 0.0000000E+000, 0.0000000E+000
 2.2104321E+002, 0.0000000E+000, 0.0000000E+000,-1.7772773E-008,-5.5554453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3848934E-008,-2.3328219E-008, 0.0000000E+000, 0.0000000E+000
 2.2128038E+002, 0.0000000E+000, 0.0000000E+000,-1.7862794E-008,-5.5608559E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3771379E-008,-2.3423650E-008, 0.0000000E+000, 0.0000000E+000
 2.2159660E+002, 0.0000000E+000, 0.0000000E+000,-1.7970371E-008,-5.5682720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3753525E-008,-2.3538643E-008, 0.0000000E+000, 0.0000000E+000
 2.2183377E+002, 0.0000000E+000, 0.0000000E+000,-1.8079983E-008,-5.5756302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3618234E-008,-2.3655613E-008, 0.0000000E+000, 0.0000000E+000
 2.2207095E+002, 0.0000000E+000, 0.0000000E+000,-1.8175258E-008,-5.5809689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3353911E-008,-2.3756226E-008, 0.0000000E+000, 0.0000000E+000
 2.2230812E+002, 0.0000000E+000, 0.0000000E+000,-1.8271337E-008,-5.5876436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3416740E-008,-2.3858980E-008, 0.0000000E+000, 0.0000000E+000
 2.2254529E+002, 0.0000000E+000, 0.0000000E+000,-1.8367325E-008,-5.5929654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3257950E-008,-2.3960290E-008, 0.0000000E+000, 0.0000000E+000
 2.2278246E+002, 0.0000000E+000, 0.0000000E+000,-1.8462422E-008,-5.5996152E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3383117E-008,-2.4062038E-008, 0.0000000E+000, 0.0000000E+000
 2.2301964E+002, 0.0000000E+000, 0.0000000E+000,-1.8556141E-008,-5.6049206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3091061E-008,-2.4161062E-008, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-1.8648079E-008,-5.6115209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3085171E-008,-2.4259600E-008, 0.0000000E+000, 0.0000000E+000
 2.2349397E+002, 0.0000000E+000, 0.0000000E+000,-1.8737888E-008,-5.6167765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2991909E-008,-2.4354665E-008, 0.0000000E+000, 0.0000000E+000
 2.2373114E+002, 0.0000000E+000, 0.0000000E+000,-1.8825338E-008,-5.6232710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3012525E-008,-2.4448609E-008, 0.0000000E+000, 0.0000000E+000
 2.2396832E+002, 0.0000000E+000, 0.0000000E+000,-1.8910066E-008,-5.6284240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3036822E-008,-2.4538490E-008, 0.0000000E+000, 0.0000000E+000
 2.2420549E+002, 0.0000000E+000, 0.0000000E+000,-1.8991856E-008,-5.6348571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2813240E-008,-2.4626714E-008, 0.0000000E+000, 0.0000000E+000
 2.2444266E+002, 0.0000000E+000, 0.0000000E+000,-1.9070642E-008,-5.6399698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2864043E-008,-2.4710612E-008, 0.0000000E+000, 0.0000000E+000
 2.2467982E+002, 0.0000000E+000, 0.0000000E+000,-1.9146448E-008,-5.6463266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2713352E-008,-2.4792774E-008, 0.0000000E+000, 0.0000000E+000
 2.2491699E+002, 0.0000000E+000, 0.0000000E+000,-1.9219135E-008,-5.6514145E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2632607E-008,-2.4870549E-008, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-1.9288808E-008,-5.6577960E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2483389E-008,-2.4946604E-008, 0.0000000E+000, 0.0000000E+000
 2.2539134E+002, 0.0000000E+000, 0.0000000E+000,-1.9355460E-008,-5.6628357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2512349E-008,-2.5018295E-008, 0.0000000E+000, 0.0000000E+000
 2.2562851E+002, 0.0000000E+000, 0.0000000E+000,-1.9418698E-008,-5.6690642E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2667457E-008,-2.5087762E-008, 0.0000000E+000, 0.0000000E+000
 2.2586568E+002, 0.0000000E+000, 0.0000000E+000,-1.9478094E-008,-5.6740315E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2536646E-008,-2.5152126E-008, 0.0000000E+000, 0.0000000E+000
 2.2610286E+002, 0.0000000E+000, 0.0000000E+000,-1.9533826E-008,-5.6802163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318954E-008,-2.5214042E-008, 0.0000000E+000, 0.0000000E+000
 2.2634003E+002, 0.0000000E+000, 0.0000000E+000,-1.9585970E-008,-5.6851439E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2433322E-008,-2.5271114E-008, 0.0000000E+000, 0.0000000E+000
 2.2657719E+002, 0.0000000E+000, 0.0000000E+000,-1.9634585E-008,-5.6912196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2474799E-008,-2.5325804E-008, 0.0000000E+000, 0.0000000E+000
 2.2681436E+002, 0.0000000E+000, 0.0000000E+000,-1.9679910E-008,-5.6960507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2304474E-008,-2.5375961E-008, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-1.9721785E-008,-5.7021148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2338588E-008,-2.5423900E-008, 0.0000000E+000, 0.0000000E+000
 2.2728871E+002, 0.0000000E+000, 0.0000000E+000,-1.9760122E-008,-5.7069689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2370984E-008,-2.5467091E-008, 0.0000000E+000, 0.0000000E+000
 2.2752588E+002, 0.0000000E+000, 0.0000000E+000,-1.9795529E-008,-5.7129987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2127522E-008,-2.5508527E-008, 0.0000000E+000, 0.0000000E+000
 2.2776305E+002, 0.0000000E+000, 0.0000000E+000,-1.9828440E-008,-5.7178117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2366321E-008,-2.5546251E-008, 0.0000000E+000, 0.0000000E+000
 2.2800021E+002, 0.0000000E+000, 0.0000000E+000,-1.9858358E-008,-5.7238120E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2319690E-008,-2.5582170E-008, 0.0000000E+000, 0.0000000E+000
 2.2831645E+002, 0.0000000E+000, 0.0000000E+000,-1.9888877E-008,-5.7298190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2167220E-008,-2.5618696E-008, 0.0000000E+000, 0.0000000E+000
 2.2855362E+002, 0.0000000E+000, 0.0000000E+000,-1.9915368E-008,-5.7358144E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2325826E-008,-2.5651183E-008, 0.0000000E+000, 0.0000000E+000
 2.2879079E+002, 0.0000000E+000, 0.0000000E+000,-1.9936893E-008,-5.7417923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2387182E-008,-2.5678686E-008, 0.0000000E+000, 0.0000000E+000
 2.2902795E+002, 0.0000000E+000, 0.0000000E+000,-1.9959414E-008,-5.7465449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2264715E-008,-2.5705959E-008, 0.0000000E+000, 0.0000000E+000
 2.2926514E+002, 0.0000000E+000, 0.0000000E+000,-1.9983144E-008,-5.7524468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2121878E-008,-2.5735591E-008, 0.0000000E+000, 0.0000000E+000
 2.2950230E+002, 0.0000000E+000, 0.0000000E+000,-2.0008925E-008,-5.7571558E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2167772E-008,-2.5766081E-008, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-2.0036830E-008,-5.7630022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2258579E-008,-2.5799833E-008, 0.0000000E+000, 0.0000000E+000
 2.2997664E+002, 0.0000000E+000, 0.0000000E+000,-2.0066887E-008,-5.7676852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2247781E-008,-2.5834573E-008, 0.0000000E+000, 0.0000000E+000
 2.3021381E+002, 0.0000000E+000, 0.0000000E+000,-2.0100171E-008,-5.7734986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2152310E-008,-2.5873670E-008, 0.0000000E+000, 0.0000000E+000
 2.3045099E+002, 0.0000000E+000, 0.0000000E+000,-2.0136715E-008,-5.7781668E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2150592E-008,-2.5914882E-008, 0.0000000E+000, 0.0000000E+000
 2.3068816E+002, 0.0000000E+000, 0.0000000E+000,-2.0175197E-008,-5.7840229E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2205567E-008,-2.5959220E-008, 0.0000000E+000, 0.0000000E+000
 2.3092532E+002, 0.0000000E+000, 0.0000000E+000,-2.0215378E-008,-5.7886821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2311100E-008,-2.6004060E-008, 0.0000000E+000, 0.0000000E+000
 2.3116249E+002, 0.0000000E+000, 0.0000000E+000,-2.0256944E-008,-5.7945522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1988366E-008,-2.6051497E-008, 0.0000000E+000, 0.0000000E+000
 2.3139967E+002, 0.0000000E+000, 0.0000000E+000,-2.0299718E-008,-5.7992879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2095862E-008,-2.6099006E-008, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-2.0343859E-008,-5.8051671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1983703E-008,-2.6149027E-008, 0.0000000E+000, 0.0000000E+000
 2.3187401E+002, 0.0000000E+000, 0.0000000E+000,-2.0388532E-008,-5.8098695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2085309E-008,-2.6198402E-008, 0.0000000E+000, 0.0000000E+000
 2.3211118E+002, 0.0000000E+000, 0.0000000E+000,-2.0433111E-008,-5.8157549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2052177E-008,-2.6248866E-008, 0.0000000E+000, 0.0000000E+000
 2.3234836E+002, 0.0000000E+000, 0.0000000E+000,-2.0477628E-008,-5.8204709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2132676E-008,-2.6298099E-008, 0.0000000E+000, 0.0000000E+000
 2.3258553E+002, 0.0000000E+000, 0.0000000E+000,-2.0521541E-008,-5.8263557E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1884552E-008,-2.6347897E-008, 0.0000000E+000, 0.0000000E+000
 2.3282269E+002, 0.0000000E+000, 0.0000000E+000,-2.0564186E-008,-5.8310858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2011682E-008,-2.6395272E-008, 0.0000000E+000, 0.0000000E+000
 2.3305986E+002, 0.0000000E+000, 0.0000000E+000,-2.0604647E-008,-5.8370127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1937318E-008,-2.6441660E-008, 0.0000000E+000, 0.0000000E+000
 2.3329703E+002, 0.0000000E+000, 0.0000000E+000,-2.0642938E-008,-5.8417662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2031070E-008,-2.6484704E-008, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-2.0679134E-008,-5.8476930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1856328E-008,-2.6526827E-008, 0.0000000E+000, 0.0000000E+000
 2.3377138E+002, 0.0000000E+000, 0.0000000E+000,-2.0712731E-008,-5.8524607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1763557E-008,-2.6565192E-008, 0.0000000E+000, 0.0000000E+000
 2.3400854E+002, 0.0000000E+000, 0.0000000E+000,-2.0743475E-008,-5.8583995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1862709E-008,-2.6601875E-008, 0.0000000E+000, 0.0000000E+000
 2.3424571E+002, 0.0000000E+000, 0.0000000E+000,-2.0771406E-008,-5.8631455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2048741E-008,-2.6634551E-008, 0.0000000E+000, 0.0000000E+000
 2.3448289E+002, 0.0000000E+000, 0.0000000E+000,-2.0796857E-008,-5.8690542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1802825E-008,-2.6665911E-008, 0.0000000E+000, 0.0000000E+000
 2.3472006E+002, 0.0000000E+000, 0.0000000E+000,-2.0819931E-008,-5.8737684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2001619E-008,-2.6693699E-008, 0.0000000E+000, 0.0000000E+000
 2.3503629E+002, 0.0000000E+000, 0.0000000E+000,-2.0843592E-008,-5.8802706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1790431E-008,-2.6723863E-008, 0.0000000E+000, 0.0000000E+000
 2.3527345E+002, 0.0000000E+000, 0.0000000E+000,-2.0864812E-008,-5.8868064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1809697E-008,-2.6751618E-008, 0.0000000E+000, 0.0000000E+000
 2.3551064E+002, 0.0000000E+000, 0.0000000E+000,-2.0881999E-008,-5.8916126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1782455E-008,-2.6773612E-008, 0.0000000E+000, 0.0000000E+000
 2.3574780E+002, 0.0000000E+000, 0.0000000E+000,-2.0898792E-008,-5.8976418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1921365E-008,-2.6796434E-008, 0.0000000E+000, 0.0000000E+000
 2.3598497E+002, 0.0000000E+000, 0.0000000E+000,-2.0915863E-008,-5.9024423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1804052E-008,-2.6818306E-008, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-2.0933794E-008,-5.9084035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1866635E-008,-2.6842198E-008, 0.0000000E+000, 0.0000000E+000
 2.3645930E+002, 0.0000000E+000, 0.0000000E+000,-2.0953003E-008,-5.9131979E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1989103E-008,-2.6866200E-008, 0.0000000E+000, 0.0000000E+000
 2.3669649E+002, 0.0000000E+000, 0.0000000E+000,-2.0974081E-008,-5.9192086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1566971E-008,-2.6893290E-008, 0.0000000E+000, 0.0000000E+000
 2.3693365E+002, 0.0000000E+000, 0.0000000E+000,-2.0996415E-008,-5.9240100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1950571E-008,-2.6920425E-008, 0.0000000E+000, 0.0000000E+000
 2.3717082E+002, 0.0000000E+000, 0.0000000E+000,-2.1019598E-008,-5.9300489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1869090E-008,-2.6949647E-008, 0.0000000E+000, 0.0000000E+000
 2.3740799E+002, 0.0000000E+000, 0.0000000E+000,-2.1043735E-008,-5.9349180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1955970E-008,-2.6978653E-008, 0.0000000E+000, 0.0000000E+000
 2.3764517E+002, 0.0000000E+000, 0.0000000E+000,-2.1068900E-008,-5.9410101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1785154E-008,-2.7009910E-008, 0.0000000E+000, 0.0000000E+000
 2.3788234E+002, 0.0000000E+000, 0.0000000E+000,-2.1094806E-008,-5.9458980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1772883E-008,-2.7040704E-008, 0.0000000E+000, 0.0000000E+000
 2.3811951E+002, 0.0000000E+000, 0.0000000E+000,-2.1121838E-008,-5.9520290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788836E-008,-2.7073868E-008, 0.0000000E+000, 0.0000000E+000
 2.3835667E+002, 0.0000000E+000, 0.0000000E+000,-2.1151482E-008,-5.9569409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2037697E-008,-2.7108423E-008, 0.0000000E+000, 0.0000000E+000
 2.3859386E+002, 0.0000000E+000, 0.0000000E+000,-2.1185371E-008,-5.9630969E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1679131E-008,-2.7148468E-008, 0.0000000E+000, 0.0000000E+000
