s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.6375507E+002, 0.0000000E+000, 0.0000000E+000,-3.5207595E-008,-3.9313309E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0448189E-009,-3.9138926E-008, 0.0000000E+000, 0.0000000E+000
 5.6438751E+002, 0.0000000E+000, 0.0000000E+000,-3.5067039E-008,-3.9326951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2559458E-009,-3.8999734E-008, 0.0000000E+000, 0.0000000E+000
 5.6509900E+002, 0.0000000E+000, 0.0000000E+000,-3.4827300E-008,-3.9342481E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5498219E-009,-3.8761548E-008, 0.0000000E+000, 0.0000000E+000
 5.6573145E+002, 0.0000000E+000, 0.0000000E+000,-3.4508377E-008,-3.9373160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8515004E-009,-3.8445693E-008, 0.0000000E+000, 0.0000000E+000
 5.6636395E+002, 0.0000000E+000, 0.0000000E+000,-3.4169950E-008,-3.9397367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2798284E-009,-3.8109686E-008, 0.0000000E+000, 0.0000000E+000
 5.6699640E+002, 0.0000000E+000, 0.0000000E+000,-3.3830996E-008,-3.9419971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6617712E-009,-3.7772993E-008, 0.0000000E+000, 0.0000000E+000
 5.6762885E+002, 0.0000000E+000, 0.0000000E+000,-3.3532635E-008,-3.9443845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9681537E-009,-3.7477019E-008, 0.0000000E+000, 0.0000000E+000
 5.6826129E+002, 0.0000000E+000, 0.0000000E+000,-3.3295197E-008,-3.9451084E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2955200E-009,-3.7240305E-008, 0.0000000E+000, 0.0000000E+000
 5.6889374E+002, 0.0000000E+000, 0.0000000E+000,-3.3144855E-008,-3.9466863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4718579E-009,-3.7091541E-008, 0.0000000E+000, 0.0000000E+000
 5.6960529E+002, 0.0000000E+000, 0.0000000E+000,-3.3050004E-008,-3.9489162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5995301E-009,-3.6998921E-008, 0.0000000E+000, 0.0000000E+000
 5.7023773E+002, 0.0000000E+000, 0.0000000E+000,-3.2972748E-008,-3.9502227E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7271613E-009,-3.6922971E-008, 0.0000000E+000, 0.0000000E+000
 5.7087018E+002, 0.0000000E+000, 0.0000000E+000,-3.2908311E-008,-3.9510567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8710111E-009,-3.6859368E-008, 0.0000000E+000, 0.0000000E+000
 5.7150262E+002, 0.0000000E+000, 0.0000000E+000,-3.2854601E-008,-3.9512471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8956763E-009,-3.6805848E-008, 0.0000000E+000, 0.0000000E+000
 5.7213507E+002, 0.0000000E+000, 0.0000000E+000,-3.2806581E-008,-3.9513497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0705416E-009,-3.6757930E-008, 0.0000000E+000, 0.0000000E+000
 5.7276752E+002, 0.0000000E+000, 0.0000000E+000,-3.2788269E-008,-3.9509607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0899609E-009,-3.6739230E-008, 0.0000000E+000, 0.0000000E+000
 5.7347906E+002, 0.0000000E+000, 0.0000000E+000,-3.2806521E-008,-3.9500296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1220400E-009,-3.6756550E-008, 0.0000000E+000, 0.0000000E+000
 5.7411151E+002, 0.0000000E+000, 0.0000000E+000,-3.2889483E-008,-3.9486510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1235534E-009,-3.6838134E-008, 0.0000000E+000, 0.0000000E+000
 5.7474396E+002, 0.0000000E+000, 0.0000000E+000,-3.2983532E-008,-3.9468470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0490976E-009,-3.6930379E-008, 0.0000000E+000, 0.0000000E+000
 5.7537640E+002, 0.0000000E+000, 0.0000000E+000,-3.3024913E-008,-3.9447485E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0318872E-009,-3.6969662E-008, 0.0000000E+000, 0.0000000E+000
 5.7600885E+002, 0.0000000E+000, 0.0000000E+000,-3.3013215E-008,-3.9424798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0936423E-009,-3.6955695E-008, 0.0000000E+000, 0.0000000E+000
 5.7664136E+002, 0.0000000E+000, 0.0000000E+000,-3.2996654E-008,-3.9400997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1716874E-009,-3.6936754E-008, 0.0000000E+000, 0.0000000E+000
 5.7735284E+002, 0.0000000E+000, 0.0000000E+000,-3.3000042E-008,-3.9376510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2174285E-009,-3.6937693E-008, 0.0000000E+000, 0.0000000E+000
 5.7798529E+002, 0.0000000E+000, 0.0000000E+000,-3.3024236E-008,-3.9353352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2308655E-009,-3.6959571E-008, 0.0000000E+000, 0.0000000E+000
 5.7861774E+002, 0.0000000E+000, 0.0000000E+000,-3.3108439E-008,-3.9335584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2164161E-009,-3.7041998E-008, 0.0000000E+000, 0.0000000E+000
 5.7925018E+002, 0.0000000E+000, 0.0000000E+000,-3.3309651E-008,-3.9321215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0340960E-009,-3.7241773E-008, 0.0000000E+000, 0.0000000E+000
 5.7988269E+002, 0.0000000E+000, 0.0000000E+000,-3.3566559E-008,-3.9307485E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8319885E-009,-3.7497308E-008, 0.0000000E+000, 0.0000000E+000
 5.8051514E+002, 0.0000000E+000, 0.0000000E+000,-3.3789544E-008,-3.9293804E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6135909E-009,-3.7718924E-008, 0.0000000E+000, 0.0000000E+000
 5.8114758E+002, 0.0000000E+000, 0.0000000E+000,-3.3971764E-008,-3.9278057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5267104E-009,-3.7899570E-008, 0.0000000E+000, 0.0000000E+000
 5.8185907E+002, 0.0000000E+000, 0.0000000E+000,-3.4146794E-008,-3.9255532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3644947E-009,-3.8072347E-008, 0.0000000E+000, 0.0000000E+000
 5.8249152E+002, 0.0000000E+000, 0.0000000E+000,-3.4337245E-008,-3.9228348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2458214E-009,-3.8260080E-008, 0.0000000E+000, 0.0000000E+000
 5.8312402E+002, 0.0000000E+000, 0.0000000E+000,-3.4561778E-008,-3.9199467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0273318E-009,-3.8481725E-008, 0.0000000E+000, 0.0000000E+000
 5.8375647E+002, 0.0000000E+000, 0.0000000E+000,-3.4815144E-008,-3.9169912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8013873E-009,-3.8732136E-008, 0.0000000E+000, 0.0000000E+000
 5.8438892E+002, 0.0000000E+000, 0.0000000E+000,-3.5086297E-008,-3.9142863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5945861E-009,-3.9000583E-008, 0.0000000E+000, 0.0000000E+000
 5.8502136E+002, 0.0000000E+000, 0.0000000E+000,-3.5357670E-008,-3.9120045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3234527E-009,-3.9269674E-008, 0.0000000E+000, 0.0000000E+000
 5.8573285E+002, 0.0000000E+000, 0.0000000E+000,-3.5627641E-008,-3.9103294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1376967E-009,-3.9537970E-008, 0.0000000E+000, 0.0000000E+000
 5.8636536E+002, 0.0000000E+000, 0.0000000E+000,-3.5901358E-008,-3.9092761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9109546E-009,-3.9810634E-008, 0.0000000E+000, 0.0000000E+000
 5.8699780E+002, 0.0000000E+000, 0.0000000E+000,-3.6139711E-008,-3.9088397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6609892E-009,-4.0048551E-008, 0.0000000E+000, 0.0000000E+000
 5.8763025E+002, 0.0000000E+000, 0.0000000E+000,-3.6356008E-008,-3.9086364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4921061E-009,-4.0264645E-008, 0.0000000E+000, 0.0000000E+000
 5.8826270E+002, 0.0000000E+000, 0.0000000E+000,-3.6562253E-008,-3.9083068E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3428263E-009,-4.0470560E-008, 0.0000000E+000, 0.0000000E+000
 5.8889514E+002, 0.0000000E+000, 0.0000000E+000,-3.6751546E-008,-3.9078771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1571929E-009,-4.0659423E-008, 0.0000000E+000, 0.0000000E+000
 5.8960669E+002, 0.0000000E+000, 0.0000000E+000,-3.6942703E-008,-3.9072035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0105412E-009,-4.0849907E-008, 0.0000000E+000, 0.0000000E+000
 5.9023914E+002, 0.0000000E+000, 0.0000000E+000,-3.7174750E-008,-3.9064238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8278018E-009,-4.1081174E-008, 0.0000000E+000, 0.0000000E+000
 5.9087158E+002, 0.0000000E+000, 0.0000000E+000,-3.7452190E-008,-3.9054328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5687250E-009,-4.1357622E-008, 0.0000000E+000, 0.0000000E+000
 5.9150403E+002, 0.0000000E+000, 0.0000000E+000,-3.7764310E-008,-3.9040601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3344975E-009,-4.1668370E-008, 0.0000000E+000, 0.0000000E+000
 5.9213647E+002, 0.0000000E+000, 0.0000000E+000,-3.8128113E-008,-3.9023013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9877119E-009,-4.2030415E-008, 0.0000000E+000, 0.0000000E+000
 5.9276892E+002, 0.0000000E+000, 0.0000000E+000,-3.8616687E-008,-3.9002651E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5169560E-009,-4.2516952E-008, 0.0000000E+000, 0.0000000E+000
 5.9340143E+002, 0.0000000E+000, 0.0000000E+000,-3.9252187E-008,-3.8980643E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9515887E-009,-4.3150251E-008, 0.0000000E+000, 0.0000000E+000
 5.9411292E+002, 0.0000000E+000, 0.0000000E+000,-4.0024534E-008,-3.8957786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2257850E-009,-4.3920313E-008, 0.0000000E+000, 0.0000000E+000
 5.9474536E+002, 0.0000000E+000, 0.0000000E+000,-4.0789837E-008,-3.8937234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5042558E-009,-4.4683560E-008, 0.0000000E+000, 0.0000000E+000
 5.9537781E+002, 0.0000000E+000, 0.0000000E+000,-4.1355223E-008,-3.8922560E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9541663E-009,-4.5247479E-008, 0.0000000E+000, 0.0000000E+000
 5.9601025E+002, 0.0000000E+000, 0.0000000E+000,-4.1633855E-008,-3.8914873E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6607606E-009,-4.5525343E-008, 0.0000000E+000, 0.0000000E+000
 5.9664276E+002, 0.0000000E+000, 0.0000000E+000,-4.1522458E-008,-3.8915506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7785646E-009,-4.5414008E-008, 0.0000000E+000, 0.0000000E+000
 5.9727521E+002, 0.0000000E+000, 0.0000000E+000,-4.1074713E-008,-3.8925235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2455472E-009,-4.4967237E-008, 0.0000000E+000, 0.0000000E+000
 5.9798669E+002, 0.0000000E+000, 0.0000000E+000,-4.0430087E-008,-3.8942333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9451006E-009,-4.4324321E-008, 0.0000000E+000, 0.0000000E+000
 5.9861914E+002, 0.0000000E+000, 0.0000000E+000,-3.9831958E-008,-3.8963869E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5872245E-009,-4.3728345E-008, 0.0000000E+000, 0.0000000E+000
 5.9925159E+002, 0.0000000E+000, 0.0000000E+000,-3.9382645E-008,-3.8985253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0459239E-009,-4.3281170E-008, 0.0000000E+000, 0.0000000E+000
 5.9988409E+002, 0.0000000E+000, 0.0000000E+000,-3.9034408E-008,-3.9008368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4820749E-009,-4.2935245E-008, 0.0000000E+000, 0.0000000E+000
 6.0051654E+002, 0.0000000E+000, 0.0000000E+000,-3.8811366E-008,-3.9031644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7176830E-009,-4.2714530E-008, 0.0000000E+000, 0.0000000E+000
 6.0114899E+002, 0.0000000E+000, 0.0000000E+000,-3.8680540E-008,-3.9054647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8745096E-009,-4.2586005E-008, 0.0000000E+000, 0.0000000E+000
 6.0186047E+002, 0.0000000E+000, 0.0000000E+000,-3.8597729E-008,-3.9077406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0375945E-009,-4.2505470E-008, 0.0000000E+000, 0.0000000E+000
 6.0249298E+002, 0.0000000E+000, 0.0000000E+000,-3.8575256E-008,-3.9100350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0871090E-009,-4.2485291E-008, 0.0000000E+000, 0.0000000E+000
 6.0312543E+002, 0.0000000E+000, 0.0000000E+000,-3.8588282E-008,-3.9122765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1130627E-009,-4.2500559E-008, 0.0000000E+000, 0.0000000E+000
 6.0375787E+002, 0.0000000E+000, 0.0000000E+000,-3.8597495E-008,-3.9146374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0912506E-009,-4.2512133E-008, 0.0000000E+000, 0.0000000E+000
 6.0439032E+002, 0.0000000E+000, 0.0000000E+000,-3.8571355E-008,-3.9172928E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2137484E-009,-4.2488648E-008, 0.0000000E+000, 0.0000000E+000
 6.0502277E+002, 0.0000000E+000, 0.0000000E+000,-3.8529069E-008,-3.9202939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2383215E-009,-4.2449363E-008, 0.0000000E+000, 0.0000000E+000
 6.0565521E+002, 0.0000000E+000, 0.0000000E+000,-3.8493274E-008,-3.9235054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3287913E-009,-4.2416779E-008, 0.0000000E+000, 0.0000000E+000
 6.0636676E+002, 0.0000000E+000, 0.0000000E+000,-3.8414603E-008,-3.9270789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4507267E-009,-4.2341682E-008, 0.0000000E+000, 0.0000000E+000
 6.0699921E+002, 0.0000000E+000, 0.0000000E+000,-3.8282152E-008,-3.9308442E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5764559E-009,-4.2212996E-008, 0.0000000E+000, 0.0000000E+000
 6.0763165E+002, 0.0000000E+000, 0.0000000E+000,-3.8165570E-008,-3.9346583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8199789E-009,-4.2100228E-008, 0.0000000E+000, 0.0000000E+000
 6.0826410E+002, 0.0000000E+000, 0.0000000E+000,-3.8091283E-008,-3.9385852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8685731E-009,-4.2029869E-008, 0.0000000E+000, 0.0000000E+000
 6.0889655E+002, 0.0000000E+000, 0.0000000E+000,-3.8070103E-008,-3.9425977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9105407E-009,-4.2012701E-008, 0.0000000E+000, 0.0000000E+000
 6.0952899E+002, 0.0000000E+000, 0.0000000E+000,-3.8085178E-008,-3.9467550E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9542571E-009,-4.2031933E-008, 0.0000000E+000, 0.0000000E+000
 6.1024054E+002, 0.0000000E+000, 0.0000000E+000,-3.8113347E-008,-3.9510009E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9774088E-009,-4.2064348E-008, 0.0000000E+000, 0.0000000E+000
 6.1087299E+002, 0.0000000E+000, 0.0000000E+000,-3.8163074E-008,-3.9552366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9767135E-009,-4.2118311E-008, 0.0000000E+000, 0.0000000E+000
 6.1150543E+002, 0.0000000E+000, 0.0000000E+000,-3.8255538E-008,-3.9591243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8821021E-009,-4.2214662E-008, 0.0000000E+000, 0.0000000E+000
 6.1213788E+002, 0.0000000E+000, 0.0000000E+000,-3.8413786E-008,-3.9629637E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8078304E-009,-4.2376749E-008, 0.0000000E+000, 0.0000000E+000
 6.1277032E+002, 0.0000000E+000, 0.0000000E+000,-3.8630390E-008,-3.9666629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5968875E-009,-4.2597053E-008, 0.0000000E+000, 0.0000000E+000
 6.1340283E+002, 0.0000000E+000, 0.0000000E+000,-3.8850664E-008,-3.9701997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4357353E-009,-4.2820864E-008, 0.0000000E+000, 0.0000000E+000
 6.1411432E+002, 0.0000000E+000, 0.0000000E+000,-3.9056526E-008,-3.9736415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2363070E-009,-4.3030167E-008, 0.0000000E+000, 0.0000000E+000
 6.1474677E+002, 0.0000000E+000, 0.0000000E+000,-3.9229662E-008,-3.9766107E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1028469E-009,-4.3206273E-008, 0.0000000E+000, 0.0000000E+000
 6.1537921E+002, 0.0000000E+000, 0.0000000E+000,-3.9350062E-008,-3.9787730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0377786E-009,-4.3328835E-008, 0.0000000E+000, 0.0000000E+000
 6.1601166E+002, 0.0000000E+000, 0.0000000E+000,-3.9430257E-008,-3.9802329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9899207E-009,-4.3410490E-008, 0.0000000E+000, 0.0000000E+000
 6.1664417E+002, 0.0000000E+000, 0.0000000E+000,-3.9481667E-008,-3.9810719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9554078E-009,-4.3462739E-008, 0.0000000E+000, 0.0000000E+000
 6.1727661E+002, 0.0000000E+000, 0.0000000E+000,-3.9531100E-008,-3.9815700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9536592E-009,-4.3512670E-008, 0.0000000E+000, 0.0000000E+000
 6.1798810E+002, 0.0000000E+000, 0.0000000E+000,-3.9616672E-008,-3.9818870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9062103E-009,-4.3598559E-008, 0.0000000E+000, 0.0000000E+000
 6.1862054E+002, 0.0000000E+000, 0.0000000E+000,-3.9712377E-008,-3.9822461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8411931E-009,-4.3694623E-008, 0.0000000E+000, 0.0000000E+000
 6.1925305E+002, 0.0000000E+000, 0.0000000E+000,-3.9807306E-008,-3.9824958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8458869E-009,-4.3789802E-008, 0.0000000E+000, 0.0000000E+000
 6.1988550E+002, 0.0000000E+000, 0.0000000E+000,-3.9964767E-008,-3.9825826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6102788E-009,-4.3947350E-008, 0.0000000E+000, 0.0000000E+000
 6.2051794E+002, 0.0000000E+000, 0.0000000E+000,-4.0182452E-008,-3.9823769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5196250E-009,-4.4164829E-008, 0.0000000E+000, 0.0000000E+000
 6.2115039E+002, 0.0000000E+000, 0.0000000E+000,-4.0401803E-008,-3.9819124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3248802E-009,-4.4383715E-008, 0.0000000E+000, 0.0000000E+000
 6.2178284E+002, 0.0000000E+000, 0.0000000E+000,-4.0582526E-008,-3.9814162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1572856E-009,-4.4563942E-008, 0.0000000E+000, 0.0000000E+000
 6.2249438E+002, 0.0000000E+000, 0.0000000E+000,-4.0745454E-008,-3.9812419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0528674E-009,-4.4726696E-008, 0.0000000E+000, 0.0000000E+000
 6.2312683E+002, 0.0000000E+000, 0.0000000E+000,-4.0927195E-008,-3.9813070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9214934E-009,-4.4908502E-008, 0.0000000E+000, 0.0000000E+000
 6.2375928E+002, 0.0000000E+000, 0.0000000E+000,-4.1155533E-008,-3.9815170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7065931E-009,-4.5137050E-008, 0.0000000E+000, 0.0000000E+000
 6.2439172E+002, 0.0000000E+000, 0.0000000E+000,-4.1416281E-008,-3.9819538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4832257E-009,-4.5398235E-008, 0.0000000E+000, 0.0000000E+000
 6.2502417E+002, 0.0000000E+000, 0.0000000E+000,-4.1705218E-008,-3.9825642E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467893E-009,-4.5687782E-008, 0.0000000E+000, 0.0000000E+000
 6.2565662E+002, 0.0000000E+000, 0.0000000E+000,-4.2018335E-008,-3.9836003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441802E-009,-4.6001935E-008, 0.0000000E+000, 0.0000000E+000
 6.2636816E+002, 0.0000000E+000, 0.0000000E+000,-4.2341614E-008,-3.9851269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7058930E-009,-4.6326741E-008, 0.0000000E+000, 0.0000000E+000
 6.2700061E+002, 0.0000000E+000, 0.0000000E+000,-4.2635299E-008,-3.9872475E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4187559E-009,-4.6622546E-008, 0.0000000E+000, 0.0000000E+000
 6.2763306E+002, 0.0000000E+000, 0.0000000E+000,-4.2872162E-008,-3.9896901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2009105E-009,-4.6861852E-008, 0.0000000E+000, 0.0000000E+000
 6.2826550E+002, 0.0000000E+000, 0.0000000E+000,-4.3060638E-008,-3.9926759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0447281E-009,-4.7053314E-008, 0.0000000E+000, 0.0000000E+000
 6.2889795E+002, 0.0000000E+000, 0.0000000E+000,-4.3209472E-008,-3.9962404E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9362196E-009,-4.7205712E-008, 0.0000000E+000, 0.0000000E+000
 6.2953040E+002, 0.0000000E+000, 0.0000000E+000,-4.3335077E-008,-4.0002244E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8435409E-009,-4.7335301E-008, 0.0000000E+000, 0.0000000E+000
 6.3024194E+002, 0.0000000E+000, 0.0000000E+000,-4.3465410E-008,-4.0048243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7474263E-009,-4.7470235E-008, 0.0000000E+000, 0.0000000E+000
 6.3087439E+002, 0.0000000E+000, 0.0000000E+000,-4.3599417E-008,-4.0096541E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6383042E-009,-4.7609071E-008, 0.0000000E+000, 0.0000000E+000
 6.3150684E+002, 0.0000000E+000, 0.0000000E+000,-4.3708214E-008,-4.0143711E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5775615E-009,-4.7722585E-008, 0.0000000E+000, 0.0000000E+000
 6.3213928E+002, 0.0000000E+000, 0.0000000E+000,-4.3783188E-008,-4.0190329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5479265E-009,-4.7802221E-008, 0.0000000E+000, 0.0000000E+000
 6.3277179E+002, 0.0000000E+000, 0.0000000E+000,-4.3812361E-008,-4.0235588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5093640E-009,-4.7835919E-008, 0.0000000E+000, 0.0000000E+000
 6.3340424E+002, 0.0000000E+000, 0.0000000E+000,-4.3776025E-008,-4.0280008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5961525E-009,-4.7804026E-008, 0.0000000E+000, 0.0000000E+000
 6.3403668E+002, 0.0000000E+000, 0.0000000E+000,-4.3674137E-008,-4.0320959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7346642E-009,-4.7706232E-008, 0.0000000E+000, 0.0000000E+000
 6.3474817E+002, 0.0000000E+000, 0.0000000E+000,-4.3448887E-008,-4.0358115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9395942E-009,-4.7484698E-008, 0.0000000E+000, 0.0000000E+000
 6.3538062E+002, 0.0000000E+000, 0.0000000E+000,-4.2944757E-008,-4.0387869E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5151159E-009,-4.6983544E-008, 0.0000000E+000, 0.0000000E+000
 6.3601312E+002, 0.0000000E+000, 0.0000000E+000,-4.2076322E-008,-4.0412254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3664340E-009,-4.6117547E-008, 0.0000000E+000, 0.0000000E+000
 6.3664557E+002, 0.0000000E+000, 0.0000000E+000,-4.0971090E-008,-4.0434076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5045313E-009,-4.5014498E-008, 0.0000000E+000, 0.0000000E+000
 6.3727802E+002, 0.0000000E+000, 0.0000000E+000,-3.9849053E-008,-4.0456377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6445613E-009,-4.3894691E-008, 0.0000000E+000, 0.0000000E+000
 6.3791046E+002, 0.0000000E+000, 0.0000000E+000,-3.8905231E-008,-4.0481483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6665112E-009,-4.2953379E-008, 0.0000000E+000, 0.0000000E+000
