s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0934279E+002, 0.0000000E+000, 0.0000000E+000,-1.5273192E-008,-5.2696971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5469721E-008,-2.0542889E-008, 0.0000000E+000, 0.0000000E+000
 2.0957996E+002, 0.0000000E+000, 0.0000000E+000,-1.5310872E-008,-5.2749997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5259391E-008,-2.0585872E-008, 0.0000000E+000, 0.0000000E+000
 2.0981712E+002, 0.0000000E+000, 0.0000000E+000,-1.5348456E-008,-5.2815673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5278780E-008,-2.0630023E-008, 0.0000000E+000, 0.0000000E+000
 2.1005429E+002, 0.0000000E+000, 0.0000000E+000,-1.5385900E-008,-5.2867759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5394130E-008,-2.0672676E-008, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-1.5423218E-008,-5.2932791E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5376214E-008,-2.0716497E-008, 0.0000000E+000, 0.0000000E+000
 2.1052864E+002, 0.0000000E+000, 0.0000000E+000,-1.5460403E-008,-5.2984694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5226995E-008,-2.0758873E-008, 0.0000000E+000, 0.0000000E+000
 2.1076581E+002, 0.0000000E+000, 0.0000000E+000,-1.5497520E-008,-5.3049721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5296205E-008,-2.0802492E-008, 0.0000000E+000, 0.0000000E+000
 2.1100298E+002, 0.0000000E+000, 0.0000000E+000,-1.5534587E-008,-5.3101847E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5148214E-008,-2.0844772E-008, 0.0000000E+000, 0.0000000E+000
 2.1124014E+002, 0.0000000E+000, 0.0000000E+000,-1.5571700E-008,-5.3166748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5283934E-008,-2.0888375E-008, 0.0000000E+000, 0.0000000E+000
 2.1147733E+002, 0.0000000E+000, 0.0000000E+000,-1.5608899E-008,-5.3218677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5094220E-008,-2.0930767E-008, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-1.5646312E-008,-5.3283443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5328356E-008,-2.0974656E-008, 0.0000000E+000, 0.0000000E+000
 2.1195166E+002, 0.0000000E+000, 0.0000000E+000,-1.5683942E-008,-5.3335205E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5220614E-008,-2.1017463E-008, 0.0000000E+000, 0.0000000E+000
 2.1218883E+002, 0.0000000E+000, 0.0000000E+000,-1.5721905E-008,-5.3399747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5058634E-008,-2.1061879E-008, 0.0000000E+000, 0.0000000E+000
 2.1242599E+002, 0.0000000E+000, 0.0000000E+000,-1.5760209E-008,-5.3451256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5169811E-008,-2.1105335E-008, 0.0000000E+000, 0.0000000E+000
 2.1266318E+002, 0.0000000E+000, 0.0000000E+000,-1.5798960E-008,-5.3515605E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5121953E-008,-2.1150520E-008, 0.0000000E+000, 0.0000000E+000
 2.1290034E+002, 0.0000000E+000, 0.0000000E+000,-1.5838180E-008,-5.3567115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5062315E-008,-2.1194891E-008, 0.0000000E+000, 0.0000000E+000
 2.1313751E+002, 0.0000000E+000, 0.0000000E+000,-1.5877868E-008,-5.3631553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5075077E-008,-2.1241023E-008, 0.0000000E+000, 0.0000000E+000
 2.1337468E+002, 0.0000000E+000, 0.0000000E+000,-1.5917868E-008,-5.3682982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5197299E-008,-2.1286166E-008, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-1.5958166E-008,-5.3746651E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4876774E-008,-2.1332831E-008, 0.0000000E+000, 0.0000000E+000
 2.1384903E+002, 0.0000000E+000, 0.0000000E+000,-1.5998666E-008,-5.3797100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5133243E-008,-2.1378376E-008, 0.0000000E+000, 0.0000000E+000
 2.1408620E+002, 0.0000000E+000, 0.0000000E+000,-1.6039285E-008,-5.3860105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4775904E-008,-2.1425295E-008, 0.0000000E+000, 0.0000000E+000
 2.1432336E+002, 0.0000000E+000, 0.0000000E+000,-1.6079844E-008,-5.3910282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5079004E-008,-2.1470872E-008, 0.0000000E+000, 0.0000000E+000
 2.1456053E+002, 0.0000000E+000, 0.0000000E+000,-1.6120303E-008,-5.3972672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000222E-008,-2.1517571E-008, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-1.6167122E-008,-5.4035019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4868429E-008,-2.1570624E-008, 0.0000000E+000, 0.0000000E+000
 2.1511394E+002, 0.0000000E+000, 0.0000000E+000,-1.6213370E-008,-5.4097343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4976662E-008,-2.1623104E-008, 0.0000000E+000, 0.0000000E+000
 2.1535110E+002, 0.0000000E+000, 0.0000000E+000,-1.6252423E-008,-5.4159486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4757497E-008,-2.1668372E-008, 0.0000000E+000, 0.0000000E+000
 2.1558827E+002, 0.0000000E+000, 0.0000000E+000,-1.6290670E-008,-5.4209025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4821062E-008,-2.1711572E-008, 0.0000000E+000, 0.0000000E+000
 2.1582545E+002, 0.0000000E+000, 0.0000000E+000,-1.6328040E-008,-5.4271058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4819590E-008,-2.1755146E-008, 0.0000000E+000, 0.0000000E+000
 2.1606262E+002, 0.0000000E+000, 0.0000000E+000,-1.6364734E-008,-5.4320875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4956291E-008,-2.1796821E-008, 0.0000000E+000, 0.0000000E+000
 2.1629979E+002, 0.0000000E+000, 0.0000000E+000,-1.6401453E-008,-5.4382930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4855913E-008,-2.1839746E-008, 0.0000000E+000, 0.0000000E+000
 2.1653696E+002, 0.0000000E+000, 0.0000000E+000,-1.6438798E-008,-5.4432735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4666935E-008,-2.1882072E-008, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-1.6477708E-008,-5.4495415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4880455E-008,-2.1927249E-008, 0.0000000E+000, 0.0000000E+000
 2.1701131E+002, 0.0000000E+000, 0.0000000E+000,-1.6519478E-008,-5.4545995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4553303E-008,-2.1974077E-008, 0.0000000E+000, 0.0000000E+000
 2.1724847E+002, 0.0000000E+000, 0.0000000E+000,-1.6565273E-008,-5.4609335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4662272E-008,-2.2026206E-008, 0.0000000E+000, 0.0000000E+000
 2.1748564E+002, 0.0000000E+000, 0.0000000E+000,-1.6615933E-008,-5.4659875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4832352E-008,-2.2081920E-008, 0.0000000E+000, 0.0000000E+000
 2.1772282E+002, 0.0000000E+000, 0.0000000E+000,-1.6672082E-008,-5.4723245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4620795E-008,-2.2144406E-008, 0.0000000E+000, 0.0000000E+000
 2.1795999E+002, 0.0000000E+000, 0.0000000E+000,-1.6734019E-008,-5.4774214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4659082E-008,-2.2211441E-008, 0.0000000E+000, 0.0000000E+000
 2.1819716E+002, 0.0000000E+000, 0.0000000E+000,-1.6801538E-008,-5.4838122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4596744E-008,-2.2285350E-008, 0.0000000E+000, 0.0000000E+000
 2.1843433E+002, 0.0000000E+000, 0.0000000E+000,-1.6873733E-008,-5.4889506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4342729E-008,-2.2362684E-008, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-1.6949462E-008,-5.4954057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4518699E-008,-2.2444868E-008, 0.0000000E+000, 0.0000000E+000
 2.1890868E+002, 0.0000000E+000, 0.0000000E+000,-1.7027422E-008,-5.5005983E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4478694E-008,-2.2528021E-008, 0.0000000E+000, 0.0000000E+000
 2.1914584E+002, 0.0000000E+000, 0.0000000E+000,-1.7106991E-008,-5.5071735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4254621E-008,-2.2614165E-008, 0.0000000E+000, 0.0000000E+000
 2.1938301E+002, 0.0000000E+000, 0.0000000E+000,-1.7187526E-008,-5.5124278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4142953E-008,-2.2699954E-008, 0.0000000E+000, 0.0000000E+000
 2.1962018E+002, 0.0000000E+000, 0.0000000E+000,-1.7268421E-008,-5.5190340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4347637E-008,-2.2787455E-008, 0.0000000E+000, 0.0000000E+000
 2.1985736E+002, 0.0000000E+000, 0.0000000E+000,-1.7349579E-008,-5.5243638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4196455E-008,-2.2873943E-008, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-1.7431395E-008,-5.5310286E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3981709E-008,-2.2962423E-008, 0.0000000E+000, 0.0000000E+000
 2.2033170E+002, 0.0000000E+000, 0.0000000E+000,-1.7514364E-008,-5.5363958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4051409E-008,-2.3050760E-008, 0.0000000E+000, 0.0000000E+000
 2.2056886E+002, 0.0000000E+000, 0.0000000E+000,-1.7598863E-008,-5.5431269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3958639E-008,-2.3141989E-008, 0.0000000E+000, 0.0000000E+000
 2.2080603E+002, 0.0000000E+000, 0.0000000E+000,-1.7685111E-008,-5.5485398E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3802548E-008,-2.3233651E-008, 0.0000000E+000, 0.0000000E+000
 2.2104321E+002, 0.0000000E+000, 0.0000000E+000,-1.7773088E-008,-5.5553074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3871758E-008,-2.3328395E-008, 0.0000000E+000, 0.0000000E+000
 2.2128038E+002, 0.0000000E+000, 0.0000000E+000,-1.7863032E-008,-5.5607173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3679836E-008,-2.3423749E-008, 0.0000000E+000, 0.0000000E+000
 2.2159660E+002, 0.0000000E+000, 0.0000000E+000,-1.7970538E-008,-5.5681322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3767330E-008,-2.3538670E-008, 0.0000000E+000, 0.0000000E+000
 2.2183377E+002, 0.0000000E+000, 0.0000000E+000,-1.8080083E-008,-5.5754891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3578230E-008,-2.3655573E-008, 0.0000000E+000, 0.0000000E+000
 2.2207095E+002, 0.0000000E+000, 0.0000000E+000,-1.8175328E-008,-5.5808266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3524236E-008,-2.3756154E-008, 0.0000000E+000, 0.0000000E+000
 2.2230812E+002, 0.0000000E+000, 0.0000000E+000,-1.8271436E-008,-5.5875000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3325197E-008,-2.3858936E-008, 0.0000000E+000, 0.0000000E+000
 2.2254529E+002, 0.0000000E+000, 0.0000000E+000,-1.8367454E-008,-5.5928203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3327651E-008,-2.3960274E-008, 0.0000000E+000, 0.0000000E+000
 2.2278246E+002, 0.0000000E+000, 0.0000000E+000,-1.8462585E-008,-5.5994678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3223100E-008,-2.4062053E-008, 0.0000000E+000, 0.0000000E+000
 2.2301964E+002, 0.0000000E+000, 0.0000000E+000,-1.8556362E-008,-5.6047715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3111922E-008,-2.4161134E-008, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-1.8648348E-008,-5.6113684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3085907E-008,-2.4259716E-008, 0.0000000E+000, 0.0000000E+000
 2.2349397E+002, 0.0000000E+000, 0.0000000E+000,-1.8738198E-008,-5.6166213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3003199E-008,-2.4354820E-008, 0.0000000E+000, 0.0000000E+000
 2.2373114E+002, 0.0000000E+000, 0.0000000E+000,-1.8825688E-008,-5.6231119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3079035E-008,-2.4448800E-008, 0.0000000E+000, 0.0000000E+000
 2.2396832E+002, 0.0000000E+000, 0.0000000E+000,-1.8910438E-008,-5.6282622E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2921718E-008,-2.4538700E-008, 0.0000000E+000, 0.0000000E+000
 2.2420549E+002, 0.0000000E+000, 0.0000000E+000,-1.8992251E-008,-5.6346916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2878523E-008,-2.4626943E-008, 0.0000000E+000, 0.0000000E+000
 2.2444266E+002, 0.0000000E+000, 0.0000000E+000,-1.9071083E-008,-5.6398011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2768082E-008,-2.4710885E-008, 0.0000000E+000, 0.0000000E+000
 2.2467982E+002, 0.0000000E+000, 0.0000000E+000,-1.9146917E-008,-5.6461539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2708689E-008,-2.4793071E-008, 0.0000000E+000, 0.0000000E+000
 2.2491699E+002, 0.0000000E+000, 0.0000000E+000,-1.9219638E-008,-5.6512388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2696908E-008,-2.4870876E-008, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-1.9289357E-008,-5.6576166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2516030E-008,-2.4946973E-008, 0.0000000E+000, 0.0000000E+000
 2.2539134E+002, 0.0000000E+000, 0.0000000E+000,-1.9356051E-008,-5.6626531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2572723E-008,-2.5018704E-008, 0.0000000E+000, 0.0000000E+000
 2.2562851E+002, 0.0000000E+000, 0.0000000E+000,-1.9419305E-008,-5.6688776E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2532474E-008,-2.5088183E-008, 0.0000000E+000, 0.0000000E+000
 2.2586568E+002, 0.0000000E+000, 0.0000000E+000,-1.9478731E-008,-5.6738416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2490751E-008,-2.5152572E-008, 0.0000000E+000, 0.0000000E+000
 2.2610286E+002, 0.0000000E+000, 0.0000000E+000,-1.9534486E-008,-5.6800224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500814E-008,-2.5214509E-008, 0.0000000E+000, 0.0000000E+000
 2.2634003E+002, 0.0000000E+000, 0.0000000E+000,-1.9586659E-008,-5.6849468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2403380E-008,-2.5271605E-008, 0.0000000E+000, 0.0000000E+000
 2.2657719E+002, 0.0000000E+000, 0.0000000E+000,-1.9635323E-008,-5.6910177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2526829E-008,-2.5326341E-008, 0.0000000E+000, 0.0000000E+000
 2.2681436E+002, 0.0000000E+000, 0.0000000E+000,-1.9680682E-008,-5.6958451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2261770E-008,-2.5376527E-008, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-1.9722597E-008,-5.7019041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2294411E-008,-2.5424501E-008, 0.0000000E+000, 0.0000000E+000
 2.2728871E+002, 0.0000000E+000, 0.0000000E+000,-1.9760987E-008,-5.7067537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2305701E-008,-2.5467741E-008, 0.0000000E+000, 0.0000000E+000
 2.2752588E+002, 0.0000000E+000, 0.0000000E+000,-1.9796455E-008,-5.7127781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2197714E-008,-2.5509233E-008, 0.0000000E+000, 0.0000000E+000
 2.2776305E+002, 0.0000000E+000, 0.0000000E+000,-1.9829421E-008,-5.7175870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2370493E-008,-2.5547008E-008, 0.0000000E+000, 0.0000000E+000
 2.2800021E+002, 0.0000000E+000, 0.0000000E+000,-1.9859420E-008,-5.7235822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2292939E-008,-2.5583002E-008, 0.0000000E+000, 0.0000000E+000
 2.2831645E+002, 0.0000000E+000, 0.0000000E+000,-1.9890024E-008,-5.7295849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2264960E-008,-2.5619609E-008, 0.0000000E+000, 0.0000000E+000
 2.2855362E+002, 0.0000000E+000, 0.0000000E+000,-1.9916634E-008,-5.7355763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2232810E-008,-2.5652211E-008, 0.0000000E+000, 0.0000000E+000
 2.2879079E+002, 0.0000000E+000, 0.0000000E+000,-1.9938252E-008,-5.7415504E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2276741E-008,-2.5679802E-008, 0.0000000E+000, 0.0000000E+000
 2.2902795E+002, 0.0000000E+000, 0.0000000E+000,-1.9960855E-008,-5.7463008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2217348E-008,-2.5707156E-008, 0.0000000E+000, 0.0000000E+000
 2.2926514E+002, 0.0000000E+000, 0.0000000E+000,-1.9984658E-008,-5.7522007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2267905E-008,-2.5736859E-008, 0.0000000E+000, 0.0000000E+000
 2.2950230E+002, 0.0000000E+000, 0.0000000E+000,-2.0010505E-008,-5.7569080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209740E-008,-2.5767413E-008, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-2.0038447E-008,-5.7627530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2217593E-008,-2.5801200E-008, 0.0000000E+000, 0.0000000E+000
 2.2997664E+002, 0.0000000E+000, 0.0000000E+000,-2.0068515E-008,-5.7674354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2197223E-008,-2.5835951E-008, 0.0000000E+000, 0.0000000E+000
 2.3021381E+002, 0.0000000E+000, 0.0000000E+000,-2.0101808E-008,-5.7732483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2211212E-008,-2.5875057E-008, 0.0000000E+000, 0.0000000E+000
 2.3045099E+002, 0.0000000E+000, 0.0000000E+000,-2.0138362E-008,-5.7779166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2107643E-008,-2.5916278E-008, 0.0000000E+000, 0.0000000E+000
 2.3068816E+002, 0.0000000E+000, 0.0000000E+000,-2.0176855E-008,-5.7837724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2244099E-008,-2.5960628E-008, 0.0000000E+000, 0.0000000E+000
 2.3092532E+002, 0.0000000E+000, 0.0000000E+000,-2.0217029E-008,-5.7884315E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2199677E-008,-2.6005460E-008, 0.0000000E+000, 0.0000000E+000
 2.3116249E+002, 0.0000000E+000, 0.0000000E+000,-2.0258588E-008,-5.7943013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2006773E-008,-2.6052889E-008, 0.0000000E+000, 0.0000000E+000
 2.3139967E+002, 0.0000000E+000, 0.0000000E+000,-2.0301364E-008,-5.7990364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2291957E-008,-2.6100401E-008, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-2.0345504E-008,-5.8049151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1992293E-008,-2.6150419E-008, 0.0000000E+000, 0.0000000E+000
 2.3187401E+002, 0.0000000E+000, 0.0000000E+000,-2.0390177E-008,-5.8096170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1888969E-008,-2.6199794E-008, 0.0000000E+000, 0.0000000E+000
 2.3211118E+002, 0.0000000E+000, 0.0000000E+000,-2.0434745E-008,-5.8155024E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2022480E-008,-2.6250248E-008, 0.0000000E+000, 0.0000000E+000
 2.3234836E+002, 0.0000000E+000, 0.0000000E+000,-2.0479253E-008,-5.8202185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2261279E-008,-2.6299472E-008, 0.0000000E+000, 0.0000000E+000
 2.3258553E+002, 0.0000000E+000, 0.0000000E+000,-2.0523164E-008,-5.8261038E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1851174E-008,-2.6349267E-008, 0.0000000E+000, 0.0000000E+000
 2.3282269E+002, 0.0000000E+000, 0.0000000E+000,-2.0565793E-008,-5.8308346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1915475E-008,-2.6396628E-008, 0.0000000E+000, 0.0000000E+000
 2.3305986E+002, 0.0000000E+000, 0.0000000E+000,-2.0606198E-008,-5.8367626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1923329E-008,-2.6442960E-008, 0.0000000E+000, 0.0000000E+000
 2.3329703E+002, 0.0000000E+000, 0.0000000E+000,-2.0644394E-008,-5.8415173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2107888E-008,-2.6485911E-008, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-2.0680497E-008,-5.8474457E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1803070E-008,-2.6527943E-008, 0.0000000E+000, 0.0000000E+000
 2.3377138E+002, 0.0000000E+000, 0.0000000E+000,-2.0714001E-008,-5.8522143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1828104E-008,-2.6566215E-008, 0.0000000E+000, 0.0000000E+000
 2.3400854E+002, 0.0000000E+000, 0.0000000E+000,-2.0744675E-008,-5.8581544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1791045E-008,-2.6602829E-008, 0.0000000E+000, 0.0000000E+000
 2.3424571E+002, 0.0000000E+000, 0.0000000E+000,-2.0772539E-008,-5.8629013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2015608E-008,-2.6635440E-008, 0.0000000E+000, 0.0000000E+000
 2.3448289E+002, 0.0000000E+000, 0.0000000E+000,-2.0797916E-008,-5.8688114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1866390E-008,-2.6666727E-008, 0.0000000E+000, 0.0000000E+000
 2.3472006E+002, 0.0000000E+000, 0.0000000E+000,-2.0820928E-008,-5.8735267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1918666E-008,-2.6694454E-008, 0.0000000E+000, 0.0000000E+000
 2.3503629E+002, 0.0000000E+000, 0.0000000E+000,-2.0844519E-008,-5.8800302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1818041E-008,-2.6724549E-008, 0.0000000E+000, 0.0000000E+000
 2.3527345E+002, 0.0000000E+000, 0.0000000E+000,-2.0865697E-008,-5.8865673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1826386E-008,-2.6752265E-008, 0.0000000E+000, 0.0000000E+000
 2.3551064E+002, 0.0000000E+000, 0.0000000E+000,-2.0882804E-008,-5.8913746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1962351E-008,-2.6774179E-008, 0.0000000E+000, 0.0000000E+000
 2.3574780E+002, 0.0000000E+000, 0.0000000E+000,-2.0899482E-008,-5.8974047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1856328E-008,-2.6796887E-008, 0.0000000E+000, 0.0000000E+000
 2.3598497E+002, 0.0000000E+000, 0.0000000E+000,-2.0916460E-008,-5.9022052E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788836E-008,-2.6818665E-008, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-2.0934335E-008,-5.9081667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1975850E-008,-2.6842502E-008, 0.0000000E+000, 0.0000000E+000
 2.3645930E+002, 0.0000000E+000, 0.0000000E+000,-2.0953476E-008,-5.9129612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1744659E-008,-2.6866437E-008, 0.0000000E+000, 0.0000000E+000
 2.3669649E+002, 0.0000000E+000, 0.0000000E+000,-2.0974488E-008,-5.9189722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1762821E-008,-2.6893460E-008, 0.0000000E+000, 0.0000000E+000
 2.3693365E+002, 0.0000000E+000, 0.0000000E+000,-2.0996787E-008,-5.9237739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1835957E-008,-2.6920561E-008, 0.0000000E+000, 0.0000000E+000
