s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1024629E+002, 0.0000000E+000, 0.0000000E+000,-3.0442563E-008,-8.4079026E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1071765E-008,-3.8850466E-008, 0.0000000E+000, 0.0000000E+000
 2.1052580E+002, 0.0000000E+000, 0.0000000E+000,-3.0522577E-008,-8.4182373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0635585E-008,-3.8940814E-008, 0.0000000E+000, 0.0000000E+000
 2.1074940E+002, 0.0000000E+000, 0.0000000E+000,-3.0602851E-008,-8.4282102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0426190E-008,-3.9031061E-008, 0.0000000E+000, 0.0000000E+000
 2.1097301E+002, 0.0000000E+000, 0.0000000E+000,-3.0674348E-008,-8.4373728E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0180975E-008,-3.9111720E-008, 0.0000000E+000, 0.0000000E+000
 2.1125252E+002, 0.0000000E+000, 0.0000000E+000,-3.0754853E-008,-8.4475163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0611845E-008,-3.9202369E-008, 0.0000000E+000, 0.0000000E+000
 2.1147614E+002, 0.0000000E+000, 0.0000000E+000,-3.0835301E-008,-8.4581907E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0260110E-008,-3.9293492E-008, 0.0000000E+000, 0.0000000E+000
 2.1169974E+002, 0.0000000E+000, 0.0000000E+000,-3.0906695E-008,-8.4675299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0352782E-008,-3.9374224E-008, 0.0000000E+000, 0.0000000E+000
 2.1192334E+002, 0.0000000E+000, 0.0000000E+000,-3.0977855E-008,-8.4769810E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0689626E-008,-3.9454836E-008, 0.0000000E+000, 0.0000000E+000
 2.1220285E+002, 0.0000000E+000, 0.0000000E+000,-3.1057492E-008,-8.4879201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9925453E-008,-3.9545412E-008, 0.0000000E+000, 0.0000000E+000
 2.1242645E+002, 0.0000000E+000, 0.0000000E+000,-3.1136569E-008,-8.4984586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0723467E-008,-3.9635028E-008, 0.0000000E+000, 0.0000000E+000
 2.1265007E+002, 0.0000000E+000, 0.0000000E+000,-3.1206278E-008,-8.5080906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0043530E-008,-3.9714369E-008, 0.0000000E+000, 0.0000000E+000
 2.1292958E+002, 0.0000000E+000, 0.0000000E+000,-3.1283937E-008,-8.5187157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0308633E-008,-3.9802652E-008, 0.0000000E+000, 0.0000000E+000
 2.1315318E+002, 0.0000000E+000, 0.0000000E+000,-3.1360811E-008,-8.5298472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0235120E-008,-3.9890658E-008, 0.0000000E+000, 0.0000000E+000
 2.1337679E+002, 0.0000000E+000, 0.0000000E+000,-3.1428386E-008,-8.5395619E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0274688E-008,-3.9967948E-008, 0.0000000E+000, 0.0000000E+000
 2.1360039E+002, 0.0000000E+000, 0.0000000E+000,-3.1495303E-008,-8.5493145E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0715657E-008,-4.0044618E-008, 0.0000000E+000, 0.0000000E+000
 2.1387990E+002, 0.0000000E+000, 0.0000000E+000,-3.1569778E-008,-8.5605384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9798420E-008,-4.0130316E-008, 0.0000000E+000, 0.0000000E+000
 2.1410352E+002, 0.0000000E+000, 0.0000000E+000,-3.1643505E-008,-8.5712990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0151820E-008,-4.0214804E-008, 0.0000000E+000, 0.0000000E+000
 2.1432712E+002, 0.0000000E+000, 0.0000000E+000,-3.1708554E-008,-8.5810914E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0060711E-008,-4.0289646E-008, 0.0000000E+000, 0.0000000E+000
 2.1460663E+002, 0.0000000E+000, 0.0000000E+000,-3.1781416E-008,-8.5919025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9702208E-008,-4.0373318E-008, 0.0000000E+000, 0.0000000E+000
 2.1483023E+002, 0.0000000E+000, 0.0000000E+000,-3.1854261E-008,-8.6032101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0113294E-008,-4.0457471E-008, 0.0000000E+000, 0.0000000E+000
 2.1505383E+002, 0.0000000E+000, 0.0000000E+000,-3.1919366E-008,-8.6130200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9762913E-008,-4.0532386E-008, 0.0000000E+000, 0.0000000E+000
 2.1533334E+002, 0.0000000E+000, 0.0000000E+000,-3.1993626E-008,-8.6243342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9952525E-008,-4.0617960E-008, 0.0000000E+000, 0.0000000E+000
 2.1555695E+002, 0.0000000E+000, 0.0000000E+000,-3.2069391E-008,-8.6351727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9863915E-008,-4.0704563E-008, 0.0000000E+000, 0.0000000E+000
 2.1578056E+002, 0.0000000E+000, 0.0000000E+000,-3.2138525E-008,-8.6450594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9453662E-008,-4.0783584E-008, 0.0000000E+000, 0.0000000E+000
 2.1600417E+002, 0.0000000E+000, 0.0000000E+000,-3.2209731E-008,-8.6549372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9652541E-008,-4.0864668E-008, 0.0000000E+000, 0.0000000E+000
 2.1628368E+002, 0.0000000E+000, 0.0000000E+000,-3.2292681E-008,-8.6658002E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9693878E-008,-4.0958481E-008, 0.0000000E+000, 0.0000000E+000
 2.1650728E+002, 0.0000000E+000, 0.0000000E+000,-3.2378757E-008,-8.6771268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9476049E-008,-4.1055884E-008, 0.0000000E+000, 0.0000000E+000
 2.1673090E+002, 0.0000000E+000, 0.0000000E+000,-3.2458167E-008,-8.6870028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9433878E-008,-4.1145170E-008, 0.0000000E+000, 0.0000000E+000
 2.1701039E+002, 0.0000000E+000, 0.0000000E+000,-3.2550852E-008,-8.6983569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9840903E-008,-4.1249209E-008, 0.0000000E+000, 0.0000000E+000
 2.1723401E+002, 0.0000000E+000, 0.0000000E+000,-3.2646762E-008,-8.7092448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9714495E-008,-4.1356006E-008, 0.0000000E+000, 0.0000000E+000
 2.1745761E+002, 0.0000000E+000, 0.0000000E+000,-3.2734477E-008,-8.7191191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9307887E-008,-4.1453596E-008, 0.0000000E+000, 0.0000000E+000
 2.1768121E+002, 0.0000000E+000, 0.0000000E+000,-3.2823953E-008,-8.7290042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9363594E-008,-4.1552957E-008, 0.0000000E+000, 0.0000000E+000
 2.1796072E+002, 0.0000000E+000, 0.0000000E+000,-3.2926160E-008,-8.7398741E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9245308E-008,-4.1666034E-008, 0.0000000E+000, 0.0000000E+000
 2.1818433E+002, 0.0000000E+000, 0.0000000E+000,-3.3029120E-008,-8.7511595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9121503E-008,-4.1780280E-008, 0.0000000E+000, 0.0000000E+000
 2.1840794E+002, 0.0000000E+000, 0.0000000E+000,-3.3120423E-008,-8.7609078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9225628E-008,-4.1881331E-008, 0.0000000E+000, 0.0000000E+000
 2.1868745E+002, 0.0000000E+000, 0.0000000E+000,-3.3222148E-008,-8.7720446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9366093E-008,-4.1994193E-008, 0.0000000E+000, 0.0000000E+000
 2.1891106E+002, 0.0000000E+000, 0.0000000E+000,-3.3322171E-008,-8.7826791E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8929913E-008,-4.2104850E-008, 0.0000000E+000, 0.0000000E+000
 2.1913466E+002, 0.0000000E+000, 0.0000000E+000,-3.3409107E-008,-8.7923454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9257386E-008,-4.2201453E-008, 0.0000000E+000, 0.0000000E+000
 2.1941417E+002, 0.0000000E+000, 0.0000000E+000,-3.3504164E-008,-8.8029494E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8923770E-008,-4.2307113E-008, 0.0000000E+000, 0.0000000E+000
 2.1963777E+002, 0.0000000E+000, 0.0000000E+000,-3.3596192E-008,-8.8139862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8981976E-008,-4.2410178E-008, 0.0000000E+000, 0.0000000E+000
 2.1986139E+002, 0.0000000E+000, 0.0000000E+000,-3.3675135E-008,-8.8235903E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8974166E-008,-4.2498725E-008, 0.0000000E+000, 0.0000000E+000
 2.2008499E+002, 0.0000000E+000, 0.0000000E+000,-3.3751608E-008,-8.8331913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8735720E-008,-4.2584800E-008, 0.0000000E+000, 0.0000000E+000
 2.2036450E+002, 0.0000000E+000, 0.0000000E+000,-3.3835766E-008,-8.8441945E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820478E-008,-4.2679960E-008, 0.0000000E+000, 0.0000000E+000
 2.2058810E+002, 0.0000000E+000, 0.0000000E+000,-3.3919565E-008,-8.8546976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8522264E-008,-4.2774262E-008, 0.0000000E+000, 0.0000000E+000
 2.2081171E+002, 0.0000000E+000, 0.0000000E+000,-3.3995797E-008,-8.8642750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9248536E-008,-4.2860072E-008, 0.0000000E+000, 0.0000000E+000
 2.2109122E+002, 0.0000000E+000, 0.0000000E+000,-3.4086223E-008,-8.8748687E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8369408E-008,-4.2961091E-008, 0.0000000E+000, 0.0000000E+000
 2.2131483E+002, 0.0000000E+000, 0.0000000E+000,-3.4184553E-008,-8.8859170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8407205E-008,-4.3070470E-008, 0.0000000E+000, 0.0000000E+000
 2.2153844E+002, 0.0000000E+000, 0.0000000E+000,-3.4281991E-008,-8.8955238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8399917E-008,-4.3177515E-008, 0.0000000E+000, 0.0000000E+000
 2.2176204E+002, 0.0000000E+000, 0.0000000E+000,-3.4390907E-008,-8.9051911E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8560790E-008,-4.3296098E-008, 0.0000000E+000, 0.0000000E+000
 2.2204155E+002, 0.0000000E+000, 0.0000000E+000,-3.4530356E-008,-8.9163621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8302352E-008,-4.3446718E-008, 0.0000000E+000, 0.0000000E+000
 2.2226515E+002, 0.0000000E+000, 0.0000000E+000,-3.4689912E-008,-8.9270747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8068279E-008,-4.3616987E-008, 0.0000000E+000, 0.0000000E+000
 2.2248877E+002, 0.0000000E+000, 0.0000000E+000,-3.4851444E-008,-8.9368345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8234879E-008,-4.3788279E-008, 0.0000000E+000, 0.0000000E+000
 2.2276826E+002, 0.0000000E+000, 0.0000000E+000,-3.5056742E-008,-8.9475850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7854197E-008,-4.4004327E-008, 0.0000000E+000, 0.0000000E+000
 2.2299188E+002, 0.0000000E+000, 0.0000000E+000,-3.5285097E-008,-8.9588341E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7901158E-008,-4.4243931E-008, 0.0000000E+000, 0.0000000E+000
 2.2321548E+002, 0.0000000E+000, 0.0000000E+000,-3.5506910E-008,-8.9686196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7715295E-008,-4.4475529E-008, 0.0000000E+000, 0.0000000E+000
 2.2349500E+002, 0.0000000E+000, 0.0000000E+000,-3.5775936E-008,-8.9798931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7056183E-008,-4.4755829E-008, 0.0000000E+000, 0.0000000E+000
 2.2371860E+002, 0.0000000E+000, 0.0000000E+000,-3.6062052E-008,-8.9906782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7945932E-008,-4.5052731E-008, 0.0000000E+000, 0.0000000E+000
 2.2394221E+002, 0.0000000E+000, 0.0000000E+000,-3.6328527E-008,-9.0004381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6188301E-008,-4.5328965E-008, 0.0000000E+000, 0.0000000E+000
 2.2416582E+002, 0.0000000E+000, 0.0000000E+000,-3.6602942E-008,-9.0101190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6688622E-008,-4.5613061E-008, 0.0000000E+000, 0.0000000E+000
 2.2444533E+002, 0.0000000E+000, 0.0000000E+000,-3.6917478E-008,-9.0207414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6070327E-008,-4.5938219E-008, 0.0000000E+000, 0.0000000E+000
 2.2466893E+002, 0.0000000E+000, 0.0000000E+000,-3.7235446E-008,-9.0318403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6227348E-008,-4.6267286E-008, 0.0000000E+000, 0.0000000E+000
 2.2489253E+002, 0.0000000E+000, 0.0000000E+000,-3.7519789E-008,-9.0414484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5700475E-008,-4.6561237E-008, 0.0000000E+000, 0.0000000E+000
 2.2517204E+002, 0.0000000E+000, 0.0000000E+000,-3.7841004E-008,-9.0524942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5533042E-008,-4.6893498E-008, 0.0000000E+000, 0.0000000E+000
 2.2539565E+002, 0.0000000E+000, 0.0000000E+000,-3.8162339E-008,-9.0630807E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5479210E-008,-4.7225420E-008, 0.0000000E+000, 0.0000000E+000
 2.2561926E+002, 0.0000000E+000, 0.0000000E+000,-3.8446595E-008,-9.0726738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4826346E-008,-4.7519269E-008, 0.0000000E+000, 0.0000000E+000
 2.2584286E+002, 0.0000000E+000, 0.0000000E+000,-3.8727905E-008,-9.0822745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5061148E-008,-4.7810180E-008, 0.0000000E+000, 0.0000000E+000
 2.2612238E+002, 0.0000000E+000, 0.0000000E+000,-3.9038483E-008,-9.0928568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4401828E-008,-4.8131340E-008, 0.0000000E+000, 0.0000000E+000
 2.2634598E+002, 0.0000000E+000, 0.0000000E+000,-3.9340917E-008,-9.1038476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3983454E-008,-4.8444765E-008, 0.0000000E+000, 0.0000000E+000
 2.2656960E+002, 0.0000000E+000, 0.0000000E+000,-3.9600511E-008,-9.1133261E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3779889E-008,-4.8713837E-008, 0.0000000E+000, 0.0000000E+000
 2.2684909E+002, 0.0000000E+000, 0.0000000E+000,-3.9879933E-008,-9.1241868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3890782E-008,-4.9004120E-008, 0.0000000E+000, 0.0000000E+000
 2.2707271E+002, 0.0000000E+000, 0.0000000E+000,-4.0144778E-008,-9.1346107E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3513850E-008,-4.9279389E-008, 0.0000000E+000, 0.0000000E+000
 2.2729631E+002, 0.0000000E+000, 0.0000000E+000,-4.0366240E-008,-9.1441153E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3141082E-008,-4.9510355E-008, 0.0000000E+000, 0.0000000E+000
 2.2757582E+002, 0.0000000E+000, 0.0000000E+000,-4.0598517E-008,-9.1546040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3145664E-008,-4.9753121E-008, 0.0000000E+000, 0.0000000E+000
 2.2779942E+002, 0.0000000E+000, 0.0000000E+000,-4.0812594E-008,-9.1655423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3016132E-008,-4.9978137E-008, 0.0000000E+000, 0.0000000E+000
 2.2802303E+002, 0.0000000E+000, 0.0000000E+000,-4.0986593E-008,-9.1750330E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3294667E-008,-5.0161626E-008, 0.0000000E+000, 0.0000000E+000
 2.2824664E+002, 0.0000000E+000, 0.0000000E+000,-4.1145948E-008,-9.1844704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2704798E-008,-5.0330418E-008, 0.0000000E+000, 0.0000000E+000
 2.2852615E+002, 0.0000000E+000, 0.0000000E+000,-4.1306290E-008,-9.1952337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2311830E-008,-5.0501524E-008, 0.0000000E+000, 0.0000000E+000
 2.2874976E+002, 0.0000000E+000, 0.0000000E+000,-4.1447107E-008,-9.2055348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2151894E-008,-5.0652642E-008, 0.0000000E+000, 0.0000000E+000
 2.2897336E+002, 0.0000000E+000, 0.0000000E+000,-4.1555995E-008,-9.2149388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2626704E-008,-5.0770934E-008, 0.0000000E+000, 0.0000000E+000
 2.2925287E+002, 0.0000000E+000, 0.0000000E+000,-4.1661055E-008,-9.2253002E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2137733E-008,-5.0886355E-008, 0.0000000E+000, 0.0000000E+000
 2.2947647E+002, 0.0000000E+000, 0.0000000E+000,-4.1749809E-008,-9.2360829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2361186E-008,-5.0985891E-008, 0.0000000E+000, 0.0000000E+000
 2.2970009E+002, 0.0000000E+000, 0.0000000E+000,-4.1815974E-008,-9.2454143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2468955E-008,-5.1061389E-008, 0.0000000E+000, 0.0000000E+000
 2.2992369E+002, 0.0000000E+000, 0.0000000E+000,-4.1872288E-008,-9.2547472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2127946E-008,-5.1127036E-008, 0.0000000E+000, 0.0000000E+000
 2.3020320E+002, 0.0000000E+000, 0.0000000E+000,-4.1925769E-008,-9.2654354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1772463E-008,-5.1191204E-008, 0.0000000E+000, 0.0000000E+000
 2.3042680E+002, 0.0000000E+000, 0.0000000E+000,-4.1972495E-008,-9.2756458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1944165E-008,-5.1248141E-008, 0.0000000E+000, 0.0000000E+000
 2.3065041E+002, 0.0000000E+000, 0.0000000E+000,-4.2009828E-008,-9.2848950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2138358E-008,-5.1294723E-008, 0.0000000E+000, 0.0000000E+000
 2.3092992E+002, 0.0000000E+000, 0.0000000E+000,-4.2048663E-008,-9.2950359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2432199E-008,-5.1343699E-008, 0.0000000E+000, 0.0000000E+000
 2.3115353E+002, 0.0000000E+000, 0.0000000E+000,-4.2085774E-008,-9.3056092E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2555899E-008,-5.1391383E-008, 0.0000000E+000, 0.0000000E+000
 2.3137714E+002, 0.0000000E+000, 0.0000000E+000,-4.2117594E-008,-9.3147558E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2136796E-008,-5.1432349E-008, 0.0000000E+000, 0.0000000E+000
 2.3160074E+002, 0.0000000E+000, 0.0000000E+000,-4.2148395E-008,-9.3238749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2145126E-008,-5.1472270E-008, 0.0000000E+000, 0.0000000E+000
 2.3188025E+002, 0.0000000E+000, 0.0000000E+000,-4.2182617E-008,-9.3343148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2085671E-008,-5.1516932E-008, 0.0000000E+000, 0.0000000E+000
 2.3210385E+002, 0.0000000E+000, 0.0000000E+000,-4.2215706E-008,-9.3442797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2088378E-008,-5.1559986E-008, 0.0000000E+000, 0.0000000E+000
 2.3232747E+002, 0.0000000E+000, 0.0000000E+000,-4.2243919E-008,-9.3533177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2186256E-008,-5.1597237E-008, 0.0000000E+000, 0.0000000E+000
 2.3260696E+002, 0.0000000E+000, 0.0000000E+000,-4.2274722E-008,-9.3631782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2264349E-008,-5.1637900E-008, 0.0000000E+000, 0.0000000E+000
 2.3283058E+002, 0.0000000E+000, 0.0000000E+000,-4.2305088E-008,-9.3734884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2154497E-008,-5.1678576E-008, 0.0000000E+000, 0.0000000E+000
 2.3305418E+002, 0.0000000E+000, 0.0000000E+000,-4.2332245E-008,-9.3824781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2651694E-008,-5.1714723E-008, 0.0000000E+000, 0.0000000E+000
 2.3333369E+002, 0.0000000E+000, 0.0000000E+000,-4.2362701E-008,-9.3927604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1650845E-008,-5.1755461E-008, 0.0000000E+000, 0.0000000E+000
 2.3355730E+002, 0.0000000E+000, 0.0000000E+000,-4.2393032E-008,-9.4025099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2895868E-008,-5.1795542E-008, 0.0000000E+000, 0.0000000E+000
 2.3378091E+002, 0.0000000E+000, 0.0000000E+000,-4.2419650E-008,-9.4113510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1950412E-008,-5.1831001E-008, 0.0000000E+000, 0.0000000E+000
 2.3400452E+002, 0.0000000E+000, 0.0000000E+000,-4.2445998E-008,-9.4202225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2327866E-008,-5.1866220E-008, 0.0000000E+000, 0.0000000E+000
 2.3428403E+002, 0.0000000E+000, 0.0000000E+000,-4.2475316E-008,-9.4299395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2032359E-008,-5.1905256E-008, 0.0000000E+000, 0.0000000E+000
 2.3450763E+002, 0.0000000E+000, 0.0000000E+000,-4.2503381E-008,-9.4400362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2636596E-008,-5.1943418E-008, 0.0000000E+000, 0.0000000E+000
 2.3473123E+002, 0.0000000E+000, 0.0000000E+000,-4.2526641E-008,-9.4487374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2614209E-008,-5.1975378E-008, 0.0000000E+000, 0.0000000E+000
 2.3501074E+002, 0.0000000E+000, 0.0000000E+000,-4.2550802E-008,-9.4586486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1937813E-008,-5.2009451E-008, 0.0000000E+000, 0.0000000E+000
 2.3523434E+002, 0.0000000E+000, 0.0000000E+000,-4.2574007E-008,-9.4680985E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2462708E-008,-5.2042106E-008, 0.0000000E+000, 0.0000000E+000
 2.3545796E+002, 0.0000000E+000, 0.0000000E+000,-4.2594307E-008,-9.4767174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2595988E-008,-5.2071025E-008, 0.0000000E+000, 0.0000000E+000
 2.3568156E+002, 0.0000000E+000, 0.0000000E+000,-4.2613896E-008,-9.4853768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2002996E-008,-5.2099273E-008, 0.0000000E+000, 0.0000000E+000
 2.3596107E+002, 0.0000000E+000, 0.0000000E+000,-4.2636759E-008,-9.4949045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2670437E-008,-5.2131663E-008, 0.0000000E+000, 0.0000000E+000
 2.3618468E+002, 0.0000000E+000, 0.0000000E+000,-4.2661357E-008,-9.5048267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2059744E-008,-5.2166184E-008, 0.0000000E+000, 0.0000000E+000
 2.3640828E+002, 0.0000000E+000, 0.0000000E+000,-4.2685489E-008,-9.5134904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2527265E-008,-5.2198980E-008, 0.0000000E+000, 0.0000000E+000
 2.3668779E+002, 0.0000000E+000, 0.0000000E+000,-4.2716169E-008,-9.5234842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2397213E-008,-5.2239653E-008, 0.0000000E+000, 0.0000000E+000
 2.3691141E+002, 0.0000000E+000, 0.0000000E+000,-4.2750731E-008,-9.5330741E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2575683E-008,-5.2283805E-008, 0.0000000E+000, 0.0000000E+000
 2.3713501E+002, 0.0000000E+000, 0.0000000E+000,-4.2785272E-008,-9.5417674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2163869E-008,-5.2327039E-008, 0.0000000E+000, 0.0000000E+000
 2.3741452E+002, 0.0000000E+000, 0.0000000E+000,-4.2828467E-008,-9.5513396E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2345983E-008,-5.2379807E-008, 0.0000000E+000, 0.0000000E+000
 2.3763812E+002, 0.0000000E+000, 0.0000000E+000,-4.2875794E-008,-9.5613695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2563709E-008,-5.2437163E-008, 0.0000000E+000, 0.0000000E+000
 2.3786172E+002, 0.0000000E+000, 0.0000000E+000,-4.2921207E-008,-9.5700923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2283613E-008,-5.2491299E-008, 0.0000000E+000, 0.0000000E+000
