s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-1.5768214E-008,-4.7342150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5275344E-008,-2.0502429E-008, 0.0000000E+000, 0.0000000E+000
 2.1052864E+002, 0.0000000E+000, 0.0000000E+000,-1.5803960E-008,-4.7403614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5204171E-008,-2.0544322E-008, 0.0000000E+000, 0.0000000E+000
 2.1076581E+002, 0.0000000E+000, 0.0000000E+000,-1.5839763E-008,-4.7480300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5355843E-008,-2.0587793E-008, 0.0000000E+000, 0.0000000E+000
 2.1100298E+002, 0.0000000E+000, 0.0000000E+000,-1.5875748E-008,-4.7541477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5309213E-008,-2.0629896E-008, 0.0000000E+000, 0.0000000E+000
 2.1124014E+002, 0.0000000E+000, 0.0000000E+000,-1.5911980E-008,-4.7617770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5219632E-008,-2.0673757E-008, 0.0000000E+000, 0.0000000E+000
 2.1147733E+002, 0.0000000E+000, 0.0000000E+000,-1.5948638E-008,-4.7678654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5316575E-008,-2.0716503E-008, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-1.5986092E-008,-4.7754262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5087594E-008,-2.0761518E-008, 0.0000000E+000, 0.0000000E+000
 2.1195166E+002, 0.0000000E+000, 0.0000000E+000,-1.6024465E-008,-4.7814586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5175701E-008,-2.0805924E-008, 0.0000000E+000, 0.0000000E+000
 2.1218883E+002, 0.0000000E+000, 0.0000000E+000,-1.6063977E-008,-4.7890039E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5167357E-008,-2.0852981E-008, 0.0000000E+000, 0.0000000E+000
 2.1242599E+002, 0.0000000E+000, 0.0000000E+000,-1.6104345E-008,-4.7950839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5221350E-008,-2.0899429E-008, 0.0000000E+000, 0.0000000E+000
 2.1266318E+002, 0.0000000E+000, 0.0000000E+000,-1.6145312E-008,-4.8027004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5096184E-008,-2.0948012E-008, 0.0000000E+000, 0.0000000E+000
 2.1290034E+002, 0.0000000E+000, 0.0000000E+000,-1.6186793E-008,-4.8087665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5103546E-008,-2.0995559E-008, 0.0000000E+000, 0.0000000E+000
 2.1313751E+002, 0.0000000E+000, 0.0000000E+000,-1.6228897E-008,-4.8163016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5047835E-008,-2.1045199E-008, 0.0000000E+000, 0.0000000E+000
 2.1337468E+002, 0.0000000E+000, 0.0000000E+000,-1.6271684E-008,-4.8222971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5078513E-008,-2.1093981E-008, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-1.6314956E-008,-4.8297937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5044399E-008,-2.1144750E-008, 0.0000000E+000, 0.0000000E+000
 2.1384903E+002, 0.0000000E+000, 0.0000000E+000,-1.6358324E-008,-4.8357766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940339E-008,-2.1194100E-008, 0.0000000E+000, 0.0000000E+000
 2.1408620E+002, 0.0000000E+000, 0.0000000E+000,-1.6401777E-008,-4.8432204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4875792E-008,-2.1244997E-008, 0.0000000E+000, 0.0000000E+000
 2.1432336E+002, 0.0000000E+000, 0.0000000E+000,-1.6445553E-008,-4.8491611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4958009E-008,-2.1294714E-008, 0.0000000E+000, 0.0000000E+000
 2.1456053E+002, 0.0000000E+000, 0.0000000E+000,-1.6490049E-008,-4.8565234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4948683E-008,-2.1346573E-008, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-1.6542536E-008,-4.8638416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926595E-008,-2.1406378E-008, 0.0000000E+000, 0.0000000E+000
 2.1511394E+002, 0.0000000E+000, 0.0000000E+000,-1.6595350E-008,-4.8711650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4817626E-008,-2.1466515E-008, 0.0000000E+000, 0.0000000E+000
 2.1535110E+002, 0.0000000E+000, 0.0000000E+000,-1.6640949E-008,-4.8784440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4818608E-008,-2.1519393E-008, 0.0000000E+000, 0.0000000E+000
 2.1558827E+002, 0.0000000E+000, 0.0000000E+000,-1.6686648E-008,-4.8842470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4866220E-008,-2.1570895E-008, 0.0000000E+000, 0.0000000E+000
 2.1582545E+002, 0.0000000E+000, 0.0000000E+000,-1.6732250E-008,-4.8914972E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4679207E-008,-2.1623747E-008, 0.0000000E+000, 0.0000000E+000
 2.1606262E+002, 0.0000000E+000, 0.0000000E+000,-1.6778101E-008,-4.8973298E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4623740E-008,-2.1675431E-008, 0.0000000E+000, 0.0000000E+000
 2.1629979E+002, 0.0000000E+000, 0.0000000E+000,-1.6824572E-008,-4.9046125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4761669E-008,-2.1729185E-008, 0.0000000E+000, 0.0000000E+000
 2.1653696E+002, 0.0000000E+000, 0.0000000E+000,-1.6871380E-008,-4.9104185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4657364E-008,-2.1781799E-008, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-1.6918606E-008,-4.9176935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4683379E-008,-2.1836300E-008, 0.0000000E+000, 0.0000000E+000
 2.1701131E+002, 0.0000000E+000, 0.0000000E+000,-1.6966152E-008,-4.9235399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4716020E-008,-2.1889692E-008, 0.0000000E+000, 0.0000000E+000
 2.1724847E+002, 0.0000000E+000, 0.0000000E+000,-1.7014230E-008,-4.9309250E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4478940E-008,-2.1945155E-008, 0.0000000E+000, 0.0000000E+000
 2.1748564E+002, 0.0000000E+000, 0.0000000E+000,-1.7063688E-008,-4.9368576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4612942E-008,-2.2000545E-008, 0.0000000E+000, 0.0000000E+000
 2.1772282E+002, 0.0000000E+000, 0.0000000E+000,-1.7115012E-008,-4.9443015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4427646E-008,-2.2059314E-008, 0.0000000E+000, 0.0000000E+000
 2.1795999E+002, 0.0000000E+000, 0.0000000E+000,-1.7168153E-008,-4.9503219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4497837E-008,-2.2118475E-008, 0.0000000E+000, 0.0000000E+000
 2.1819716E+002, 0.0000000E+000, 0.0000000E+000,-1.7223825E-008,-4.9578940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4607297E-008,-2.2181719E-008, 0.0000000E+000, 0.0000000E+000
 2.1843433E+002, 0.0000000E+000, 0.0000000E+000,-1.7282801E-008,-4.9639487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4431818E-008,-2.2246750E-008, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-1.7345533E-008,-4.9715489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4429364E-008,-2.2317082E-008, 0.0000000E+000, 0.0000000E+000
 2.1890868E+002, 0.0000000E+000, 0.0000000E+000,-1.7412382E-008,-4.9776284E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4089205E-008,-2.2390011E-008, 0.0000000E+000, 0.0000000E+000
 2.1914584E+002, 0.0000000E+000, 0.0000000E+000,-1.7483664E-008,-4.9852559E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4312051E-008,-2.2468920E-008, 0.0000000E+000, 0.0000000E+000
 2.1938301E+002, 0.0000000E+000, 0.0000000E+000,-1.7560225E-008,-4.9913823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4253885E-008,-2.2551608E-008, 0.0000000E+000, 0.0000000E+000
 2.1962018E+002, 0.0000000E+000, 0.0000000E+000,-1.7641773E-008,-4.9990581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4227134E-008,-2.2640831E-008, 0.0000000E+000, 0.0000000E+000
 2.1985736E+002, 0.0000000E+000, 0.0000000E+000,-1.7727297E-008,-5.0052240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3978273E-008,-2.2732521E-008, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-1.7816570E-008,-5.0129267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3911762E-008,-2.2829497E-008, 0.0000000E+000, 0.0000000E+000
 2.2033170E+002, 0.0000000E+000, 0.0000000E+000,-1.7909120E-008,-5.0190768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3973855E-008,-2.2928197E-008, 0.0000000E+000, 0.0000000E+000
 2.2056886E+002, 0.0000000E+000, 0.0000000E+000,-1.8004959E-008,-5.0267481E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3959866E-008,-2.3031707E-008, 0.0000000E+000, 0.0000000E+000
 2.2080603E+002, 0.0000000E+000, 0.0000000E+000,-1.8103510E-008,-5.0328720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3623879E-008,-2.3136382E-008, 0.0000000E+000, 0.0000000E+000
 2.2104321E+002, 0.0000000E+000, 0.0000000E+000,-1.8204069E-008,-5.0405366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3681554E-008,-2.3244606E-008, 0.0000000E+000, 0.0000000E+000
 2.2128038E+002, 0.0000000E+000, 0.0000000E+000,-1.8305528E-008,-5.0466344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3565468E-008,-2.3352162E-008, 0.0000000E+000, 0.0000000E+000
 2.2159660E+002, 0.0000000E+000, 0.0000000E+000,-1.8424138E-008,-5.0549872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3721128E-008,-2.3479125E-008, 0.0000000E+000, 0.0000000E+000
 2.2183377E+002, 0.0000000E+000, 0.0000000E+000,-1.8542305E-008,-5.0633542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3120757E-008,-2.3605659E-008, 0.0000000E+000, 0.0000000E+000
 2.2207095E+002, 0.0000000E+000, 0.0000000E+000,-1.8642431E-008,-5.0694468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3387044E-008,-2.3711878E-008, 0.0000000E+000, 0.0000000E+000
 2.2230812E+002, 0.0000000E+000, 0.0000000E+000,-1.8740652E-008,-5.0770210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3267031E-008,-2.3817673E-008, 0.0000000E+000, 0.0000000E+000
 2.2254529E+002, 0.0000000E+000, 0.0000000E+000,-1.8836076E-008,-5.0830817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2974239E-008,-2.3919158E-008, 0.0000000E+000, 0.0000000E+000
 2.2278246E+002, 0.0000000E+000, 0.0000000E+000,-1.8928537E-008,-5.0906378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3190458E-008,-2.4019175E-008, 0.0000000E+000, 0.0000000E+000
 2.2301964E+002, 0.0000000E+000, 0.0000000E+000,-1.9017590E-008,-5.0966608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3036822E-008,-2.4114250E-008, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-1.9102336E-008,-5.1041466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2838028E-008,-2.4206482E-008, 0.0000000E+000, 0.0000000E+000
 2.2349397E+002, 0.0000000E+000, 0.0000000E+000,-1.9182346E-008,-5.1101092E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2955586E-008,-2.4292456E-008, 0.0000000E+000, 0.0000000E+000
 2.2373114E+002, 0.0000000E+000, 0.0000000E+000,-1.9257620E-008,-5.1175895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2921227E-008,-2.4375209E-008, 0.0000000E+000, 0.0000000E+000
 2.2396832E+002, 0.0000000E+000, 0.0000000E+000,-1.9327500E-008,-5.1235823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770290E-008,-2.4451082E-008, 0.0000000E+000, 0.0000000E+000
 2.2420549E+002, 0.0000000E+000, 0.0000000E+000,-1.9391683E-008,-5.1310655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2667457E-008,-2.4522749E-008, 0.0000000E+000, 0.0000000E+000
 2.2444266E+002, 0.0000000E+000, 0.0000000E+000,-1.9449730E-008,-5.1370410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2708689E-008,-2.4586771E-008, 0.0000000E+000, 0.0000000E+000
 2.2467982E+002, 0.0000000E+000, 0.0000000E+000,-1.9501696E-008,-5.1445228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2690773E-008,-2.4646219E-008, 0.0000000E+000, 0.0000000E+000
 2.2491699E+002, 0.0000000E+000, 0.0000000E+000,-1.9548052E-008,-5.1505241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2482161E-008,-2.4698576E-008, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-1.9589981E-008,-5.1579849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2700099E-008,-2.4747966E-008, 0.0000000E+000, 0.0000000E+000
 2.2539134E+002, 0.0000000E+000, 0.0000000E+000,-1.9627803E-008,-5.1639606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2636043E-008,-2.4791764E-008, 0.0000000E+000, 0.0000000E+000
 2.2562851E+002, 0.0000000E+000, 0.0000000E+000,-1.9661895E-008,-5.1713955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2335643E-008,-2.4833290E-008, 0.0000000E+000, 0.0000000E+000
 2.2586568E+002, 0.0000000E+000, 0.0000000E+000,-1.9693084E-008,-5.1773610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2646105E-008,-2.4870445E-008, 0.0000000E+000, 0.0000000E+000
 2.2610286E+002, 0.0000000E+000, 0.0000000E+000,-1.9723013E-008,-5.1847770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2643651E-008,-2.4907790E-008, 0.0000000E+000, 0.0000000E+000
 2.2634003E+002, 0.0000000E+000, 0.0000000E+000,-1.9752953E-008,-5.1906898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2481425E-008,-2.4943643E-008, 0.0000000E+000, 0.0000000E+000
 2.2657719E+002, 0.0000000E+000, 0.0000000E+000,-1.9783628E-008,-5.1981321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2370002E-008,-2.4981760E-008, 0.0000000E+000, 0.0000000E+000
 2.2681436E+002, 0.0000000E+000, 0.0000000E+000,-1.9815622E-008,-5.2040939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2576650E-008,-2.5019716E-008, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-1.9849673E-008,-5.2115313E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2430377E-008,-2.5061204E-008, 0.0000000E+000, 0.0000000E+000
 2.2728871E+002, 0.0000000E+000, 0.0000000E+000,-1.9885313E-008,-5.2174454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2411725E-008,-2.5102759E-008, 0.0000000E+000, 0.0000000E+000
 2.2752588E+002, 0.0000000E+000, 0.0000000E+000,-1.9921867E-008,-5.2247773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2473572E-008,-2.5146644E-008, 0.0000000E+000, 0.0000000E+000
 2.2776305E+002, 0.0000000E+000, 0.0000000E+000,-1.9959280E-008,-5.2306271E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2441421E-008,-2.5189907E-008, 0.0000000E+000, 0.0000000E+000
 2.2800021E+002, 0.0000000E+000, 0.0000000E+000,-1.9997437E-008,-5.2379871E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2348896E-008,-2.5235425E-008, 0.0000000E+000, 0.0000000E+000
 2.2831645E+002, 0.0000000E+000, 0.0000000E+000,-2.0041562E-008,-5.2453802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2360492E-008,-2.5286942E-008, 0.0000000E+000, 0.0000000E+000
 2.2855362E+002, 0.0000000E+000, 0.0000000E+000,-2.0085238E-008,-5.2527712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2489279E-008,-2.5338009E-008, 0.0000000E+000, 0.0000000E+000
 2.2879079E+002, 0.0000000E+000, 0.0000000E+000,-2.0122206E-008,-5.2601592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2117951E-008,-2.5382366E-008, 0.0000000E+000, 0.0000000E+000
 2.2902795E+002, 0.0000000E+000, 0.0000000E+000,-2.0157912E-008,-5.2660932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2315272E-008,-2.5424006E-008, 0.0000000E+000, 0.0000000E+000
 2.2926514E+002, 0.0000000E+000, 0.0000000E+000,-2.0191392E-008,-5.2735167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2281158E-008,-2.5464908E-008, 0.0000000E+000, 0.0000000E+000
 2.2950230E+002, 0.0000000E+000, 0.0000000E+000,-2.0221820E-008,-5.2794167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2398472E-008,-2.5501236E-008, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-2.0249464E-008,-5.2868214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2168017E-008,-2.5536285E-008, 0.0000000E+000, 0.0000000E+000
 2.2997664E+002, 0.0000000E+000, 0.0000000E+000,-2.0274554E-008,-5.2927766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318954E-008,-2.5567331E-008, 0.0000000E+000, 0.0000000E+000
 2.3021381E+002, 0.0000000E+000, 0.0000000E+000,-2.0297422E-008,-5.3002062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2249989E-008,-2.5597629E-008, 0.0000000E+000, 0.0000000E+000
 2.3045099E+002, 0.0000000E+000, 0.0000000E+000,-2.0319179E-008,-5.3061649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2200168E-008,-2.5625344E-008, 0.0000000E+000, 0.0000000E+000
 2.3068816E+002, 0.0000000E+000, 0.0000000E+000,-2.0340594E-008,-5.3136114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2218084E-008,-2.5654206E-008, 0.0000000E+000, 0.0000000E+000
 2.3092532E+002, 0.0000000E+000, 0.0000000E+000,-2.0362252E-008,-5.3195578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2241154E-008,-2.5681810E-008, 0.0000000E+000, 0.0000000E+000
 2.3116249E+002, 0.0000000E+000, 0.0000000E+000,-2.0385482E-008,-5.3270380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2270851E-008,-2.5712520E-008, 0.0000000E+000, 0.0000000E+000
 2.3139967E+002, 0.0000000E+000, 0.0000000E+000,-2.0410297E-008,-5.3330388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2289012E-008,-2.5743336E-008, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-2.0436558E-008,-5.3405316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2261034E-008,-2.5777089E-008, 0.0000000E+000, 0.0000000E+000
 2.3187401E+002, 0.0000000E+000, 0.0000000E+000,-2.0464232E-008,-5.3465464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2138076E-008,-2.5810778E-008, 0.0000000E+000, 0.0000000E+000
 2.3211118E+002, 0.0000000E+000, 0.0000000E+000,-2.0492897E-008,-5.3540416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2211949E-008,-2.5846938E-008, 0.0000000E+000, 0.0000000E+000
 2.3234836E+002, 0.0000000E+000, 0.0000000E+000,-2.0522933E-008,-5.3600746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2190842E-008,-2.5883007E-008, 0.0000000E+000, 0.0000000E+000
 2.3258553E+002, 0.0000000E+000, 0.0000000E+000,-2.0554044E-008,-5.3676421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2218084E-008,-2.5921686E-008, 0.0000000E+000, 0.0000000E+000
 2.3282269E+002, 0.0000000E+000, 0.0000000E+000,-2.0585323E-008,-5.3736750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2200904E-008,-2.5958998E-008, 0.0000000E+000, 0.0000000E+000
 2.3305986E+002, 0.0000000E+000, 0.0000000E+000,-2.0617294E-008,-5.3811959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2000883E-008,-2.5998490E-008, 0.0000000E+000, 0.0000000E+000
 2.3329703E+002, 0.0000000E+000, 0.0000000E+000,-2.0649507E-008,-5.3872112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2335152E-008,-2.6036718E-008, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-2.0682130E-008,-5.3947141E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2080401E-008,-2.6076844E-008, 0.0000000E+000, 0.0000000E+000
 2.3377138E+002, 0.0000000E+000, 0.0000000E+000,-2.0715450E-008,-5.4006955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2090218E-008,-2.6116145E-008, 0.0000000E+000, 0.0000000E+000
 2.3400854E+002, 0.0000000E+000, 0.0000000E+000,-2.0749957E-008,-5.4082193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2019535E-008,-2.6158176E-008, 0.0000000E+000, 0.0000000E+000
 2.3424571E+002, 0.0000000E+000, 0.0000000E+000,-2.0785781E-008,-5.4142622E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2074265E-008,-2.6200043E-008, 0.0000000E+000, 0.0000000E+000
 2.3448289E+002, 0.0000000E+000, 0.0000000E+000,-2.0823913E-008,-5.4217959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2134640E-008,-2.6245708E-008, 0.0000000E+000, 0.0000000E+000
 2.3472006E+002, 0.0000000E+000, 0.0000000E+000,-2.0864801E-008,-5.4278358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2085309E-008,-2.6292637E-008, 0.0000000E+000, 0.0000000E+000
 2.3503629E+002, 0.0000000E+000, 0.0000000E+000,-2.0915233E-008,-5.4361061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1947994E-008,-2.6351339E-008, 0.0000000E+000, 0.0000000E+000
 2.3527345E+002, 0.0000000E+000, 0.0000000E+000,-2.0967755E-008,-5.4443998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1847983E-008,-2.6412154E-008, 0.0000000E+000, 0.0000000E+000
 2.3551064E+002, 0.0000000E+000, 0.0000000E+000,-2.1014438E-008,-5.4504231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2009473E-008,-2.6464861E-008, 0.0000000E+000, 0.0000000E+000
 2.3574780E+002, 0.0000000E+000, 0.0000000E+000,-2.1062469E-008,-5.4579447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2017081E-008,-2.6520414E-008, 0.0000000E+000, 0.0000000E+000
 2.3598497E+002, 0.0000000E+000, 0.0000000E+000,-2.1112041E-008,-5.4639716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1821723E-008,-2.6576013E-008, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-2.1162629E-008,-5.4714835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1770429E-008,-2.6634113E-008, 0.0000000E+000, 0.0000000E+000
 2.3645930E+002, 0.0000000E+000, 0.0000000E+000,-2.1214735E-008,-5.4774358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1824177E-008,-2.6692171E-008, 0.0000000E+000, 0.0000000E+000
 2.3669649E+002, 0.0000000E+000, 0.0000000E+000,-2.1267778E-008,-5.4847922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1853628E-008,-2.6752570E-008, 0.0000000E+000, 0.0000000E+000
 2.3693365E+002, 0.0000000E+000, 0.0000000E+000,-2.1321280E-008,-5.4906518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1548074E-008,-2.6811932E-008, 0.0000000E+000, 0.0000000E+000
 2.3717082E+002, 0.0000000E+000, 0.0000000E+000,-2.1374959E-008,-5.4979629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1782455E-008,-2.6872922E-008, 0.0000000E+000, 0.0000000E+000
 2.3740799E+002, 0.0000000E+000, 0.0000000E+000,-2.1429022E-008,-5.5037706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643790E-008,-2.6932793E-008, 0.0000000E+000, 0.0000000E+000
 2.3764517E+002, 0.0000000E+000, 0.0000000E+000,-2.1484072E-008,-5.5110705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1713981E-008,-2.6995143E-008, 0.0000000E+000, 0.0000000E+000
 2.3788234E+002, 0.0000000E+000, 0.0000000E+000,-2.1539894E-008,-5.5169148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1663669E-008,-2.7056809E-008, 0.0000000E+000, 0.0000000E+000
