s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1100298E+002, 0.0000000E+000, 0.0000000E+000,-1.5875939E-008,-4.7537762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5349953E-008,-2.0629716E-008, 0.0000000E+000, 0.0000000E+000
 2.1124014E+002, 0.0000000E+000, 0.0000000E+000,-1.5912197E-008,-4.7614068E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5227977E-008,-2.0673604E-008, 0.0000000E+000, 0.0000000E+000
 2.1147733E+002, 0.0000000E+000, 0.0000000E+000,-1.5948871E-008,-4.7674958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5286634E-008,-2.0716367E-008, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-1.5986367E-008,-4.7750571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5109191E-008,-2.0761424E-008, 0.0000000E+000, 0.0000000E+000
 2.1195166E+002, 0.0000000E+000, 0.0000000E+000,-1.6024791E-008,-4.7810898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5239512E-008,-2.0805881E-008, 0.0000000E+000, 0.0000000E+000
 2.1218883E+002, 0.0000000E+000, 0.0000000E+000,-1.6064364E-008,-4.7886347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5080722E-008,-2.0852999E-008, 0.0000000E+000, 0.0000000E+000
 2.1242599E+002, 0.0000000E+000, 0.0000000E+000,-1.6104806E-008,-4.7947142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5286634E-008,-2.0899520E-008, 0.0000000E+000, 0.0000000E+000
 2.1266318E+002, 0.0000000E+000, 0.0000000E+000,-1.6145831E-008,-4.8023305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5004395E-008,-2.0948162E-008, 0.0000000E+000, 0.0000000E+000
 2.1290034E+002, 0.0000000E+000, 0.0000000E+000,-1.6187359E-008,-4.8083971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5170793E-008,-2.0995756E-008, 0.0000000E+000, 0.0000000E+000
 2.1313751E+002, 0.0000000E+000, 0.0000000E+000,-1.6229513E-008,-4.8159321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4921932E-008,-2.1045445E-008, 0.0000000E+000, 0.0000000E+000
 2.1337468E+002, 0.0000000E+000, 0.0000000E+000,-1.6272335E-008,-4.8219272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5098393E-008,-2.1094262E-008, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-1.6315641E-008,-4.8294233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5075323E-008,-2.1145064E-008, 0.0000000E+000, 0.0000000E+000
 2.1384903E+002, 0.0000000E+000, 0.0000000E+000,-1.6359031E-008,-4.8354058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4994823E-008,-2.1194437E-008, 0.0000000E+000, 0.0000000E+000
 2.1408620E+002, 0.0000000E+000, 0.0000000E+000,-1.6402494E-008,-4.8428497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5090293E-008,-2.1245344E-008, 0.0000000E+000, 0.0000000E+000
 2.1432336E+002, 0.0000000E+000, 0.0000000E+000,-1.6446282E-008,-4.8487905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4862294E-008,-2.1295072E-008, 0.0000000E+000, 0.0000000E+000
 2.1456053E+002, 0.0000000E+000, 0.0000000E+000,-1.6490757E-008,-4.8561525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4948929E-008,-2.1346909E-008, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-1.6543198E-008,-4.8634701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4834929E-008,-2.1406669E-008, 0.0000000E+000, 0.0000000E+000
 2.1511394E+002, 0.0000000E+000, 0.0000000E+000,-1.6595951E-008,-4.8707929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4841678E-008,-2.1466744E-008, 0.0000000E+000, 0.0000000E+000
 2.1535110E+002, 0.0000000E+000, 0.0000000E+000,-1.6641494E-008,-4.8780706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826462E-008,-2.1519564E-008, 0.0000000E+000, 0.0000000E+000
 2.1558827E+002, 0.0000000E+000, 0.0000000E+000,-1.6687100E-008,-4.8838731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4809773E-008,-2.1570973E-008, 0.0000000E+000, 0.0000000E+000
 2.1582545E+002, 0.0000000E+000, 0.0000000E+000,-1.6732589E-008,-4.8911231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4756515E-008,-2.1623712E-008, 0.0000000E+000, 0.0000000E+000
 2.1606262E+002, 0.0000000E+000, 0.0000000E+000,-1.6778330E-008,-4.8969556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4541523E-008,-2.1675286E-008, 0.0000000E+000, 0.0000000E+000
 2.1629979E+002, 0.0000000E+000, 0.0000000E+000,-1.6824685E-008,-4.9042380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4871620E-008,-2.1728923E-008, 0.0000000E+000, 0.0000000E+000
 2.1653696E+002, 0.0000000E+000, 0.0000000E+000,-1.6871365E-008,-4.9100440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4735900E-008,-2.1781409E-008, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-1.6918458E-008,-4.9173186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4573674E-008,-2.1835776E-008, 0.0000000E+000, 0.0000000E+000
 2.1701131E+002, 0.0000000E+000, 0.0000000E+000,-1.6965872E-008,-4.9231644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4726819E-008,-2.1889036E-008, 0.0000000E+000, 0.0000000E+000
 2.1724847E+002, 0.0000000E+000, 0.0000000E+000,-1.7013819E-008,-4.9305488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569256E-008,-2.1944368E-008, 0.0000000E+000, 0.0000000E+000
 2.1748564E+002, 0.0000000E+000, 0.0000000E+000,-1.7063160E-008,-4.9364812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4521889E-008,-2.1999641E-008, 0.0000000E+000, 0.0000000E+000
 2.1772282E+002, 0.0000000E+000, 0.0000000E+000,-1.7114378E-008,-4.9439247E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4385678E-008,-2.2058303E-008, 0.0000000E+000, 0.0000000E+000
 2.1795999E+002, 0.0000000E+000, 0.0000000E+000,-1.7167401E-008,-4.9499447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4554040E-008,-2.2117346E-008, 0.0000000E+000, 0.0000000E+000
 2.1819716E+002, 0.0000000E+000, 0.0000000E+000,-1.7222947E-008,-4.9575165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4380524E-008,-2.2180464E-008, 0.0000000E+000, 0.0000000E+000
 2.1843433E+002, 0.0000000E+000, 0.0000000E+000,-1.7281818E-008,-4.9635709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4615641E-008,-2.2245389E-008, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-1.7344476E-008,-4.9711708E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4352300E-008,-2.2315647E-008, 0.0000000E+000, 0.0000000E+000
 2.1890868E+002, 0.0000000E+000, 0.0000000E+000,-1.7411226E-008,-4.9772505E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4201364E-008,-2.2388476E-008, 0.0000000E+000, 0.0000000E+000
 2.1914584E+002, 0.0000000E+000, 0.0000000E+000,-1.7482418E-008,-4.9848777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4259775E-008,-2.2467296E-008, 0.0000000E+000, 0.0000000E+000
 2.1938301E+002, 0.0000000E+000, 0.0000000E+000,-1.7558893E-008,-4.9910037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4222961E-008,-2.2549897E-008, 0.0000000E+000, 0.0000000E+000
 2.1962018E+002, 0.0000000E+000, 0.0000000E+000,-1.7640403E-008,-4.9986784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4166759E-008,-2.2639081E-008, 0.0000000E+000, 0.0000000E+000
 2.1985736E+002, 0.0000000E+000, 0.0000000E+000,-1.7725904E-008,-5.0048432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4064908E-008,-2.2730748E-008, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-1.7815153E-008,-5.0125459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3903909E-008,-2.2827699E-008, 0.0000000E+000, 0.0000000E+000
 2.2033170E+002, 0.0000000E+000, 0.0000000E+000,-1.7907688E-008,-5.0186962E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3996434E-008,-2.2926384E-008, 0.0000000E+000, 0.0000000E+000
 2.2056886E+002, 0.0000000E+000, 0.0000000E+000,-1.8003508E-008,-5.0263675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3905136E-008,-2.3029875E-008, 0.0000000E+000, 0.0000000E+000
 2.2080603E+002, 0.0000000E+000, 0.0000000E+000,-1.8102118E-008,-5.0324917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3763280E-008,-2.3134609E-008, 0.0000000E+000, 0.0000000E+000
 2.2104321E+002, 0.0000000E+000, 0.0000000E+000,-1.8202790E-008,-5.0401563E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3668546E-008,-2.3242946E-008, 0.0000000E+000, 0.0000000E+000
 2.2128038E+002, 0.0000000E+000, 0.0000000E+000,-1.8304411E-008,-5.0462548E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3503375E-008,-2.3350666E-008, 0.0000000E+000, 0.0000000E+000
 2.2159660E+002, 0.0000000E+000, 0.0000000E+000,-1.8423271E-008,-5.0546086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3645476E-008,-2.3477880E-008, 0.0000000E+000, 0.0000000E+000
 2.2183377E+002, 0.0000000E+000, 0.0000000E+000,-1.8541703E-008,-5.0629771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3280775E-008,-2.3604680E-008, 0.0000000E+000, 0.0000000E+000
 2.2207095E+002, 0.0000000E+000, 0.0000000E+000,-1.8642057E-008,-5.0690706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3222609E-008,-2.3711127E-008, 0.0000000E+000, 0.0000000E+000
 2.2230812E+002, 0.0000000E+000, 0.0000000E+000,-1.8740512E-008,-5.0766458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3370846E-008,-2.3817158E-008, 0.0000000E+000, 0.0000000E+000
 2.2254529E+002, 0.0000000E+000, 0.0000000E+000,-1.8836140E-008,-5.0827072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3016697E-008,-2.3918847E-008, 0.0000000E+000, 0.0000000E+000
 2.2278246E+002, 0.0000000E+000, 0.0000000E+000,-1.8928768E-008,-5.0902649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3220155E-008,-2.4019032E-008, 0.0000000E+000, 0.0000000E+000
 2.2301964E+002, 0.0000000E+000, 0.0000000E+000,-1.9017943E-008,-5.0962899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2884659E-008,-2.4114232E-008, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-1.9102761E-008,-5.1037786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2891776E-008,-2.4206540E-008, 0.0000000E+000, 0.0000000E+000
 2.2349397E+002, 0.0000000E+000, 0.0000000E+000,-1.9182789E-008,-5.1097436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2954605E-008,-2.4292533E-008, 0.0000000E+000, 0.0000000E+000
 2.2373114E+002, 0.0000000E+000, 0.0000000E+000,-1.9258065E-008,-5.1172270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2917791E-008,-2.4375292E-008, 0.0000000E+000, 0.0000000E+000
 2.2396832E+002, 0.0000000E+000, 0.0000000E+000,-1.9327946E-008,-5.1232227E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2877787E-008,-2.4451168E-008, 0.0000000E+000, 0.0000000E+000
 2.2420549E+002, 0.0000000E+000, 0.0000000E+000,-1.9392125E-008,-5.1307100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2526338E-008,-2.4522835E-008, 0.0000000E+000, 0.0000000E+000
 2.2444266E+002, 0.0000000E+000, 0.0000000E+000,-1.9450204E-008,-5.1366886E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2790170E-008,-2.4586892E-008, 0.0000000E+000, 0.0000000E+000
 2.2467982E+002, 0.0000000E+000, 0.0000000E+000,-1.9502199E-008,-5.1441739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2738385E-008,-2.4646373E-008, 0.0000000E+000, 0.0000000E+000
 2.2491699E+002, 0.0000000E+000, 0.0000000E+000,-1.9548590E-008,-5.1501780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2438476E-008,-2.4698768E-008, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-1.9590571E-008,-5.1576418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2693227E-008,-2.4748213E-008, 0.0000000E+000, 0.0000000E+000
 2.2539134E+002, 0.0000000E+000, 0.0000000E+000,-1.9628427E-008,-5.1636196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2525111E-008,-2.4792047E-008, 0.0000000E+000, 0.0000000E+000
 2.2562851E+002, 0.0000000E+000, 0.0000000E+000,-1.9662565E-008,-5.1710568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2465718E-008,-2.4833622E-008, 0.0000000E+000, 0.0000000E+000
 2.2586568E+002, 0.0000000E+000, 0.0000000E+000,-1.9693787E-008,-5.1770234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2634816E-008,-2.4870811E-008, 0.0000000E+000, 0.0000000E+000
 2.2610286E+002, 0.0000000E+000, 0.0000000E+000,-1.9723775E-008,-5.1844408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2667457E-008,-2.4908216E-008, 0.0000000E+000, 0.0000000E+000
 2.2634003E+002, 0.0000000E+000, 0.0000000E+000,-1.9753747E-008,-5.1903544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2430131E-008,-2.4944102E-008, 0.0000000E+000, 0.0000000E+000
 2.2657719E+002, 0.0000000E+000, 0.0000000E+000,-1.9784450E-008,-5.1977975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2469890E-008,-2.4982248E-008, 0.0000000E+000, 0.0000000E+000
 2.2681436E+002, 0.0000000E+000, 0.0000000E+000,-1.9816465E-008,-5.2037594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2403135E-008,-2.5020225E-008, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-1.9850527E-008,-5.2111963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2406080E-008,-2.5061723E-008, 0.0000000E+000, 0.0000000E+000
 2.2728871E+002, 0.0000000E+000, 0.0000000E+000,-1.9886146E-008,-5.2171105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2493451E-008,-2.5103257E-008, 0.0000000E+000, 0.0000000E+000
 2.2752588E+002, 0.0000000E+000, 0.0000000E+000,-1.9922652E-008,-5.2244430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2502286E-008,-2.5147095E-008, 0.0000000E+000, 0.0000000E+000
 2.2776305E+002, 0.0000000E+000, 0.0000000E+000,-1.9960023E-008,-5.2302930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2493696E-008,-2.5190316E-008, 0.0000000E+000, 0.0000000E+000
 2.2800021E+002, 0.0000000E+000, 0.0000000E+000,-1.9998140E-008,-5.2376529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2284103E-008,-2.5235793E-008, 0.0000000E+000, 0.0000000E+000
 2.2831645E+002, 0.0000000E+000, 0.0000000E+000,-2.0042254E-008,-5.2450466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2360676E-008,-2.5287300E-008, 0.0000000E+000, 0.0000000E+000
 2.2855362E+002, 0.0000000E+000, 0.0000000E+000,-2.0085909E-008,-5.2524390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2445839E-008,-2.5338348E-008, 0.0000000E+000, 0.0000000E+000
 2.2879079E+002, 0.0000000E+000, 0.0000000E+000,-2.0122861E-008,-5.2598281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2325826E-008,-2.5382689E-008, 0.0000000E+000, 0.0000000E+000
 2.2902795E+002, 0.0000000E+000, 0.0000000E+000,-2.0158571E-008,-5.2657628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2213912E-008,-2.5424334E-008, 0.0000000E+000, 0.0000000E+000
 2.2926514E+002, 0.0000000E+000, 0.0000000E+000,-2.0192052E-008,-5.2731871E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2292693E-008,-2.5465239E-008, 0.0000000E+000, 0.0000000E+000
 2.2950230E+002, 0.0000000E+000, 0.0000000E+000,-2.0222489E-008,-5.2790877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2429150E-008,-2.5501577E-008, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-2.0250140E-008,-5.2864937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2066411E-008,-2.5536633E-008, 0.0000000E+000, 0.0000000E+000
 2.2997664E+002, 0.0000000E+000, 0.0000000E+000,-2.0275215E-008,-5.2924499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2442157E-008,-2.5567665E-008, 0.0000000E+000, 0.0000000E+000
 2.3021381E+002, 0.0000000E+000, 0.0000000E+000,-2.0298121E-008,-5.2998808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2126786E-008,-2.5598002E-008, 0.0000000E+000, 0.0000000E+000
 2.3045099E+002, 0.0000000E+000, 0.0000000E+000,-2.0319932E-008,-5.3058408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2290485E-008,-2.5625772E-008, 0.0000000E+000, 0.0000000E+000
 2.3068816E+002, 0.0000000E+000, 0.0000000E+000,-2.0341417E-008,-5.3132887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2183725E-008,-2.5654706E-008, 0.0000000E+000, 0.0000000E+000
 2.3092532E+002, 0.0000000E+000, 0.0000000E+000,-2.0363183E-008,-5.3192366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209494E-008,-2.5682419E-008, 0.0000000E+000, 0.0000000E+000
 2.3116249E+002, 0.0000000E+000, 0.0000000E+000,-2.0386523E-008,-5.3267190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2255389E-008,-2.5713242E-008, 0.0000000E+000, 0.0000000E+000
 2.3139967E+002, 0.0000000E+000, 0.0000000E+000,-2.0411432E-008,-5.3327214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2219557E-008,-2.5744154E-008, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-2.0437787E-008,-5.3402155E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2369021E-008,-2.5778003E-008, 0.0000000E+000, 0.0000000E+000
 2.3187401E+002, 0.0000000E+000, 0.0000000E+000,-2.0465580E-008,-5.3462312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2135867E-008,-2.5811811E-008, 0.0000000E+000, 0.0000000E+000
 2.3211118E+002, 0.0000000E+000, 0.0000000E+000,-2.0494353E-008,-5.3537270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2104207E-008,-2.5848080E-008, 0.0000000E+000, 0.0000000E+000
 2.3234836E+002, 0.0000000E+000, 0.0000000E+000,-2.0524480E-008,-5.3597608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2313800E-008,-2.5884240E-008, 0.0000000E+000, 0.0000000E+000
 2.3258553E+002, 0.0000000E+000, 0.0000000E+000,-2.0555692E-008,-5.3673292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2108134E-008,-2.5923021E-008, 0.0000000E+000, 0.0000000E+000
 2.3282269E+002, 0.0000000E+000, 0.0000000E+000,-2.0587036E-008,-5.3733625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2103716E-008,-2.5960399E-008, 0.0000000E+000, 0.0000000E+000
 2.3305986E+002, 0.0000000E+000, 0.0000000E+000,-2.0619065E-008,-5.3808831E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2128995E-008,-2.5999948E-008, 0.0000000E+000, 0.0000000E+000
 2.3329703E+002, 0.0000000E+000, 0.0000000E+000,-2.0651320E-008,-5.3868984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2401417E-008,-2.6038218E-008, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-2.0684015E-008,-5.3944011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1975113E-008,-2.6078416E-008, 0.0000000E+000, 0.0000000E+000
 2.3377138E+002, 0.0000000E+000, 0.0000000E+000,-2.0717382E-008,-5.4003818E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2088009E-008,-2.6117763E-008, 0.0000000E+000, 0.0000000E+000
 2.3400854E+002, 0.0000000E+000, 0.0000000E+000,-2.0751917E-008,-5.4079048E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2003337E-008,-2.6159822E-008, 0.0000000E+000, 0.0000000E+000
 2.3424571E+002, 0.0000000E+000, 0.0000000E+000,-2.0787770E-008,-5.4139471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2058803E-008,-2.6201717E-008, 0.0000000E+000, 0.0000000E+000
 2.3448289E+002, 0.0000000E+000, 0.0000000E+000,-2.0825947E-008,-5.4214805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2124086E-008,-2.6247428E-008, 0.0000000E+000, 0.0000000E+000
 2.3472006E+002, 0.0000000E+000, 0.0000000E+000,-2.0866877E-008,-5.4275200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2169245E-008,-2.6294397E-008, 0.0000000E+000, 0.0000000E+000
 2.3503629E+002, 0.0000000E+000, 0.0000000E+000,-2.0917384E-008,-5.4357892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1832215E-008,-2.6353173E-008, 0.0000000E+000, 0.0000000E+000
 2.3527345E+002, 0.0000000E+000, 0.0000000E+000,-2.0969962E-008,-5.4440807E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2015608E-008,-2.6414043E-008, 0.0000000E+000, 0.0000000E+000
 2.3551064E+002, 0.0000000E+000, 0.0000000E+000,-2.1016646E-008,-5.4501020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2026898E-008,-2.6466748E-008, 0.0000000E+000, 0.0000000E+000
 2.3574780E+002, 0.0000000E+000, 0.0000000E+000,-2.1064655E-008,-5.4576203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1896086E-008,-2.6522275E-008, 0.0000000E+000, 0.0000000E+000
 2.3598497E+002, 0.0000000E+000, 0.0000000E+000,-2.1114231E-008,-5.4636447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1871789E-008,-2.6577876E-008, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-2.1164795E-008,-5.4711532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1768220E-008,-2.6635948E-008, 0.0000000E+000, 0.0000000E+000
 2.3645930E+002, 0.0000000E+000, 0.0000000E+000,-2.1216844E-008,-5.4771025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1770429E-008,-2.6693947E-008, 0.0000000E+000, 0.0000000E+000
 2.3669649E+002, 0.0000000E+000, 0.0000000E+000,-2.1269830E-008,-5.4844555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1843075E-008,-2.6754285E-008, 0.0000000E+000, 0.0000000E+000
 2.3693365E+002, 0.0000000E+000, 0.0000000E+000,-2.1323259E-008,-5.4903129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1622438E-008,-2.6813572E-008, 0.0000000E+000, 0.0000000E+000
 2.3717082E+002, 0.0000000E+000, 0.0000000E+000,-2.1376874E-008,-5.4976206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1804788E-008,-2.6874495E-008, 0.0000000E+000, 0.0000000E+000
 2.3740799E+002, 0.0000000E+000, 0.0000000E+000,-2.1430849E-008,-5.5034254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1533348E-008,-2.6934275E-008, 0.0000000E+000, 0.0000000E+000
 2.3764517E+002, 0.0000000E+000, 0.0000000E+000,-2.1485796E-008,-5.5107222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1649680E-008,-2.6996518E-008, 0.0000000E+000, 0.0000000E+000
 2.3788234E+002, 0.0000000E+000, 0.0000000E+000,-2.1541494E-008,-5.5165641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1812397E-008,-2.7058058E-008, 0.0000000E+000, 0.0000000E+000
 2.3811951E+002, 0.0000000E+000, 0.0000000E+000,-2.1597135E-008,-5.5238255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1406218E-008,-2.7120960E-008, 0.0000000E+000, 0.0000000E+000
 2.3835667E+002, 0.0000000E+000, 0.0000000E+000,-2.1651993E-008,-5.5296133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1507333E-008,-2.7181606E-008, 0.0000000E+000, 0.0000000E+000
 2.3859386E+002, 0.0000000E+000, 0.0000000E+000,-2.1705707E-008,-5.5368196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486717E-008,-2.7242526E-008, 0.0000000E+000, 0.0000000E+000
