s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.6375507E+002, 0.0000000E+000, 0.0000000E+000,-3.6320882E-008,-3.7725719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3019636E-009,-4.0093454E-008, 0.0000000E+000, 0.0000000E+000
 5.6438751E+002, 0.0000000E+000, 0.0000000E+000,-3.6122919E-008,-3.7757451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5792633E-009,-3.9898664E-008, 0.0000000E+000, 0.0000000E+000
 5.6509900E+002, 0.0000000E+000, 0.0000000E+000,-3.5893361E-008,-3.7789244E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7951146E-009,-3.9672286E-008, 0.0000000E+000, 0.0000000E+000
 5.6573145E+002, 0.0000000E+000, 0.0000000E+000,-3.5679687E-008,-3.7818898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0909745E-009,-3.9461577E-008, 0.0000000E+000, 0.0000000E+000
 5.6636395E+002, 0.0000000E+000, 0.0000000E+000,-3.5515530E-008,-3.7847555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2410826E-009,-3.9300285E-008, 0.0000000E+000, 0.0000000E+000
 5.6699640E+002, 0.0000000E+000, 0.0000000E+000,-3.5370916E-008,-3.7874405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4392326E-009,-3.9158356E-008, 0.0000000E+000, 0.0000000E+000
 5.6762885E+002, 0.0000000E+000, 0.0000000E+000,-3.5220977E-008,-3.7899125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6272589E-009,-3.9010890E-008, 0.0000000E+000, 0.0000000E+000
 5.6826129E+002, 0.0000000E+000, 0.0000000E+000,-3.5073730E-008,-3.7924829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8047932E-009,-3.8866213E-008, 0.0000000E+000, 0.0000000E+000
 5.6889374E+002, 0.0000000E+000, 0.0000000E+000,-3.4942809E-008,-3.7953489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9874815E-009,-3.8738158E-008, 0.0000000E+000, 0.0000000E+000
 5.6960529E+002, 0.0000000E+000, 0.0000000E+000,-3.4808625E-008,-3.7984289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1391440E-009,-3.8607054E-008, 0.0000000E+000, 0.0000000E+000
 5.7023773E+002, 0.0000000E+000, 0.0000000E+000,-3.4660791E-008,-3.8014212E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3337149E-009,-3.8462212E-008, 0.0000000E+000, 0.0000000E+000
 5.7087018E+002, 0.0000000E+000, 0.0000000E+000,-3.4503468E-008,-3.8040166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5289198E-009,-3.8307484E-008, 0.0000000E+000, 0.0000000E+000
 5.7150262E+002, 0.0000000E+000, 0.0000000E+000,-3.4338878E-008,-3.8062992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7445564E-009,-3.8145178E-008, 0.0000000E+000, 0.0000000E+000
 5.7213507E+002, 0.0000000E+000, 0.0000000E+000,-3.4174642E-008,-3.8085147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9162926E-009,-3.7983157E-008, 0.0000000E+000, 0.0000000E+000
 5.7276752E+002, 0.0000000E+000, 0.0000000E+000,-3.4012553E-008,-3.8105826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0769846E-009,-3.7823135E-008, 0.0000000E+000, 0.0000000E+000
 5.7347906E+002, 0.0000000E+000, 0.0000000E+000,-3.3853628E-008,-3.8130858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3422993E-009,-3.7666714E-008, 0.0000000E+000, 0.0000000E+000
 5.7411151E+002, 0.0000000E+000, 0.0000000E+000,-3.3727649E-008,-3.8157664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4886545E-009,-3.7543415E-008, 0.0000000E+000, 0.0000000E+000
 5.7474396E+002, 0.0000000E+000, 0.0000000E+000,-3.3625879E-008,-3.8182851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6022249E-009,-3.7444164E-008, 0.0000000E+000, 0.0000000E+000
 5.7537640E+002, 0.0000000E+000, 0.0000000E+000,-3.3526806E-008,-3.8209059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7666904E-009,-3.7347712E-008, 0.0000000E+000, 0.0000000E+000
 5.7600885E+002, 0.0000000E+000, 0.0000000E+000,-3.3444481E-008,-3.8235021E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8612097E-009,-3.7267983E-008, 0.0000000E+000, 0.0000000E+000
 5.7664136E+002, 0.0000000E+000, 0.0000000E+000,-3.3405381E-008,-3.8259260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9271063E-009,-3.7231307E-008, 0.0000000E+000, 0.0000000E+000
 5.7735284E+002, 0.0000000E+000, 0.0000000E+000,-3.3446548E-008,-3.8284387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9555347E-009,-3.7274986E-008, 0.0000000E+000, 0.0000000E+000
 5.7798529E+002, 0.0000000E+000, 0.0000000E+000,-3.3603043E-008,-3.8309020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8569761E-009,-3.7433945E-008, 0.0000000E+000, 0.0000000E+000
 5.7861774E+002, 0.0000000E+000, 0.0000000E+000,-3.3858566E-008,-3.8329471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6209079E-009,-3.7691513E-008, 0.0000000E+000, 0.0000000E+000
 5.7925018E+002, 0.0000000E+000, 0.0000000E+000,-3.4170771E-008,-3.8345726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3674452E-009,-3.8005344E-008, 0.0000000E+000, 0.0000000E+000
 5.7988269E+002, 0.0000000E+000, 0.0000000E+000,-3.4489890E-008,-3.8356584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0561849E-009,-3.8325548E-008, 0.0000000E+000, 0.0000000E+000
 5.8051514E+002, 0.0000000E+000, 0.0000000E+000,-3.4775831E-008,-3.8363125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8155149E-009,-3.8612144E-008, 0.0000000E+000, 0.0000000E+000
 5.8114758E+002, 0.0000000E+000, 0.0000000E+000,-3.5000402E-008,-3.8366447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6345753E-009,-3.8837047E-008, 0.0000000E+000, 0.0000000E+000
 5.8185907E+002, 0.0000000E+000, 0.0000000E+000,-3.5164021E-008,-3.8368147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5006550E-009,-3.9000836E-008, 0.0000000E+000, 0.0000000E+000
 5.8249152E+002, 0.0000000E+000, 0.0000000E+000,-3.5254454E-008,-3.8367053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4306271E-009,-3.9091159E-008, 0.0000000E+000, 0.0000000E+000
 5.8312402E+002, 0.0000000E+000, 0.0000000E+000,-3.5282848E-008,-3.8366405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4293386E-009,-3.9119489E-008, 0.0000000E+000, 0.0000000E+000
 5.8375647E+002, 0.0000000E+000, 0.0000000E+000,-3.5275142E-008,-3.8364655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5011254E-009,-3.9111608E-008, 0.0000000E+000, 0.0000000E+000
 5.8438892E+002, 0.0000000E+000, 0.0000000E+000,-3.5240190E-008,-3.8360246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5442896E-009,-3.9076215E-008, 0.0000000E+000, 0.0000000E+000
 5.8502136E+002, 0.0000000E+000, 0.0000000E+000,-3.5200711E-008,-3.8353992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6114747E-009,-3.9036110E-008, 0.0000000E+000, 0.0000000E+000
 5.8573285E+002, 0.0000000E+000, 0.0000000E+000,-3.5203902E-008,-3.8345913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6827604E-009,-3.9038494E-008, 0.0000000E+000, 0.0000000E+000
 5.8636536E+002, 0.0000000E+000, 0.0000000E+000,-3.5293000E-008,-3.8336624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5823918E-009,-3.9126663E-008, 0.0000000E+000, 0.0000000E+000
 5.8699780E+002, 0.0000000E+000, 0.0000000E+000,-3.5460870E-008,-3.8326076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5348100E-009,-3.9293478E-008, 0.0000000E+000, 0.0000000E+000
 5.8763025E+002, 0.0000000E+000, 0.0000000E+000,-3.5682679E-008,-3.8313211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3071169E-009,-3.9514001E-008, 0.0000000E+000, 0.0000000E+000
 5.8826270E+002, 0.0000000E+000, 0.0000000E+000,-3.5900214E-008,-3.8297365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1332640E-009,-3.9729951E-008, 0.0000000E+000, 0.0000000E+000
 5.8889514E+002, 0.0000000E+000, 0.0000000E+000,-3.6072983E-008,-3.8280947E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9908868E-009,-3.9901077E-008, 0.0000000E+000, 0.0000000E+000
 5.8960669E+002, 0.0000000E+000, 0.0000000E+000,-3.6180079E-008,-3.8264156E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9458308E-009,-4.0006495E-008, 0.0000000E+000, 0.0000000E+000
 5.9023914E+002, 0.0000000E+000, 0.0000000E+000,-3.6185542E-008,-3.8247419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9536128E-009,-4.0010284E-008, 0.0000000E+000, 0.0000000E+000
 5.9087158E+002, 0.0000000E+000, 0.0000000E+000,-3.6101487E-008,-3.8232065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0347872E-009,-3.9924694E-008, 0.0000000E+000, 0.0000000E+000
 5.9150403E+002, 0.0000000E+000, 0.0000000E+000,-3.5967191E-008,-3.8219406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2417725E-009,-3.9789132E-008, 0.0000000E+000, 0.0000000E+000
 5.9213647E+002, 0.0000000E+000, 0.0000000E+000,-3.5862688E-008,-3.8209573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3590243E-009,-3.9683646E-008, 0.0000000E+000, 0.0000000E+000
 5.9276892E+002, 0.0000000E+000, 0.0000000E+000,-3.5857471E-008,-3.8204019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4478375E-009,-3.9677873E-008, 0.0000000E+000, 0.0000000E+000
 5.9340143E+002, 0.0000000E+000, 0.0000000E+000,-3.5966426E-008,-3.8200156E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3576438E-009,-3.9786442E-008, 0.0000000E+000, 0.0000000E+000
 5.9411292E+002, 0.0000000E+000, 0.0000000E+000,-3.6206834E-008,-3.8200257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1685131E-009,-4.0026860E-008, 0.0000000E+000, 0.0000000E+000
 5.9474536E+002, 0.0000000E+000, 0.0000000E+000,-3.6584003E-008,-3.8203323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8320354E-009,-4.0404336E-008, 0.0000000E+000, 0.0000000E+000
 5.9537781E+002, 0.0000000E+000, 0.0000000E+000,-3.7050849E-008,-3.8208792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3837359E-009,-4.0871728E-008, 0.0000000E+000, 0.0000000E+000
 5.9601025E+002, 0.0000000E+000, 0.0000000E+000,-3.7553617E-008,-3.8217835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9463884E-009,-4.1375401E-008, 0.0000000E+000, 0.0000000E+000
 5.9664276E+002, 0.0000000E+000, 0.0000000E+000,-3.8043459E-008,-3.8230362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4944996E-009,-4.1866495E-008, 0.0000000E+000, 0.0000000E+000
 5.9727521E+002, 0.0000000E+000, 0.0000000E+000,-3.8498438E-008,-3.8244702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0326710E-009,-4.2322908E-008, 0.0000000E+000, 0.0000000E+000
 5.9798669E+002, 0.0000000E+000, 0.0000000E+000,-3.8901319E-008,-3.8261263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7008461E-009,-4.2727446E-008, 0.0000000E+000, 0.0000000E+000
 5.9861914E+002, 0.0000000E+000, 0.0000000E+000,-3.9200851E-008,-3.8278922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4131875E-009,-4.3028744E-008, 0.0000000E+000, 0.0000000E+000
 5.9925159E+002, 0.0000000E+000, 0.0000000E+000,-3.9432171E-008,-3.8295900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2533238E-009,-4.3261761E-008, 0.0000000E+000, 0.0000000E+000
 5.9988409E+002, 0.0000000E+000, 0.0000000E+000,-3.9691325E-008,-3.8312091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9780489E-009,-4.3522534E-008, 0.0000000E+000, 0.0000000E+000
 6.0051654E+002, 0.0000000E+000, 0.0000000E+000,-3.9997372E-008,-3.8327779E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7252304E-009,-4.3830150E-008, 0.0000000E+000, 0.0000000E+000
 6.0114899E+002, 0.0000000E+000, 0.0000000E+000,-4.0297404E-008,-3.8341225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4660616E-009,-4.4131526E-008, 0.0000000E+000, 0.0000000E+000
 6.0186047E+002, 0.0000000E+000, 0.0000000E+000,-4.0572578E-008,-3.8356719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2199514E-009,-4.4408250E-008, 0.0000000E+000, 0.0000000E+000
 6.0249298E+002, 0.0000000E+000, 0.0000000E+000,-4.0788206E-008,-3.8373082E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0288062E-009,-4.4625514E-008, 0.0000000E+000, 0.0000000E+000
 6.0312543E+002, 0.0000000E+000, 0.0000000E+000,-4.0906953E-008,-3.8390101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9549946E-009,-4.4745963E-008, 0.0000000E+000, 0.0000000E+000
 6.0375787E+002, 0.0000000E+000, 0.0000000E+000,-4.0917857E-008,-3.8406063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9578476E-009,-4.4758464E-008, 0.0000000E+000, 0.0000000E+000
 6.0439032E+002, 0.0000000E+000, 0.0000000E+000,-4.0819231E-008,-3.8421608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1011452E-009,-4.4661392E-008, 0.0000000E+000, 0.0000000E+000
 6.0502277E+002, 0.0000000E+000, 0.0000000E+000,-4.0632220E-008,-3.8437240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2749982E-009,-4.4475944E-008, 0.0000000E+000, 0.0000000E+000
 6.0565521E+002, 0.0000000E+000, 0.0000000E+000,-4.0415183E-008,-3.8452801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6051255E-009,-4.4260463E-008, 0.0000000E+000, 0.0000000E+000
 6.0636676E+002, 0.0000000E+000, 0.0000000E+000,-4.0196206E-008,-3.8470073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7914645E-009,-4.4043213E-008, 0.0000000E+000, 0.0000000E+000
 6.0699921E+002, 0.0000000E+000, 0.0000000E+000,-4.0011755E-008,-3.8483318E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0389757E-009,-4.3860087E-008, 0.0000000E+000, 0.0000000E+000
 6.0763165E+002, 0.0000000E+000, 0.0000000E+000,-3.9871263E-008,-3.8492879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2407150E-009,-4.3720551E-008, 0.0000000E+000, 0.0000000E+000
 6.0826410E+002, 0.0000000E+000, 0.0000000E+000,-3.9753580E-008,-3.8500943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3949647E-009,-4.3603674E-008, 0.0000000E+000, 0.0000000E+000
 6.0889655E+002, 0.0000000E+000, 0.0000000E+000,-3.9656651E-008,-3.8507292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4889318E-009,-4.3507380E-008, 0.0000000E+000, 0.0000000E+000
 6.0952899E+002, 0.0000000E+000, 0.0000000E+000,-3.9567373E-008,-3.8511149E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6314931E-009,-4.3418488E-008, 0.0000000E+000, 0.0000000E+000
 6.1024054E+002, 0.0000000E+000, 0.0000000E+000,-3.9484237E-008,-3.8513477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7608116E-009,-4.3335585E-008, 0.0000000E+000, 0.0000000E+000
 6.1087299E+002, 0.0000000E+000, 0.0000000E+000,-3.9422120E-008,-3.8515327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8709666E-009,-4.3273652E-008, 0.0000000E+000, 0.0000000E+000
 6.1150543E+002, 0.0000000E+000, 0.0000000E+000,-3.9384881E-008,-3.8513669E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9441339E-009,-4.3236248E-008, 0.0000000E+000, 0.0000000E+000
 6.1213788E+002, 0.0000000E+000, 0.0000000E+000,-3.9358784E-008,-3.8506646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0005510E-009,-4.3209449E-008, 0.0000000E+000, 0.0000000E+000
 6.1277032E+002, 0.0000000E+000, 0.0000000E+000,-3.9326850E-008,-3.8496073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0693927E-009,-4.3176457E-008, 0.0000000E+000, 0.0000000E+000
 6.1340283E+002, 0.0000000E+000, 0.0000000E+000,-3.9286874E-008,-3.8482399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1361177E-009,-4.3135114E-008, 0.0000000E+000, 0.0000000E+000
 6.1411432E+002, 0.0000000E+000, 0.0000000E+000,-3.9242516E-008,-3.8466248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1995498E-009,-4.3089141E-008, 0.0000000E+000, 0.0000000E+000
 6.1474677E+002, 0.0000000E+000, 0.0000000E+000,-3.9221370E-008,-3.8450296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3154927E-009,-4.3066399E-008, 0.0000000E+000, 0.0000000E+000
 6.1537921E+002, 0.0000000E+000, 0.0000000E+000,-3.9238367E-008,-3.8436116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2913797E-009,-4.3081979E-008, 0.0000000E+000, 0.0000000E+000
 6.1601166E+002, 0.0000000E+000, 0.0000000E+000,-3.9265718E-008,-3.8425575E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3069335E-009,-4.3108276E-008, 0.0000000E+000, 0.0000000E+000
 6.1664417E+002, 0.0000000E+000, 0.0000000E+000,-3.9286823E-008,-3.8418747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3682284E-009,-4.3128698E-008, 0.0000000E+000, 0.0000000E+000
 6.1727661E+002, 0.0000000E+000, 0.0000000E+000,-3.9292226E-008,-3.8416538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3970352E-009,-4.3133879E-008, 0.0000000E+000, 0.0000000E+000
 6.1798810E+002, 0.0000000E+000, 0.0000000E+000,-3.9289856E-008,-3.8419685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3778102E-009,-4.3131825E-008, 0.0000000E+000, 0.0000000E+000
 6.1862054E+002, 0.0000000E+000, 0.0000000E+000,-3.9290018E-008,-3.8429611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4743440E-009,-4.3132979E-008, 0.0000000E+000, 0.0000000E+000
 6.1925305E+002, 0.0000000E+000, 0.0000000E+000,-3.9299872E-008,-3.8443848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4957881E-009,-4.3144257E-008, 0.0000000E+000, 0.0000000E+000
 6.1988550E+002, 0.0000000E+000, 0.0000000E+000,-3.9307383E-008,-3.8462944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4790378E-009,-4.3153678E-008, 0.0000000E+000, 0.0000000E+000
 6.2051794E+002, 0.0000000E+000, 0.0000000E+000,-3.9298059E-008,-3.8483648E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5621449E-009,-4.3146424E-008, 0.0000000E+000, 0.0000000E+000
 6.2115039E+002, 0.0000000E+000, 0.0000000E+000,-3.9281525E-008,-3.8507207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5583714E-009,-4.3132245E-008, 0.0000000E+000, 0.0000000E+000
 6.2178284E+002, 0.0000000E+000, 0.0000000E+000,-3.9277690E-008,-3.8534075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6202186E-009,-4.3131098E-008, 0.0000000E+000, 0.0000000E+000
 6.2249438E+002, 0.0000000E+000, 0.0000000E+000,-3.9279716E-008,-3.8561565E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6478596E-009,-4.3135872E-008, 0.0000000E+000, 0.0000000E+000
 6.2312683E+002, 0.0000000E+000, 0.0000000E+000,-3.9273827E-008,-3.8586840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7571657E-009,-4.3132512E-008, 0.0000000E+000, 0.0000000E+000
 6.2375928E+002, 0.0000000E+000, 0.0000000E+000,-3.9247820E-008,-3.8608017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7690382E-009,-4.3108622E-008, 0.0000000E+000, 0.0000000E+000
 6.2439172E+002, 0.0000000E+000, 0.0000000E+000,-3.9198544E-008,-3.8627184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8208535E-009,-4.3061262E-008, 0.0000000E+000, 0.0000000E+000
 6.2502417E+002, 0.0000000E+000, 0.0000000E+000,-3.9133583E-008,-3.8643873E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9307426E-009,-4.2997971E-008, 0.0000000E+000, 0.0000000E+000
 6.2565662E+002, 0.0000000E+000, 0.0000000E+000,-3.9076312E-008,-3.8659040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0603270E-009,-4.2942216E-008, 0.0000000E+000, 0.0000000E+000
 6.2636816E+002, 0.0000000E+000, 0.0000000E+000,-3.9067132E-008,-3.8671964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0961693E-009,-4.2934328E-008, 0.0000000E+000, 0.0000000E+000
 6.2700061E+002, 0.0000000E+000, 0.0000000E+000,-3.9151265E-008,-3.8683554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0281150E-009,-4.3019620E-008, 0.0000000E+000, 0.0000000E+000
 6.2763306E+002, 0.0000000E+000, 0.0000000E+000,-3.9305830E-008,-3.8693994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9455601E-009,-4.3175229E-008, 0.0000000E+000, 0.0000000E+000
 6.2826550E+002, 0.0000000E+000, 0.0000000E+000,-3.9471574E-008,-3.8703792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7832115E-009,-4.3341954E-008, 0.0000000E+000, 0.0000000E+000
 6.2889795E+002, 0.0000000E+000, 0.0000000E+000,-3.9595401E-008,-3.8712980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7329607E-009,-4.3466699E-008, 0.0000000E+000, 0.0000000E+000
 6.2953040E+002, 0.0000000E+000, 0.0000000E+000,-3.9659089E-008,-3.8719674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6352202E-009,-4.3531056E-008, 0.0000000E+000, 0.0000000E+000
 6.3024194E+002, 0.0000000E+000, 0.0000000E+000,-3.9663240E-008,-3.8726754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7158423E-009,-4.3535916E-008, 0.0000000E+000, 0.0000000E+000
 6.3087439E+002, 0.0000000E+000, 0.0000000E+000,-3.9623754E-008,-3.8731173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7900220E-009,-4.3496871E-008, 0.0000000E+000, 0.0000000E+000
 6.3150684E+002, 0.0000000E+000, 0.0000000E+000,-3.9578521E-008,-3.8733464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8539859E-009,-4.3451867E-008, 0.0000000E+000, 0.0000000E+000
 6.3213928E+002, 0.0000000E+000, 0.0000000E+000,-3.9544341E-008,-3.8735213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9714218E-009,-4.3417863E-008, 0.0000000E+000, 0.0000000E+000
 6.3277179E+002, 0.0000000E+000, 0.0000000E+000,-3.9515654E-008,-3.8738701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9457442E-009,-4.3389524E-008, 0.0000000E+000, 0.0000000E+000
 6.3340424E+002, 0.0000000E+000, 0.0000000E+000,-3.9511550E-008,-3.8743506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0399874E-009,-4.3385901E-008, 0.0000000E+000, 0.0000000E+000
 6.3403668E+002, 0.0000000E+000, 0.0000000E+000,-3.9560980E-008,-3.8753766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0434847E-009,-4.3436357E-008, 0.0000000E+000, 0.0000000E+000
 6.3474817E+002, 0.0000000E+000, 0.0000000E+000,-3.9672240E-008,-3.8774071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9615946E-009,-4.3549647E-008, 0.0000000E+000, 0.0000000E+000
 6.3538062E+002, 0.0000000E+000, 0.0000000E+000,-3.9853821E-008,-3.8802440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8241668E-009,-4.3734065E-008, 0.0000000E+000, 0.0000000E+000
 6.3601312E+002, 0.0000000E+000, 0.0000000E+000,-4.0135747E-008,-3.8836246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5391363E-009,-4.4019372E-008, 0.0000000E+000, 0.0000000E+000
 6.3664557E+002, 0.0000000E+000, 0.0000000E+000,-4.0517198E-008,-3.8875867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2460067E-009,-4.4404784E-008, 0.0000000E+000, 0.0000000E+000
 6.3727802E+002, 0.0000000E+000, 0.0000000E+000,-4.0989215E-008,-3.8920938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8113283E-009,-4.4881308E-008, 0.0000000E+000, 0.0000000E+000
 6.3791046E+002, 0.0000000E+000, 0.0000000E+000,-4.1548950E-008,-3.8969748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3053232E-009,-4.5445925E-008, 0.0000000E+000, 0.0000000E+000
