s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.5924878E+002, 0.0000000E+000, 0.0000000E+000,-7.2492867E-009,-9.2252942E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1982878E-009,-8.1718161E-009, 0.0000000E+000, 0.0000000E+000
 5.5988129E+002, 0.0000000E+000, 0.0000000E+000,-7.2530784E-009,-9.2259693E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1951586E-009,-8.1756753E-009, 0.0000000E+000, 0.0000000E+000
 5.6051373E+002, 0.0000000E+000, 0.0000000E+000,-7.2580169E-009,-9.2266435E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2078594E-009,-8.1806813E-009, 0.0000000E+000, 0.0000000E+000
 5.6130426E+002, 0.0000000E+000, 0.0000000E+000,-7.2640105E-009,-9.2275495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2027791E-009,-8.1867654E-009, 0.0000000E+000, 0.0000000E+000
 5.6193677E+002, 0.0000000E+000, 0.0000000E+000,-7.2703997E-009,-9.2285964E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985639E-009,-8.1932593E-009, 0.0000000E+000, 0.0000000E+000
 5.6256921E+002, 0.0000000E+000, 0.0000000E+000,-7.2771063E-009,-9.2297201E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2067550E-009,-8.2000783E-009, 0.0000000E+000, 0.0000000E+000
 5.6320166E+002, 0.0000000E+000, 0.0000000E+000,-7.2844568E-009,-9.2308855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2135655E-009,-8.2075454E-009, 0.0000000E+000, 0.0000000E+000
 5.6383411E+002, 0.0000000E+000, 0.0000000E+000,-7.2921575E-009,-9.2321103E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1942383E-009,-8.2153686E-009, 0.0000000E+000, 0.0000000E+000
 5.6446655E+002, 0.0000000E+000, 0.0000000E+000,-7.3015726E-009,-9.2334466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912011E-009,-8.2249173E-009, 0.0000000E+000, 0.0000000E+000
 5.6509900E+002, 0.0000000E+000, 0.0000000E+000,-7.3127903E-009,-9.2348972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2061107E-009,-8.2362801E-009, 0.0000000E+000, 0.0000000E+000
 5.6573145E+002, 0.0000000E+000, 0.0000000E+000,-7.3244182E-009,-9.2365004E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2037178E-009,-8.2480683E-009, 0.0000000E+000, 0.0000000E+000
 5.6636395E+002, 0.0000000E+000, 0.0000000E+000,-7.3367019E-009,-9.2382193E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1872437E-009,-8.2605238E-009, 0.0000000E+000, 0.0000000E+000
 5.6699640E+002, 0.0000000E+000, 0.0000000E+000,-7.3503297E-009,-9.2400194E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1881640E-009,-8.2743317E-009, 0.0000000E+000, 0.0000000E+000
 5.6762885E+002, 0.0000000E+000, 0.0000000E+000,-7.3652682E-009,-9.2419371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1716899E-009,-8.2894619E-009, 0.0000000E+000, 0.0000000E+000
 5.6826129E+002, 0.0000000E+000, 0.0000000E+000,-7.3820574E-009,-9.2438148E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1690209E-009,-8.3064389E-009, 0.0000000E+000, 0.0000000E+000
 5.6889374E+002, 0.0000000E+000, 0.0000000E+000,-7.4027257E-009,-9.2456536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1485892E-009,-8.3272911E-009, 0.0000000E+000, 0.0000000E+000
 5.6968433E+002, 0.0000000E+000, 0.0000000E+000,-7.4314539E-009,-9.2475568E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1344527E-009,-8.3562096E-009, 0.0000000E+000, 0.0000000E+000
 5.7031677E+002, 0.0000000E+000, 0.0000000E+000,-7.4623140E-009,-9.2493835E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1052410E-009,-8.3872523E-009, 0.0000000E+000, 0.0000000E+000
 5.7094922E+002, 0.0000000E+000, 0.0000000E+000,-7.4930495E-009,-9.2509243E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0870182E-009,-8.4181419E-009, 0.0000000E+000, 0.0000000E+000
 5.7158167E+002, 0.0000000E+000, 0.0000000E+000,-7.5272865E-009,-9.2521723E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0737653E-009,-8.4525037E-009, 0.0000000E+000, 0.0000000E+000
 5.7221417E+002, 0.0000000E+000, 0.0000000E+000,-7.5649996E-009,-9.2532242E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0246189E-009,-8.4903220E-009, 0.0000000E+000, 0.0000000E+000
 5.7284662E+002, 0.0000000E+000, 0.0000000E+000,-7.6050874E-009,-9.2540273E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9452365E-010,-8.5304901E-009, 0.0000000E+000, 0.0000000E+000
 5.7347906E+002, 0.0000000E+000, 0.0000000E+000,-7.6464403E-009,-9.2543193E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7133098E-010,-8.5718722E-009, 0.0000000E+000, 0.0000000E+000
 5.7411151E+002, 0.0000000E+000, 0.0000000E+000,-7.6867946E-009,-9.2540573E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2393327E-010,-8.6122003E-009, 0.0000000E+000, 0.0000000E+000
 5.7474396E+002, 0.0000000E+000, 0.0000000E+000,-7.7255818E-009,-9.2535059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0331757E-010,-8.6509324E-009, 0.0000000E+000, 0.0000000E+000
 5.7537640E+002, 0.0000000E+000, 0.0000000E+000,-7.7630575E-009,-9.2525672E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6760822E-010,-8.6883142E-009, 0.0000000E+000, 0.0000000E+000
 5.7600885E+002, 0.0000000E+000, 0.0000000E+000,-7.8005060E-009,-9.2511867E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4073418E-010,-8.7256246E-009, 0.0000000E+000, 0.0000000E+000
 5.7664136E+002, 0.0000000E+000, 0.0000000E+000,-7.8399080E-009,-9.2496326E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0226380E-010,-8.7648713E-009, 0.0000000E+000, 0.0000000E+000
 5.7743188E+002, 0.0000000E+000, 0.0000000E+000,-7.8891671E-009,-9.2474885E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6248654E-010,-8.8139160E-009, 0.0000000E+000, 0.0000000E+000
 5.7806433E+002, 0.0000000E+000, 0.0000000E+000,-7.9450620E-009,-9.2450225E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3010884E-010,-8.8695642E-009, 0.0000000E+000, 0.0000000E+000
 5.7869684E+002, 0.0000000E+000, 0.0000000E+000,-7.9991669E-009,-9.2423649E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7488820E-010,-8.9234034E-009, 0.0000000E+000, 0.0000000E+000
 5.7932928E+002, 0.0000000E+000, 0.0000000E+000,-8.0552463E-009,-9.2392823E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1313313E-010,-8.9791746E-009, 0.0000000E+000, 0.0000000E+000
 5.7996173E+002, 0.0000000E+000, 0.0000000E+000,-8.1114376E-009,-9.2358990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8239364E-010,-9.0350275E-009, 0.0000000E+000, 0.0000000E+000
 5.8059418E+002, 0.0000000E+000, 0.0000000E+000,-8.1666649E-009,-9.2322251E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2441197E-010,-9.0898874E-009, 0.0000000E+000, 0.0000000E+000
 5.8122662E+002, 0.0000000E+000, 0.0000000E+000,-8.2190181E-009,-9.2283215E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7857884E-010,-9.1418503E-009, 0.0000000E+000, 0.0000000E+000
 5.8185907E+002, 0.0000000E+000, 0.0000000E+000,-8.2679990E-009,-9.2240699E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4866767E-010,-9.1904060E-009, 0.0000000E+000, 0.0000000E+000
 5.8249152E+002, 0.0000000E+000, 0.0000000E+000,-8.3141640E-009,-9.2194222E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0403098E-010,-9.2361062E-009, 0.0000000E+000, 0.0000000E+000
 5.8312402E+002, 0.0000000E+000, 0.0000000E+000,-8.3579480E-009,-9.2145039E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5819786E-010,-9.2793984E-009, 0.0000000E+000, 0.0000000E+000
 5.8375647E+002, 0.0000000E+000, 0.0000000E+000,-8.3994082E-009,-9.2094005E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3500519E-010,-9.3203483E-009, 0.0000000E+000, 0.0000000E+000
 5.8438892E+002, 0.0000000E+000, 0.0000000E+000,-8.4384619E-009,-9.2040854E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0168874E-010,-9.3588705E-009, 0.0000000E+000, 0.0000000E+000
 5.8502136E+002, 0.0000000E+000, 0.0000000E+000,-8.4747735E-009,-9.1986967E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7969252E-010,-9.3946432E-009, 0.0000000E+000, 0.0000000E+000
 5.8581195E+002, 0.0000000E+000, 0.0000000E+000,-8.5099364E-009,-9.1928546E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3914217E-010,-9.4292218E-009, 0.0000000E+000, 0.0000000E+000
 5.8644440E+002, 0.0000000E+000, 0.0000000E+000,-8.5389192E-009,-9.1869653E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1508438E-010,-9.4576158E-009, 0.0000000E+000, 0.0000000E+000
 5.8707684E+002, 0.0000000E+000, 0.0000000E+000,-8.5585334E-009,-9.1821461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1370386E-010,-9.4767480E-009, 0.0000000E+000, 0.0000000E+000
 5.8770929E+002, 0.0000000E+000, 0.0000000E+000,-8.5719093E-009,-9.1776781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1057469E-010,-9.4896772E-009, 0.0000000E+000, 0.0000000E+000
 5.8834174E+002, 0.0000000E+000, 0.0000000E+000,-8.5781576E-009,-9.1736085E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9465274E-010,-9.4955184E-009, 0.0000000E+000, 0.0000000E+000
 5.8897424E+002, 0.0000000E+000, 0.0000000E+000,-8.5776810E-009,-9.1699870E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9897836E-010,-9.4946797E-009, 0.0000000E+000, 0.0000000E+000
 5.8960669E+002, 0.0000000E+000, 0.0000000E+000,-8.5712045E-009,-9.1668870E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3947349E-010,-9.4878932E-009, 0.0000000E+000, 0.0000000E+000
 5.9023914E+002, 0.0000000E+000, 0.0000000E+000,-8.5583424E-009,-9.1644644E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3385939E-010,-9.4747889E-009, 0.0000000E+000, 0.0000000E+000
 5.9087158E+002, 0.0000000E+000, 0.0000000E+000,-8.5401534E-009,-9.1626537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205367E-010,-9.4564188E-009, 0.0000000E+000, 0.0000000E+000
 5.9150403E+002, 0.0000000E+000, 0.0000000E+000,-8.5179472E-009,-9.1611873E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9984805E-010,-9.4340659E-009, 0.0000000E+000, 0.0000000E+000
 5.9213647E+002, 0.0000000E+000, 0.0000000E+000,-8.4924177E-009,-9.1600579E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3749012E-010,-9.4084235E-009, 0.0000000E+000, 0.0000000E+000
 5.9276892E+002, 0.0000000E+000, 0.0000000E+000,-8.4652947E-009,-9.1593451E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5939430E-010,-9.3812292E-009, 0.0000000E+000, 0.0000000E+000
 5.9340143E+002, 0.0000000E+000, 0.0000000E+000,-8.4371095E-009,-9.1589033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0449116E-010,-9.3529998E-009, 0.0000000E+000, 0.0000000E+000
 5.9419196E+002, 0.0000000E+000, 0.0000000E+000,-8.4047724E-009,-9.1586702E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4088156E-010,-9.3206394E-009, 0.0000000E+000, 0.0000000E+000
 5.9482440E+002, 0.0000000E+000, 0.0000000E+000,-8.3725045E-009,-9.1586495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8428498E-010,-9.2883694E-009, 0.0000000E+000, 0.0000000E+000
 5.9545691E+002, 0.0000000E+000, 0.0000000E+000,-8.3447812E-009,-9.1587698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0849002E-010,-9.2606582E-009, 0.0000000E+000, 0.0000000E+000
 5.9608936E+002, 0.0000000E+000, 0.0000000E+000,-8.3182404E-009,-9.1589918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6048945E-010,-9.2341395E-009, 0.0000000E+000, 0.0000000E+000
 5.9672180E+002, 0.0000000E+000, 0.0000000E+000,-8.2939050E-009,-9.1593143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7475478E-010,-9.2098364E-009, 0.0000000E+000, 0.0000000E+000
 5.9735425E+002, 0.0000000E+000, 0.0000000E+000,-8.2728020E-009,-9.1597144E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3034356E-010,-9.1887734E-009, 0.0000000E+000, 0.0000000E+000
 5.9798669E+002, 0.0000000E+000, 0.0000000E+000,-8.2544821E-009,-9.1601215E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4083548E-010,-9.1704942E-009, 0.0000000E+000, 0.0000000E+000
 5.9861914E+002, 0.0000000E+000, 0.0000000E+000,-8.2385204E-009,-9.1604982E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5712557E-010,-9.1545702E-009, 0.0000000E+000, 0.0000000E+000
 5.9925159E+002, 0.0000000E+000, 0.0000000E+000,-8.2245933E-009,-9.1608952E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0783652E-010,-9.1406829E-009, 0.0000000E+000, 0.0000000E+000
 5.9988409E+002, 0.0000000E+000, 0.0000000E+000,-8.2120150E-009,-9.1613636E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9246677E-010,-9.1281514E-009, 0.0000000E+000, 0.0000000E+000
 6.0051654E+002, 0.0000000E+000, 0.0000000E+000,-8.1997541E-009,-9.1619653E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3756362E-010,-9.1159507E-009, 0.0000000E+000, 0.0000000E+000
 6.0114899E+002, 0.0000000E+000, 0.0000000E+000,-8.1876169E-009,-9.1626580E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5164489E-010,-9.1038827E-009, 0.0000000E+000, 0.0000000E+000
 6.0193958E+002, 0.0000000E+000, 0.0000000E+000,-8.1735625E-009,-9.1634685E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6631517E-010,-9.0899093E-009, 0.0000000E+000, 0.0000000E+000
 6.0257202E+002, 0.0000000E+000, 0.0000000E+000,-8.1590224E-009,-9.1643736E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9664970E-010,-9.0754598E-009, 0.0000000E+000, 0.0000000E+000
 6.0320447E+002, 0.0000000E+000, 0.0000000E+000,-8.1457347E-009,-9.1652182E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1975034E-010,-9.0622565E-009, 0.0000000E+000, 0.0000000E+000
 6.0383691E+002, 0.0000000E+000, 0.0000000E+000,-8.1310718E-009,-9.1661954E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4469166E-010,-9.0476913E-009, 0.0000000E+000, 0.0000000E+000
 6.0446936E+002, 0.0000000E+000, 0.0000000E+000,-8.1151329E-009,-9.1671351E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7156570E-010,-9.0318464E-009, 0.0000000E+000, 0.0000000E+000
 6.0510181E+002, 0.0000000E+000, 0.0000000E+000,-8.0987174E-009,-9.1680167E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8086117E-010,-9.0155191E-009, 0.0000000E+000, 0.0000000E+000
 6.0573431E+002, 0.0000000E+000, 0.0000000E+000,-8.0822138E-009,-9.1687587E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1417762E-010,-8.9990896E-009, 0.0000000E+000, 0.0000000E+000
 6.0636676E+002, 0.0000000E+000, 0.0000000E+000,-8.0660966E-009,-9.1693992E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3240043E-010,-8.9830365E-009, 0.0000000E+000, 0.0000000E+000
 6.0699921E+002, 0.0000000E+000, 0.0000000E+000,-8.0519412E-009,-9.1699500E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7013454E-010,-8.9689362E-009, 0.0000000E+000, 0.0000000E+000
 6.0763165E+002, 0.0000000E+000, 0.0000000E+000,-8.0401196E-009,-9.1704012E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6718943E-010,-8.9571597E-009, 0.0000000E+000, 0.0000000E+000
 6.0826410E+002, 0.0000000E+000, 0.0000000E+000,-8.0313312E-009,-9.1706346E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0006900E-009,-8.9483946E-009, 0.0000000E+000, 0.0000000E+000
 6.0889655E+002, 0.0000000E+000, 0.0000000E+000,-8.0251402E-009,-9.1706491E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0103536E-009,-8.9422051E-009, 0.0000000E+000, 0.0000000E+000
 6.0952899E+002, 0.0000000E+000, 0.0000000E+000,-8.0200198E-009,-9.1705409E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0334542E-009,-8.9370739E-009, 0.0000000E+000, 0.0000000E+000
 6.1031958E+002, 0.0000000E+000, 0.0000000E+000,-8.0131995E-009,-9.1701780E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0274720E-009,-8.9302173E-009, 0.0000000E+000, 0.0000000E+000
 6.1095203E+002, 0.0000000E+000, 0.0000000E+000,-8.0039408E-009,-9.1697380E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0734892E-009,-8.9209146E-009, 0.0000000E+000, 0.0000000E+000
 6.1158447E+002, 0.0000000E+000, 0.0000000E+000,-7.9929750E-009,-9.1693502E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733051E-009,-8.9099101E-009, 0.0000000E+000, 0.0000000E+000
 6.1221698E+002, 0.0000000E+000, 0.0000000E+000,-7.9786687E-009,-9.1689458E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1028481E-009,-8.8955633E-009, 0.0000000E+000, 0.0000000E+000
 6.1284943E+002, 0.0000000E+000, 0.0000000E+000,-7.9603860E-009,-9.1685725E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1334956E-009,-8.8772433E-009, 0.0000000E+000, 0.0000000E+000
 6.1348187E+002, 0.0000000E+000, 0.0000000E+000,-7.9380570E-009,-9.1683121E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1543874E-009,-8.8548882E-009, 0.0000000E+000, 0.0000000E+000
 6.1411432E+002, 0.0000000E+000, 0.0000000E+000,-7.9106439E-009,-9.1680787E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1877038E-009,-8.8274518E-009, 0.0000000E+000, 0.0000000E+000
 6.1474677E+002, 0.0000000E+000, 0.0000000E+000,-7.8792291E-009,-9.1678837E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2351936E-009,-8.7960175E-009, 0.0000000E+000, 0.0000000E+000
 6.1537921E+002, 0.0000000E+000, 0.0000000E+000,-7.8457088E-009,-9.1676413E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2707189E-009,-8.7624729E-009, 0.0000000E+000, 0.0000000E+000
 6.1601166E+002, 0.0000000E+000, 0.0000000E+000,-7.8107432E-009,-9.1673492E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3294368E-009,-8.7274781E-009, 0.0000000E+000, 0.0000000E+000
 6.1664417E+002, 0.0000000E+000, 0.0000000E+000,-7.7747954E-009,-9.1669707E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3559427E-009,-8.6914925E-009, 0.0000000E+000, 0.0000000E+000
 6.1727661E+002, 0.0000000E+000, 0.0000000E+000,-7.7375071E-009,-9.1665079E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4103350E-009,-8.6541579E-009, 0.0000000E+000, 0.0000000E+000
 6.1806714E+002, 0.0000000E+000, 0.0000000E+000,-7.6934730E-009,-9.1658968E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4578248E-009,-8.6100627E-009, 0.0000000E+000, 0.0000000E+000
 6.1869965E+002, 0.0000000E+000, 0.0000000E+000,-7.6479118E-009,-9.1650738E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5239055E-009,-8.5644192E-009, 0.0000000E+000, 0.0000000E+000
 6.1933209E+002, 0.0000000E+000, 0.0000000E+000,-7.6065335E-009,-9.1641706E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5683581E-009,-8.5229505E-009, 0.0000000E+000, 0.0000000E+000
 6.1996454E+002, 0.0000000E+000, 0.0000000E+000,-7.5642583E-009,-9.1631495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6140992E-009,-8.4805733E-009, 0.0000000E+000, 0.0000000E+000
 6.2059698E+002, 0.0000000E+000, 0.0000000E+000,-7.5201733E-009,-9.1621588E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6649942E-009,-8.4363892E-009, 0.0000000E+000, 0.0000000E+000
 6.2122943E+002, 0.0000000E+000, 0.0000000E+000,-7.4766331E-009,-9.1610508E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7255528E-009,-8.3927382E-009, 0.0000000E+000, 0.0000000E+000
 6.2186188E+002, 0.0000000E+000, 0.0000000E+000,-7.4376403E-009,-9.1598934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7720302E-009,-8.3536296E-009, 0.0000000E+000, 0.0000000E+000
 6.2249438E+002, 0.0000000E+000, 0.0000000E+000,-7.4053560E-009,-9.1588682E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8071873E-009,-8.3212428E-009, 0.0000000E+000, 0.0000000E+000
 6.2312683E+002, 0.0000000E+000, 0.0000000E+000,-7.3808696E-009,-9.1580633E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8461179E-009,-8.2966760E-009, 0.0000000E+000, 0.0000000E+000
 6.2375928E+002, 0.0000000E+000, 0.0000000E+000,-7.3663150E-009,-9.1574323E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8703229E-009,-8.2820582E-009, 0.0000000E+000, 0.0000000E+000
 6.2439172E+002, 0.0000000E+000, 0.0000000E+000,-7.3642577E-009,-9.1569410E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8772255E-009,-8.2799518E-009, 0.0000000E+000, 0.0000000E+000
 6.2502417E+002, 0.0000000E+000, 0.0000000E+000,-7.3765532E-009,-9.1566695E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8856927E-009,-8.2922201E-009, 0.0000000E+000, 0.0000000E+000
 6.2565662E+002, 0.0000000E+000, 0.0000000E+000,-7.3995170E-009,-9.1566810E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8620398E-009,-8.3151851E-009, 0.0000000E+000, 0.0000000E+000
 6.2644720E+002, 0.0000000E+000, 0.0000000E+000,-7.4345817E-009,-9.1572377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8436330E-009,-8.3503054E-009, 0.0000000E+000, 0.0000000E+000
 6.2707965E+002, 0.0000000E+000, 0.0000000E+000,-7.4750424E-009,-9.1582742E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8097643E-009,-8.3908698E-009, 0.0000000E+000, 0.0000000E+000
 6.2771210E+002, 0.0000000E+000, 0.0000000E+000,-7.5137195E-009,-9.1596640E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7846389E-009,-8.4296859E-009, 0.0000000E+000, 0.0000000E+000
 6.2834454E+002, 0.0000000E+000, 0.0000000E+000,-7.5516946E-009,-9.1615314E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7344802E-009,-8.4678477E-009, 0.0000000E+000, 0.0000000E+000
 6.2897705E+002, 0.0000000E+000, 0.0000000E+000,-7.5868556E-009,-9.1638555E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7289581E-009,-8.5032412E-009, 0.0000000E+000, 0.0000000E+000
 6.2960950E+002, 0.0000000E+000, 0.0000000E+000,-7.6189817E-009,-9.1666699E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6938930E-009,-8.5356487E-009, 0.0000000E+000, 0.0000000E+000
 6.3024194E+002, 0.0000000E+000, 0.0000000E+000,-7.6488286E-009,-9.1698276E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6687676E-009,-8.5658114E-009, 0.0000000E+000, 0.0000000E+000
 6.3087439E+002, 0.0000000E+000, 0.0000000E+000,-7.6770211E-009,-9.1732952E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6565270E-009,-8.5943506E-009, 0.0000000E+000, 0.0000000E+000
 6.3150684E+002, 0.0000000E+000, 0.0000000E+000,-7.7051827E-009,-9.1771483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6382122E-009,-8.6228976E-009, 0.0000000E+000, 0.0000000E+000
 6.3213928E+002, 0.0000000E+000, 0.0000000E+000,-7.7348132E-009,-9.1814893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6064603E-009,-8.6529621E-009, 0.0000000E+000, 0.0000000E+000
 6.3277179E+002, 0.0000000E+000, 0.0000000E+000,-7.7665973E-009,-9.1862257E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5851083E-009,-8.6852198E-009, 0.0000000E+000, 0.0000000E+000
 6.3340424E+002, 0.0000000E+000, 0.0000000E+000,-7.8003350E-009,-9.1911321E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5597989E-009,-8.7194482E-009, 0.0000000E+000, 0.0000000E+000
