s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.2993976E+002, 0.0000000E+000, 0.0000000E+000,-1.5948426E-008,-3.1953460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2059874E-009,-1.9143772E-008, 0.0000000E+000, 0.0000000E+000
 8.3088843E+002, 0.0000000E+000, 0.0000000E+000,-1.5906719E-008,-3.1959044E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2364201E-009,-1.9102624E-008, 0.0000000E+000, 0.0000000E+000
 8.3183716E+002, 0.0000000E+000, 0.0000000E+000,-1.5849355E-008,-3.1965189E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3349583E-009,-1.9045874E-008, 0.0000000E+000, 0.0000000E+000
 8.3278583E+002, 0.0000000E+000, 0.0000000E+000,-1.5781548E-008,-3.1971808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4010390E-009,-1.8978729E-008, 0.0000000E+000, 0.0000000E+000
 8.3373450E+002, 0.0000000E+000, 0.0000000E+000,-1.5709046E-008,-3.1978636E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4962025E-009,-1.8906910E-008, 0.0000000E+000, 0.0000000E+000
 8.3468317E+002, 0.0000000E+000, 0.0000000E+000,-1.5636194E-008,-3.1985305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5965814E-009,-1.8834724E-008, 0.0000000E+000, 0.0000000E+000
 8.3563190E+002, 0.0000000E+000, 0.0000000E+000,-1.5569974E-008,-3.1991830E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6829710E-009,-1.8769157E-008, 0.0000000E+000, 0.0000000E+000
 8.3658057E+002, 0.0000000E+000, 0.0000000E+000,-1.5517548E-008,-3.1998007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7449408E-009,-1.8717349E-008, 0.0000000E+000, 0.0000000E+000
 8.3752924E+002, 0.0000000E+000, 0.0000000E+000,-1.5484286E-008,-3.2003709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8196114E-009,-1.8684656E-008, 0.0000000E+000, 0.0000000E+000
 8.3847791E+002, 0.0000000E+000, 0.0000000E+000,-1.5477793E-008,-3.2008530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8260538E-009,-1.8678646E-008, 0.0000000E+000, 0.0000000E+000
 8.3942657E+002, 0.0000000E+000, 0.0000000E+000,-1.5500920E-008,-3.2012020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8429268E-009,-1.8702122E-008, 0.0000000E+000, 0.0000000E+000
 8.4037531E+002, 0.0000000E+000, 0.0000000E+000,-1.5554376E-008,-3.2013409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7957438E-009,-1.8755717E-008, 0.0000000E+000, 0.0000000E+000
 8.4132397E+002, 0.0000000E+000, 0.0000000E+000,-1.5629676E-008,-3.2012495E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7427933E-009,-1.8830926E-008, 0.0000000E+000, 0.0000000E+000
 8.4227264E+002, 0.0000000E+000, 0.0000000E+000,-1.5719395E-008,-3.2008802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6815598E-009,-1.8920276E-008, 0.0000000E+000, 0.0000000E+000
 8.4322131E+002, 0.0000000E+000, 0.0000000E+000,-1.5811873E-008,-3.2003122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6089753E-009,-1.9012185E-008, 0.0000000E+000, 0.0000000E+000
 8.4417004E+002, 0.0000000E+000, 0.0000000E+000,-1.5899614E-008,-3.1995893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5376180E-009,-1.9099204E-008, 0.0000000E+000, 0.0000000E+000
 8.4511871E+002, 0.0000000E+000, 0.0000000E+000,-1.5981355E-008,-3.1986910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4770594E-009,-1.9180046E-008, 0.0000000E+000, 0.0000000E+000
 8.4606738E+002, 0.0000000E+000, 0.0000000E+000,-1.6055674E-008,-3.1975977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4155190E-009,-1.9253271E-008, 0.0000000E+000, 0.0000000E+000
 8.4701605E+002, 0.0000000E+000, 0.0000000E+000,-1.6126728E-008,-3.1963549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3786439E-009,-1.9323083E-008, 0.0000000E+000, 0.0000000E+000
 8.4812286E+002, 0.0000000E+000, 0.0000000E+000,-1.6192110E-008,-3.1948368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3155522E-009,-1.9386947E-008, 0.0000000E+000, 0.0000000E+000
 8.4907153E+002, 0.0000000E+000, 0.0000000E+000,-1.6241586E-008,-3.1931912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3110293E-009,-1.9434778E-008, 0.0000000E+000, 0.0000000E+000
 8.5002026E+002, 0.0000000E+000, 0.0000000E+000,-1.6269190E-008,-3.1915144E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2794922E-009,-1.9460705E-008, 0.0000000E+000, 0.0000000E+000
 8.5096893E+002, 0.0000000E+000, 0.0000000E+000,-1.6277297E-008,-3.1897302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3040347E-009,-1.9467027E-008, 0.0000000E+000, 0.0000000E+000
 8.5191760E+002, 0.0000000E+000, 0.0000000E+000,-1.6263340E-008,-3.1878614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3321359E-009,-1.9451201E-008, 0.0000000E+000, 0.0000000E+000
 8.5286627E+002, 0.0000000E+000, 0.0000000E+000,-1.6228211E-008,-3.1859832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4044135E-009,-1.9414194E-008, 0.0000000E+000, 0.0000000E+000
 8.5381494E+002, 0.0000000E+000, 0.0000000E+000,-1.6176817E-008,-3.1841403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4577321E-009,-1.9360957E-008, 0.0000000E+000, 0.0000000E+000
 8.5476367E+002, 0.0000000E+000, 0.0000000E+000,-1.6109499E-008,-3.1824397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5338753E-009,-1.9291939E-008, 0.0000000E+000, 0.0000000E+000
 8.5571234E+002, 0.0000000E+000, 0.0000000E+000,-1.6032665E-008,-3.1808934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6323521E-009,-1.9213559E-008, 0.0000000E+000, 0.0000000E+000
 8.5666101E+002, 0.0000000E+000, 0.0000000E+000,-1.5948600E-008,-3.1795274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7632250E-009,-1.9128127E-008, 0.0000000E+000, 0.0000000E+000
 8.5760968E+002, 0.0000000E+000, 0.0000000E+000,-1.5866300E-008,-3.1783759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8442766E-009,-1.9044676E-008, 0.0000000E+000, 0.0000000E+000
 8.5855841E+002, 0.0000000E+000, 0.0000000E+000,-1.5788648E-008,-3.1774067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9508524E-009,-1.8966055E-008, 0.0000000E+000, 0.0000000E+000
 8.5950708E+002, 0.0000000E+000, 0.0000000E+000,-1.5718659E-008,-3.1765903E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0365671E-009,-1.8895249E-008, 0.0000000E+000, 0.0000000E+000
 8.6045575E+002, 0.0000000E+000, 0.0000000E+000,-1.5660391E-008,-3.1758987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1243066E-009,-1.8836290E-008, 0.0000000E+000, 0.0000000E+000
 8.6140442E+002, 0.0000000E+000, 0.0000000E+000,-1.5611962E-008,-3.1753080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1890374E-009,-1.8787270E-008, 0.0000000E+000, 0.0000000E+000
 8.6235309E+002, 0.0000000E+000, 0.0000000E+000,-1.5569721E-008,-3.1748271E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2460987E-009,-1.8744548E-008, 0.0000000E+000, 0.0000000E+000
 8.6330182E+002, 0.0000000E+000, 0.0000000E+000,-1.5541697E-008,-3.1745196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2880051E-009,-1.8716217E-008, 0.0000000E+000, 0.0000000E+000
 8.6425049E+002, 0.0000000E+000, 0.0000000E+000,-1.5544289E-008,-3.1743727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3196649E-009,-1.8718661E-008, 0.0000000E+000, 0.0000000E+000
 8.6519916E+002, 0.0000000E+000, 0.0000000E+000,-1.5585234E-008,-3.1744260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3010740E-009,-1.8759660E-008, 0.0000000E+000, 0.0000000E+000
 8.6614783E+002, 0.0000000E+000, 0.0000000E+000,-1.5667622E-008,-3.1747187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2357909E-009,-1.8842341E-008, 0.0000000E+000, 0.0000000E+000
 8.6709656E+002, 0.0000000E+000, 0.0000000E+000,-1.5783527E-008,-3.1752428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1627156E-009,-1.8958770E-008, 0.0000000E+000, 0.0000000E+000
 8.6820331E+002, 0.0000000E+000, 0.0000000E+000,-1.5934233E-008,-3.1760374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9984473E-009,-1.9110270E-008, 0.0000000E+000, 0.0000000E+000
 8.6915204E+002, 0.0000000E+000, 0.0000000E+000,-1.6096565E-008,-3.1770085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8727459E-009,-1.9273573E-008, 0.0000000E+000, 0.0000000E+000
 8.7010071E+002, 0.0000000E+000, 0.0000000E+000,-1.6264658E-008,-3.1779625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7274543E-009,-1.9442621E-008, 0.0000000E+000, 0.0000000E+000
 8.7104938E+002, 0.0000000E+000, 0.0000000E+000,-1.6458072E-008,-3.1789659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5504415E-009,-1.9637037E-008, 0.0000000E+000, 0.0000000E+000
 8.7199805E+002, 0.0000000E+000, 0.0000000E+000,-1.6679019E-008,-3.1800064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3414620E-009,-1.9859025E-008, 0.0000000E+000, 0.0000000E+000
 8.7294678E+002, 0.0000000E+000, 0.0000000E+000,-1.6909669E-008,-3.1810523E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1145666E-009,-2.0090722E-008, 0.0000000E+000, 0.0000000E+000
 8.7389545E+002, 0.0000000E+000, 0.0000000E+000,-1.7120459E-008,-3.1820448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9582922E-009,-2.0302504E-008, 0.0000000E+000, 0.0000000E+000
 8.7484412E+002, 0.0000000E+000, 0.0000000E+000,-1.7297310E-008,-3.1829827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7627498E-009,-2.0480292E-008, 0.0000000E+000, 0.0000000E+000
 8.7579279E+002, 0.0000000E+000, 0.0000000E+000,-1.7427767E-008,-3.1839249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6641502E-009,-2.0611691E-008, 0.0000000E+000, 0.0000000E+000
 8.7674146E+002, 0.0000000E+000, 0.0000000E+000,-1.7522339E-008,-3.1849314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5734043E-009,-2.0707271E-008, 0.0000000E+000, 0.0000000E+000
 8.7769019E+002, 0.0000000E+000, 0.0000000E+000,-1.7594521E-008,-3.1860256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208834E-009,-2.0780546E-008, 0.0000000E+000, 0.0000000E+000
 8.7863885E+002, 0.0000000E+000, 0.0000000E+000,-1.7653009E-008,-3.1871807E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4635153E-009,-2.0840190E-008, 0.0000000E+000, 0.0000000E+000
 8.7958752E+002, 0.0000000E+000, 0.0000000E+000,-1.7698892E-008,-3.1883886E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4582386E-009,-2.0887281E-008, 0.0000000E+000, 0.0000000E+000
 8.8053619E+002, 0.0000000E+000, 0.0000000E+000,-1.7732874E-008,-3.1896624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4349846E-009,-2.0922536E-008, 0.0000000E+000, 0.0000000E+000
 8.8148492E+002, 0.0000000E+000, 0.0000000E+000,-1.7760437E-008,-3.1909840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4282968E-009,-2.0951421E-008, 0.0000000E+000, 0.0000000E+000
 8.8243359E+002, 0.0000000E+000, 0.0000000E+000,-1.7788743E-008,-3.1923323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3955325E-009,-2.0981076E-008, 0.0000000E+000, 0.0000000E+000
 8.8338226E+002, 0.0000000E+000, 0.0000000E+000,-1.7825620E-008,-3.1936508E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3983549E-009,-2.1019270E-008, 0.0000000E+000, 0.0000000E+000
 8.8433093E+002, 0.0000000E+000, 0.0000000E+000,-1.7867636E-008,-3.1949060E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3639954E-009,-2.1062542E-008, 0.0000000E+000, 0.0000000E+000
 8.8527960E+002, 0.0000000E+000, 0.0000000E+000,-1.7909449E-008,-3.1960957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3432570E-009,-2.1105544E-008, 0.0000000E+000, 0.0000000E+000
 8.8622833E+002, 0.0000000E+000, 0.0000000E+000,-1.7952925E-008,-3.1972433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3195121E-009,-2.1150169E-008, 0.0000000E+000, 0.0000000E+000
 8.8717700E+002, 0.0000000E+000, 0.0000000E+000,-1.8012171E-008,-3.1983762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2709793E-009,-2.1210547E-008, 0.0000000E+000, 0.0000000E+000
 8.8812567E+002, 0.0000000E+000, 0.0000000E+000,-1.8100445E-008,-3.1995449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2234896E-009,-2.1299990E-008, 0.0000000E+000, 0.0000000E+000
 8.8923248E+002, 0.0000000E+000, 0.0000000E+000,-1.8229046E-008,-3.2008686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1005930E-009,-2.1429915E-008, 0.0000000E+000, 0.0000000E+000
 8.9018115E+002, 0.0000000E+000, 0.0000000E+000,-1.8371870E-008,-3.2022223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9819300E-009,-2.1574093E-008, 0.0000000E+000, 0.0000000E+000
 8.9112982E+002, 0.0000000E+000, 0.0000000E+000,-1.8498167E-008,-3.2035895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8506889E-009,-2.1701757E-008, 0.0000000E+000, 0.0000000E+000
 8.9207855E+002, 0.0000000E+000, 0.0000000E+000,-1.8609191E-008,-3.2050376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7856513E-009,-2.1814229E-008, 0.0000000E+000, 0.0000000E+000
 8.9302722E+002, 0.0000000E+000, 0.0000000E+000,-1.8699152E-008,-3.2065545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7157052E-009,-2.1905706E-008, 0.0000000E+000, 0.0000000E+000
 8.9397589E+002, 0.0000000E+000, 0.0000000E+000,-1.8768702E-008,-3.2080790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6407892E-009,-2.1976781E-008, 0.0000000E+000, 0.0000000E+000
 8.9492456E+002, 0.0000000E+000, 0.0000000E+000,-1.8820700E-008,-3.2095336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6040981E-009,-2.2030233E-008, 0.0000000E+000, 0.0000000E+000
 8.9587329E+002, 0.0000000E+000, 0.0000000E+000,-1.8852581E-008,-3.2108226E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6158172E-009,-2.2063404E-008, 0.0000000E+000, 0.0000000E+000
 8.9682196E+002, 0.0000000E+000, 0.0000000E+000,-1.8861795E-008,-3.2118975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6013371E-009,-2.2073693E-008, 0.0000000E+000, 0.0000000E+000
 8.9777063E+002, 0.0000000E+000, 0.0000000E+000,-1.8845340E-008,-3.2126859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6355125E-009,-2.2058025E-008, 0.0000000E+000, 0.0000000E+000
 8.9871930E+002, 0.0000000E+000, 0.0000000E+000,-1.8806049E-008,-3.2131798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7117170E-009,-2.2019228E-008, 0.0000000E+000, 0.0000000E+000
 8.9966797E+002, 0.0000000E+000, 0.0000000E+000,-1.8748889E-008,-3.2134112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7580410E-009,-2.1962300E-008, 0.0000000E+000, 0.0000000E+000
 9.0061670E+002, 0.0000000E+000, 0.0000000E+000,-1.8678506E-008,-3.2133423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8653531E-009,-2.1891848E-008, 0.0000000E+000, 0.0000000E+000
 9.0156537E+002, 0.0000000E+000, 0.0000000E+000,-1.8599625E-008,-3.2130394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9643207E-009,-2.1812664E-008, 0.0000000E+000, 0.0000000E+000
 9.0251404E+002, 0.0000000E+000, 0.0000000E+000,-1.8513643E-008,-3.2125263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0667243E-009,-2.1726170E-008, 0.0000000E+000, 0.0000000E+000
 9.0346271E+002, 0.0000000E+000, 0.0000000E+000,-1.8424194E-008,-3.2118670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1682689E-009,-2.1636061E-008, 0.0000000E+000, 0.0000000E+000
 9.0441144E+002, 0.0000000E+000, 0.0000000E+000,-1.8337471E-008,-3.2111660E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2780966E-009,-2.1548637E-008, 0.0000000E+000, 0.0000000E+000
 9.0536011E+002, 0.0000000E+000, 0.0000000E+000,-1.8257452E-008,-3.2104332E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3766962E-009,-2.1467885E-008, 0.0000000E+000, 0.0000000E+000
 9.0630878E+002, 0.0000000E+000, 0.0000000E+000,-1.8188664E-008,-3.2097361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4771364E-009,-2.1398401E-008, 0.0000000E+000, 0.0000000E+000
 9.0725745E+002, 0.0000000E+000, 0.0000000E+000,-1.8129177E-008,-3.2090567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5322343E-009,-2.1338234E-008, 0.0000000E+000, 0.0000000E+000
 9.0820612E+002, 0.0000000E+000, 0.0000000E+000,-1.8085904E-008,-3.2083482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6261707E-009,-2.1294252E-008, 0.0000000E+000, 0.0000000E+000
 9.0931293E+002, 0.0000000E+000, 0.0000000E+000,-1.8053071E-008,-3.2075751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6723106E-009,-2.1260647E-008, 0.0000000E+000, 0.0000000E+000
 9.1026160E+002, 0.0000000E+000, 0.0000000E+000,-1.8037322E-008,-3.2067591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7007799E-009,-2.1244081E-008, 0.0000000E+000, 0.0000000E+000
 9.1121033E+002, 0.0000000E+000, 0.0000000E+000,-1.8040651E-008,-3.2060037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7399252E-009,-2.1246654E-008, 0.0000000E+000, 0.0000000E+000
 9.1215900E+002, 0.0000000E+000, 0.0000000E+000,-1.8066496E-008,-3.2052461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7175302E-009,-2.1271742E-008, 0.0000000E+000, 0.0000000E+000
 9.1310767E+002, 0.0000000E+000, 0.0000000E+000,-1.8119244E-008,-3.2045826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6932331E-009,-2.1323827E-008, 0.0000000E+000, 0.0000000E+000
 9.1405634E+002, 0.0000000E+000, 0.0000000E+000,-1.8194817E-008,-3.2039758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6423688E-009,-2.1398793E-008, 0.0000000E+000, 0.0000000E+000
 9.1500507E+002, 0.0000000E+000, 0.0000000E+000,-1.8283095E-008,-3.2035111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5626056E-009,-2.1486606E-008, 0.0000000E+000, 0.0000000E+000
 9.1595374E+002, 0.0000000E+000, 0.0000000E+000,-1.8371093E-008,-3.2032691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5121708E-009,-2.1574362E-008, 0.0000000E+000, 0.0000000E+000
 9.1690240E+002, 0.0000000E+000, 0.0000000E+000,-1.8450873E-008,-3.2033296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4255971E-009,-2.1654202E-008, 0.0000000E+000, 0.0000000E+000
 9.1785107E+002, 0.0000000E+000, 0.0000000E+000,-1.8518384E-008,-3.2037131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3903173E-009,-2.1722097E-008, 0.0000000E+000, 0.0000000E+000
 9.1879974E+002, 0.0000000E+000, 0.0000000E+000,-1.8568341E-008,-3.2044376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3436251E-009,-2.1772779E-008, 0.0000000E+000, 0.0000000E+000
 9.1974847E+002, 0.0000000E+000, 0.0000000E+000,-1.8600832E-008,-3.2055803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3514174E-009,-2.1806412E-008, 0.0000000E+000, 0.0000000E+000
 9.2069714E+002, 0.0000000E+000, 0.0000000E+000,-1.8624070E-008,-3.2070429E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3347285E-009,-2.1831113E-008, 0.0000000E+000, 0.0000000E+000
 9.2164581E+002, 0.0000000E+000, 0.0000000E+000,-1.8647910E-008,-3.2087195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3287156E-009,-2.1856630E-008, 0.0000000E+000, 0.0000000E+000
 9.2259448E+002, 0.0000000E+000, 0.0000000E+000,-1.8675262E-008,-3.2105733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3001849E-009,-2.1885836E-008, 0.0000000E+000, 0.0000000E+000
 9.2354321E+002, 0.0000000E+000, 0.0000000E+000,-1.8720729E-008,-3.2125300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2966262E-009,-2.1933259E-008, 0.0000000E+000, 0.0000000E+000
 9.2449188E+002, 0.0000000E+000, 0.0000000E+000,-1.8793978E-008,-3.2145547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2454551E-009,-2.2008532E-008, 0.0000000E+000, 0.0000000E+000
 9.2544055E+002, 0.0000000E+000, 0.0000000E+000,-1.8884552E-008,-3.2166095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1623174E-009,-2.2101162E-008, 0.0000000E+000, 0.0000000E+000
 9.2638922E+002, 0.0000000E+000, 0.0000000E+000,-1.8973306E-008,-3.2186613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0945801E-009,-2.2191968E-008, 0.0000000E+000, 0.0000000E+000
 9.2733795E+002, 0.0000000E+000, 0.0000000E+000,-1.9049215E-008,-3.2207697E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0275177E-009,-2.2269984E-008, 0.0000000E+000, 0.0000000E+000
 9.2828662E+002, 0.0000000E+000, 0.0000000E+000,-1.9114474E-008,-3.2228572E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9896609E-009,-2.2337331E-008, 0.0000000E+000, 0.0000000E+000
 9.2923529E+002, 0.0000000E+000, 0.0000000E+000,-1.9172164E-008,-3.2249428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9356060E-009,-2.2397107E-008, 0.0000000E+000, 0.0000000E+000
 9.3034210E+002, 0.0000000E+000, 0.0000000E+000,-1.9225784E-008,-3.2274253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9115806E-009,-2.2453209E-008, 0.0000000E+000, 0.0000000E+000
 9.3129077E+002, 0.0000000E+000, 0.0000000E+000,-1.9272087E-008,-3.2300528E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8750474E-009,-2.2502140E-008, 0.0000000E+000, 0.0000000E+000
 9.3223944E+002, 0.0000000E+000, 0.0000000E+000,-1.9309722E-008,-3.2326856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8571313E-009,-2.2542408E-008, 0.0000000E+000, 0.0000000E+000
 9.3318811E+002, 0.0000000E+000, 0.0000000E+000,-1.9347125E-008,-3.2355088E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8227105E-009,-2.2582634E-008, 0.0000000E+000, 0.0000000E+000
 9.3413684E+002, 0.0000000E+000, 0.0000000E+000,-1.9385907E-008,-3.2385182E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8236308E-009,-2.2624425E-008, 0.0000000E+000, 0.0000000E+000
 9.3508551E+002, 0.0000000E+000, 0.0000000E+000,-1.9422405E-008,-3.2417220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7793316E-009,-2.2664127E-008, 0.0000000E+000, 0.0000000E+000
 9.3603418E+002, 0.0000000E+000, 0.0000000E+000,-1.9447610E-008,-3.2451705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7903757E-009,-2.2692780E-008, 0.0000000E+000, 0.0000000E+000
 9.3698285E+002, 0.0000000E+000, 0.0000000E+000,-1.9450718E-008,-3.2488098E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8024016E-009,-2.2699528E-008, 0.0000000E+000, 0.0000000E+000
 9.3793158E+002, 0.0000000E+000, 0.0000000E+000,-1.9424183E-008,-3.2527077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8254715E-009,-2.2676891E-008, 0.0000000E+000, 0.0000000E+000
 9.3888025E+002, 0.0000000E+000, 0.0000000E+000,-1.9366051E-008,-3.2569129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9060936E-009,-2.2622964E-008, 0.0000000E+000, 0.0000000E+000
 9.3982892E+002, 0.0000000E+000, 0.0000000E+000,-1.9285134E-008,-3.2613757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9847524E-009,-2.2546510E-008, 0.0000000E+000, 0.0000000E+000
