s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1060770E+002, 0.0000000E+000, 0.0000000E+000,-3.3486367E-009,-1.2442414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0145859E-009,-4.5928781E-009, 0.0000000E+000, 0.0000000E+000
 2.1076581E+002, 0.0000000E+000, 0.0000000E+000,-3.3553451E-009,-1.2451631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0519519E-009,-4.6005083E-009, 0.0000000E+000, 0.0000000E+000
 2.1108203E+002, 0.0000000E+000, 0.0000000E+000,-3.3621509E-009,-1.2470071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0322565E-009,-4.6091580E-009, 0.0000000E+000, 0.0000000E+000
 2.1124014E+002, 0.0000000E+000, 0.0000000E+000,-3.3690358E-009,-1.2488492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9901048E-009,-4.6178850E-009, 0.0000000E+000, 0.0000000E+000
 2.1155638E+002, 0.0000000E+000, 0.0000000E+000,-3.3760889E-009,-1.2497704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0175310E-009,-4.6258593E-009, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-3.3833148E-009,-1.2506916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0155063E-009,-4.6340064E-009, 0.0000000E+000, 0.0000000E+000
 2.1203072E+002, 0.0000000E+000, 0.0000000E+000,-3.3908318E-009,-1.2525347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9659918E-009,-4.6433665E-009, 0.0000000E+000, 0.0000000E+000
 2.1218883E+002, 0.0000000E+000, 0.0000000E+000,-3.3986380E-009,-1.2543815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9757474E-009,-4.6530195E-009, 0.0000000E+000, 0.0000000E+000
 2.1250507E+002, 0.0000000E+000, 0.0000000E+000,-3.4068999E-009,-1.2553054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9672803E-009,-4.6622052E-009, 0.0000000E+000, 0.0000000E+000
 2.1266318E+002, 0.0000000E+000, 0.0000000E+000,-3.4155755E-009,-1.2562293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0269185E-009,-4.6718048E-009, 0.0000000E+000, 0.0000000E+000
 2.1297940E+002, 0.0000000E+000, 0.0000000E+000,-3.4248351E-009,-1.2580793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0213965E-009,-4.6829144E-009, 0.0000000E+000, 0.0000000E+000
 2.1313751E+002, 0.0000000E+000, 0.0000000E+000,-3.4346049E-009,-1.2599268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9650714E-009,-4.6945317E-009, 0.0000000E+000, 0.0000000E+000
 2.1345374E+002, 0.0000000E+000, 0.0000000E+000,-3.4450895E-009,-1.2608500E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9807173E-009,-4.7059395E-009, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-3.4562036E-009,-1.2617731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9724342E-009,-4.7179767E-009, 0.0000000E+000, 0.0000000E+000
 2.1392809E+002, 0.0000000E+000, 0.0000000E+000,-3.4682053E-009,-1.2636202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9523707E-009,-4.7318255E-009, 0.0000000E+000, 0.0000000E+000
 2.1408620E+002, 0.0000000E+000, 0.0000000E+000,-3.4809100E-009,-1.2654736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9179498E-009,-4.7463836E-009, 0.0000000E+000, 0.0000000E+000
 2.1440242E+002, 0.0000000E+000, 0.0000000E+000,-3.4945097E-009,-1.2663988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9429832E-009,-4.7609084E-009, 0.0000000E+000, 0.0000000E+000
 2.1456053E+002, 0.0000000E+000, 0.0000000E+000,-3.5088433E-009,-1.2673239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9831102E-009,-4.7761672E-009, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-3.5241701E-009,-1.2691736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9105871E-009,-4.7933437E-009, 0.0000000E+000, 0.0000000E+000
 2.1519299E+002, 0.0000000E+000, 0.0000000E+000,-3.5459325E-009,-1.2710267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9170295E-009,-4.8169592E-009, 0.0000000E+000, 0.0000000E+000
 2.1535110E+002, 0.0000000E+000, 0.0000000E+000,-3.5631765E-009,-1.2728890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8399047E-009,-4.8360655E-009, 0.0000000E+000, 0.0000000E+000
 2.1566734E+002, 0.0000000E+000, 0.0000000E+000,-3.5812136E-009,-1.2738222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8916280E-009,-4.8550358E-009, 0.0000000E+000, 0.0000000E+000
 2.1582545E+002, 0.0000000E+000, 0.0000000E+000,-3.5998328E-009,-1.2747554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8546302E-009,-4.8745882E-009, 0.0000000E+000, 0.0000000E+000
 2.1614168E+002, 0.0000000E+000, 0.0000000E+000,-3.6191032E-009,-1.2766262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8266517E-009,-4.8957293E-009, 0.0000000E+000, 0.0000000E+000
 2.1629979E+002, 0.0000000E+000, 0.0000000E+000,-3.6387992E-009,-1.2784967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8200252E-009,-4.9172958E-009, 0.0000000E+000, 0.0000000E+000
 2.1661601E+002, 0.0000000E+000, 0.0000000E+000,-3.6589181E-009,-1.2794344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8310694E-009,-4.9383525E-009, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-3.6793308E-009,-1.2803722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7747443E-009,-4.9597030E-009, 0.0000000E+000, 0.0000000E+000
 2.1709036E+002, 0.0000000E+000, 0.0000000E+000,-3.7000209E-009,-1.2822460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7841318E-009,-4.9822669E-009, 0.0000000E+000, 0.0000000E+000
 2.1724847E+002, 0.0000000E+000, 0.0000000E+000,-3.7208165E-009,-1.2841170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7824752E-009,-5.0049334E-009, 0.0000000E+000, 0.0000000E+000
 2.1756470E+002, 0.0000000E+000, 0.0000000E+000,-3.7416885E-009,-1.2850533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7675656E-009,-5.0267418E-009, 0.0000000E+000, 0.0000000E+000
 2.1772282E+002, 0.0000000E+000, 0.0000000E+000,-3.7625769E-009,-1.2859896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6676163E-009,-5.0485665E-009, 0.0000000E+000, 0.0000000E+000
 2.1803905E+002, 0.0000000E+000, 0.0000000E+000,-3.7834543E-009,-1.2878630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6878638E-009,-5.0713173E-009, 0.0000000E+000, 0.0000000E+000
 2.1819716E+002, 0.0000000E+000, 0.0000000E+000,-3.8042645E-009,-1.2897367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7511835E-009,-5.0940012E-009, 0.0000000E+000, 0.0000000E+000
 2.1851338E+002, 0.0000000E+000, 0.0000000E+000,-3.8249482E-009,-1.2906730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6118434E-009,-5.1156212E-009, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-3.8455173E-009,-1.2916093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7497109E-009,-5.1371266E-009, 0.0000000E+000, 0.0000000E+000
 2.1898773E+002, 0.0000000E+000, 0.0000000E+000,-3.8659155E-009,-1.2934851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6291459E-009,-5.1594006E-009, 0.0000000E+000, 0.0000000E+000
 2.1914584E+002, 0.0000000E+000, 0.0000000E+000,-3.8861344E-009,-1.2953609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5914118E-009,-5.1814954E-009, 0.0000000E+000, 0.0000000E+000
 2.1946207E+002, 0.0000000E+000, 0.0000000E+000,-3.9061006E-009,-1.2963008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6644871E-009,-5.2024014E-009, 0.0000000E+000, 0.0000000E+000
 2.1962018E+002, 0.0000000E+000, 0.0000000E+000,-3.9258557E-009,-1.2972408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6477368E-009,-5.2230965E-009, 0.0000000E+000, 0.0000000E+000
 2.1993642E+002, 0.0000000E+000, 0.0000000E+000,-3.9453444E-009,-1.2991219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5183365E-009,-5.2444663E-009, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-3.9645856E-009,-1.3010019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5671147E-009,-5.2655876E-009, 0.0000000E+000, 0.0000000E+000
 2.2041075E+002, 0.0000000E+000, 0.0000000E+000,-3.9834949E-009,-1.3019423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5455787E-009,-5.2854372E-009, 0.0000000E+000, 0.0000000E+000
 2.2056886E+002, 0.0000000E+000, 0.0000000E+000,-4.0021196E-009,-1.3028826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4736078E-009,-5.3050022E-009, 0.0000000E+000, 0.0000000E+000
 2.2088510E+002, 0.0000000E+000, 0.0000000E+000,-4.0204295E-009,-1.3047682E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5858897E-009,-5.3251977E-009, 0.0000000E+000, 0.0000000E+000
 2.2104321E+002, 0.0000000E+000, 0.0000000E+000,-4.0384348E-009,-1.3066513E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5225701E-009,-5.3450861E-009, 0.0000000E+000, 0.0000000E+000
 2.2135944E+002, 0.0000000E+000, 0.0000000E+000,-4.0560617E-009,-1.3075918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4402913E-009,-5.3636535E-009, 0.0000000E+000, 0.0000000E+000
 2.2167566E+002, 0.0000000E+000, 0.0000000E+000,-4.0790865E-009,-1.3094738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4850200E-009,-5.3885603E-009, 0.0000000E+000, 0.0000000E+000
 2.2183377E+002, 0.0000000E+000, 0.0000000E+000,-4.0959721E-009,-1.3104154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4283268E-009,-5.4063875E-009, 0.0000000E+000, 0.0000000E+000
 2.2215001E+002, 0.0000000E+000, 0.0000000E+000,-4.1124831E-009,-1.3122935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4286950E-009,-5.4247766E-009, 0.0000000E+000, 0.0000000E+000
 2.2230812E+002, 0.0000000E+000, 0.0000000E+000,-4.1286648E-009,-1.3141704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4861244E-009,-5.4428352E-009, 0.0000000E+000, 0.0000000E+000
 2.2262434E+002, 0.0000000E+000, 0.0000000E+000,-4.1444455E-009,-1.3151076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4222526E-009,-5.4595531E-009, 0.0000000E+000, 0.0000000E+000
 2.2278246E+002, 0.0000000E+000, 0.0000000E+000,-4.1599142E-009,-1.3160449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4684538E-009,-5.4759591E-009, 0.0000000E+000, 0.0000000E+000
 2.2309869E+002, 0.0000000E+000, 0.0000000E+000,-4.1749690E-009,-1.3179151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3664797E-009,-5.4928841E-009, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-4.1896556E-009,-1.3197879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4250136E-009,-5.5094435E-009, 0.0000000E+000, 0.0000000E+000
 2.2357303E+002, 0.0000000E+000, 0.0000000E+000,-4.2037846E-009,-1.3207242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3423667E-009,-5.5245087E-009, 0.0000000E+000, 0.0000000E+000
 2.2373114E+002, 0.0000000E+000, 0.0000000E+000,-4.2174061E-009,-1.3216604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4235411E-009,-5.5390665E-009, 0.0000000E+000, 0.0000000E+000
 2.2404738E+002, 0.0000000E+000, 0.0000000E+000,-4.2303482E-009,-1.3235316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3675841E-009,-5.5538798E-009, 0.0000000E+000, 0.0000000E+000
 2.2420549E+002, 0.0000000E+000, 0.0000000E+000,-4.2427318E-009,-1.3254060E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3502817E-009,-5.5681379E-009, 0.0000000E+000, 0.0000000E+000
 2.2452171E+002, 0.0000000E+000, 0.0000000E+000,-4.2544652E-009,-1.3263433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3206466E-009,-5.5808085E-009, 0.0000000E+000, 0.0000000E+000
 2.2467982E+002, 0.0000000E+000, 0.0000000E+000,-4.2657193E-009,-1.3272806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3646390E-009,-5.5929999E-009, 0.0000000E+000, 0.0000000E+000
 2.2499605E+002, 0.0000000E+000, 0.0000000E+000,-4.2764104E-009,-1.3291526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2632171E-009,-5.6055631E-009, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-4.2866632E-009,-1.3310198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3142042E-009,-5.6176830E-009, 0.0000000E+000, 0.0000000E+000
 2.2547040E+002, 0.0000000E+000, 0.0000000E+000,-4.2963447E-009,-1.3319527E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3567241E-009,-5.6282974E-009, 0.0000000E+000, 0.0000000E+000
 2.2562851E+002, 0.0000000E+000, 0.0000000E+000,-4.3055761E-009,-1.3328856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2328458E-009,-5.6384617E-009, 0.0000000E+000, 0.0000000E+000
 2.2594473E+002, 0.0000000E+000, 0.0000000E+000,-4.3142300E-009,-1.3347488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2893549E-009,-5.6489787E-009, 0.0000000E+000, 0.0000000E+000
 2.2610286E+002, 0.0000000E+000, 0.0000000E+000,-4.3223745E-009,-1.3366089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3646390E-009,-5.6589834E-009, 0.0000000E+000, 0.0000000E+000
 2.2641908E+002, 0.0000000E+000, 0.0000000E+000,-4.3299015E-009,-1.3375367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3015035E-009,-5.6674382E-009, 0.0000000E+000, 0.0000000E+000
 2.2657719E+002, 0.0000000E+000, 0.0000000E+000,-4.3369682E-009,-1.3384646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2998468E-009,-5.6754328E-009, 0.0000000E+000, 0.0000000E+000
 2.2689342E+002, 0.0000000E+000, 0.0000000E+000,-4.3433874E-009,-1.3403175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2645056E-009,-5.6837050E-009, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-4.3492955E-009,-1.3421613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2630331E-009,-5.6914568E-009, 0.0000000E+000, 0.0000000E+000
 2.2736777E+002, 0.0000000E+000, 0.0000000E+000,-4.3546124E-009,-1.3430793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2829125E-009,-5.6976917E-009, 0.0000000E+000, 0.0000000E+000
 2.2752588E+002, 0.0000000E+000, 0.0000000E+000,-4.3594509E-009,-1.3439973E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3477047E-009,-5.7034482E-009, 0.0000000E+000, 0.0000000E+000
 2.2784210E+002, 0.0000000E+000, 0.0000000E+000,-4.3637383E-009,-1.3458247E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2376316E-009,-5.7095630E-009, 0.0000000E+000, 0.0000000E+000
 2.2800021E+002, 0.0000000E+000, 0.0000000E+000,-4.3675918E-009,-1.3476486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2991106E-009,-5.7152404E-009, 0.0000000E+000, 0.0000000E+000
 2.2831645E+002, 0.0000000E+000, 0.0000000E+000,-4.3709233E-009,-1.3485614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2860417E-009,-5.7194847E-009, 0.0000000E+000, 0.0000000E+000
 2.2863268E+002, 0.0000000E+000, 0.0000000E+000,-4.3746659E-009,-1.3503883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3033441E-009,-5.7250542E-009, 0.0000000E+000, 0.0000000E+000
 2.2879079E+002, 0.0000000E+000, 0.0000000E+000,-4.3769078E-009,-1.3513025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2876983E-009,-5.7282102E-009, 0.0000000E+000, 0.0000000E+000
 2.2910701E+002, 0.0000000E+000, 0.0000000E+000,-4.3787040E-009,-1.3531267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2755498E-009,-5.7318307E-009, 0.0000000E+000, 0.0000000E+000
 2.2926514E+002, 0.0000000E+000, 0.0000000E+000,-4.3802011E-009,-1.3549514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2847532E-009,-5.7351524E-009, 0.0000000E+000, 0.0000000E+000
 2.2958136E+002, 0.0000000E+000, 0.0000000E+000,-4.3813052E-009,-1.3558638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3237758E-009,-5.7371690E-009, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-4.3821792E-009,-1.3567762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2144389E-009,-5.7389554E-009, 0.0000000E+000, 0.0000000E+000
 2.3005569E+002, 0.0000000E+000, 0.0000000E+000,-4.3828331E-009,-1.3585951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2853054E-009,-5.7414282E-009, 0.0000000E+000, 0.0000000E+000
 2.3021381E+002, 0.0000000E+000, 0.0000000E+000,-4.3833052E-009,-1.3604077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2284281E-009,-5.7437128E-009, 0.0000000E+000, 0.0000000E+000
 2.3053004E+002, 0.0000000E+000, 0.0000000E+000,-4.3834661E-009,-1.3613117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3184378E-009,-5.7447779E-009, 0.0000000E+000, 0.0000000E+000
 2.3068816E+002, 0.0000000E+000, 0.0000000E+000,-4.3834089E-009,-1.3622159E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3922494E-009,-5.7456247E-009, 0.0000000E+000, 0.0000000E+000
 2.3100438E+002, 0.0000000E+000, 0.0000000E+000,-4.3832006E-009,-1.3640232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2819922E-009,-5.7472238E-009, 0.0000000E+000, 0.0000000E+000
 2.3116249E+002, 0.0000000E+000, 0.0000000E+000,-4.3829159E-009,-1.3658278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3650072E-009,-5.7487438E-009, 0.0000000E+000, 0.0000000E+000
 2.3147873E+002, 0.0000000E+000, 0.0000000E+000,-4.3826776E-009,-1.3667296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2976380E-009,-5.7494072E-009, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-4.3825112E-009,-1.3676314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3760513E-009,-5.7501426E-009, 0.0000000E+000, 0.0000000E+000
 2.3195306E+002, 0.0000000E+000, 0.0000000E+000,-4.3824930E-009,-1.3694346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3346358E-009,-5.7519276E-009, 0.0000000E+000, 0.0000000E+000
 2.3211118E+002, 0.0000000E+000, 0.0000000E+000,-4.3826503E-009,-1.3712357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3204625E-009,-5.7538860E-009, 0.0000000E+000, 0.0000000E+000
 2.3242741E+002, 0.0000000E+000, 0.0000000E+000,-4.3830478E-009,-1.3721364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3381331E-009,-5.7551842E-009, 0.0000000E+000, 0.0000000E+000
 2.3258553E+002, 0.0000000E+000, 0.0000000E+000,-4.3836699E-009,-1.3730370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3874636E-009,-5.7567069E-009, 0.0000000E+000, 0.0000000E+000
 2.3290175E+002, 0.0000000E+000, 0.0000000E+000,-4.3845630E-009,-1.3748346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3186219E-009,-5.7593976E-009, 0.0000000E+000, 0.0000000E+000
 2.3305986E+002, 0.0000000E+000, 0.0000000E+000,-4.3856071E-009,-1.3766289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3775239E-009,-5.7622360E-009, 0.0000000E+000, 0.0000000E+000
 2.3337610E+002, 0.0000000E+000, 0.0000000E+000,-4.3868768E-009,-1.3775249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3206466E-009,-5.7644017E-009, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-4.3883711E-009,-1.3784209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3200944E-009,-5.7667920E-009, 0.0000000E+000, 0.0000000E+000
 2.3385043E+002, 0.0000000E+000, 0.0000000E+000,-4.3902255E-009,-1.3802101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3881999E-009,-5.7704356E-009, 0.0000000E+000, 0.0000000E+000
 2.3400854E+002, 0.0000000E+000, 0.0000000E+000,-4.3923692E-009,-1.3819948E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3488091E-009,-5.7743639E-009, 0.0000000E+000, 0.0000000E+000
 2.3432477E+002, 0.0000000E+000, 0.0000000E+000,-4.3947612E-009,-1.3828835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3535949E-009,-5.7776447E-009, 0.0000000E+000, 0.0000000E+000
 2.3448289E+002, 0.0000000E+000, 0.0000000E+000,-4.3971313E-009,-1.3837723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3524905E-009,-5.7809036E-009, 0.0000000E+000, 0.0000000E+000
 2.3479912E+002, 0.0000000E+000, 0.0000000E+000,-4.3993705E-009,-1.3855439E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3318748E-009,-5.7849144E-009, 0.0000000E+000, 0.0000000E+000
 2.3511534E+002, 0.0000000E+000, 0.0000000E+000,-4.4022390E-009,-1.3873110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3605895E-009,-5.7895500E-009, 0.0000000E+000, 0.0000000E+000
 2.3527345E+002, 0.0000000E+000, 0.0000000E+000,-4.4043873E-009,-1.3890710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4632999E-009,-5.7934583E-009, 0.0000000E+000, 0.0000000E+000
 2.3558969E+002, 0.0000000E+000, 0.0000000E+000,-4.4065046E-009,-1.3899464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3178856E-009,-5.7964510E-009, 0.0000000E+000, 0.0000000E+000
 2.3574780E+002, 0.0000000E+000, 0.0000000E+000,-4.4085382E-009,-1.3908218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3561719E-009,-5.7993600E-009, 0.0000000E+000, 0.0000000E+000
 2.3606403E+002, 0.0000000E+000, 0.0000000E+000,-4.4106146E-009,-1.3925617E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3791805E-009,-5.8031762E-009, 0.0000000E+000, 0.0000000E+000
 2.3622214E+002, 0.0000000E+000, 0.0000000E+000,-4.4130738E-009,-1.3942950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3690567E-009,-5.8073689E-009, 0.0000000E+000, 0.0000000E+000
 2.3653838E+002, 0.0000000E+000, 0.0000000E+000,-4.4161525E-009,-1.3951592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3893043E-009,-5.8113116E-009, 0.0000000E+000, 0.0000000E+000
 2.3669649E+002, 0.0000000E+000, 0.0000000E+000,-4.4196340E-009,-1.3960233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2836488E-009,-5.8156573E-009, 0.0000000E+000, 0.0000000E+000
 2.3701271E+002, 0.0000000E+000, 0.0000000E+000,-4.4235776E-009,-1.3977438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4014528E-009,-5.8213214E-009, 0.0000000E+000, 0.0000000E+000
 2.3717082E+002, 0.0000000E+000, 0.0000000E+000,-4.4280223E-009,-1.3994554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3753150E-009,-5.8274777E-009, 0.0000000E+000, 0.0000000E+000
 2.3748705E+002, 0.0000000E+000, 0.0000000E+000,-4.4333838E-009,-1.4003062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3475207E-009,-5.8336899E-009, 0.0000000E+000, 0.0000000E+000
 2.3764517E+002, 0.0000000E+000, 0.0000000E+000,-4.4395683E-009,-1.4011569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5104215E-009,-5.8407253E-009, 0.0000000E+000, 0.0000000E+000
 2.3796140E+002, 0.0000000E+000, 0.0000000E+000,-4.4467761E-009,-1.4028451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2939566E-009,-5.8496211E-009, 0.0000000E+000, 0.0000000E+000
 2.3811951E+002, 0.0000000E+000, 0.0000000E+000,-4.4547724E-009,-1.4045220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4669813E-009,-5.8592943E-009, 0.0000000E+000, 0.0000000E+000
