s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.6256921E+002, 0.0000000E+000, 0.0000000E+000,-7.2765861E-009,-9.2290036E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2062028E-009,-8.1994864E-009, 0.0000000E+000, 0.0000000E+000
 5.6320166E+002, 0.0000000E+000, 0.0000000E+000,-7.2839021E-009,-9.2301764E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1959869E-009,-8.2069197E-009, 0.0000000E+000, 0.0000000E+000
 5.6383411E+002, 0.0000000E+000, 0.0000000E+000,-7.2915618E-009,-9.2314095E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2133814E-009,-8.2147028E-009, 0.0000000E+000, 0.0000000E+000
 5.6446655E+002, 0.0000000E+000, 0.0000000E+000,-7.3009651E-009,-9.2327446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1968152E-009,-8.2242395E-009, 0.0000000E+000, 0.0000000E+000
 5.6509900E+002, 0.0000000E+000, 0.0000000E+000,-7.3122201E-009,-9.2341973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2044541E-009,-8.2356398E-009, 0.0000000E+000, 0.0000000E+000
 5.6573145E+002, 0.0000000E+000, 0.0000000E+000,-7.3238598E-009,-9.2357972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985639E-009,-8.2474395E-009, 0.0000000E+000, 0.0000000E+000
 5.6636395E+002, 0.0000000E+000, 0.0000000E+000,-7.3361471E-009,-9.2375063E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1877038E-009,-8.2598977E-009, 0.0000000E+000, 0.0000000E+000
 5.6699640E+002, 0.0000000E+000, 0.0000000E+000,-7.3497795E-009,-9.2392941E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1806172E-009,-8.2737089E-009, 0.0000000E+000, 0.0000000E+000
 5.6762885E+002, 0.0000000E+000, 0.0000000E+000,-7.3647252E-009,-9.2411856E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1751872E-009,-8.2888438E-009, 0.0000000E+000, 0.0000000E+000
 5.6826129E+002, 0.0000000E+000, 0.0000000E+000,-7.3815509E-009,-9.2430369E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1740827E-009,-8.3058546E-009, 0.0000000E+000, 0.0000000E+000
 5.6889374E+002, 0.0000000E+000, 0.0000000E+000,-7.4021991E-009,-9.2448555E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1412265E-009,-8.3266847E-009, 0.0000000E+000, 0.0000000E+000
 5.6968433E+002, 0.0000000E+000, 0.0000000E+000,-7.4309146E-009,-9.2467465E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1407847E-009,-8.3555892E-009, 0.0000000E+000, 0.0000000E+000
 5.7031677E+002, 0.0000000E+000, 0.0000000E+000,-7.4617737E-009,-9.2485789E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1186780E-009,-8.3866316E-009, 0.0000000E+000, 0.0000000E+000
 5.7094922E+002, 0.0000000E+000, 0.0000000E+000,-7.4924483E-009,-9.2501241E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0750537E-009,-8.4174607E-009, 0.0000000E+000, 0.0000000E+000
 5.7158167E+002, 0.0000000E+000, 0.0000000E+000,-7.5266689E-009,-9.2513814E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728449E-009,-8.4518071E-009, 0.0000000E+000, 0.0000000E+000
 5.7221417E+002, 0.0000000E+000, 0.0000000E+000,-7.5643748E-009,-9.2524349E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0277481E-009,-8.4896182E-009, 0.0000000E+000, 0.0000000E+000
 5.7284662E+002, 0.0000000E+000, 0.0000000E+000,-7.6045135E-009,-9.2532505E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9231482E-010,-8.5298385E-009, 0.0000000E+000, 0.0000000E+000
 5.7347906E+002, 0.0000000E+000, 0.0000000E+000,-7.6459582E-009,-9.2535642E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5826210E-010,-8.5713147E-009, 0.0000000E+000, 0.0000000E+000
 5.7411151E+002, 0.0000000E+000, 0.0000000E+000,-7.6863926E-009,-9.2533075E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3663402E-010,-8.6117233E-009, 0.0000000E+000, 0.0000000E+000
 5.7474396E+002, 0.0000000E+000, 0.0000000E+000,-7.7252253E-009,-9.2527515E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0479012E-010,-8.6505004E-009, 0.0000000E+000, 0.0000000E+000
 5.7537640E+002, 0.0000000E+000, 0.0000000E+000,-7.7627074E-009,-9.2518029E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7027722E-010,-8.6878876E-009, 0.0000000E+000, 0.0000000E+000
 5.7600885E+002, 0.0000000E+000, 0.0000000E+000,-7.8001249E-009,-9.2504189E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3539618E-010,-8.7251668E-009, 0.0000000E+000, 0.0000000E+000
 5.7664136E+002, 0.0000000E+000, 0.0000000E+000,-7.8395342E-009,-9.2488574E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0152753E-010,-8.7644199E-009, 0.0000000E+000, 0.0000000E+000
 5.7743188E+002, 0.0000000E+000, 0.0000000E+000,-7.8888133E-009,-9.2467168E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7404606E-010,-8.8134850E-009, 0.0000000E+000, 0.0000000E+000
 5.7806433E+002, 0.0000000E+000, 0.0000000E+000,-7.9447791E-009,-9.2442656E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0866483E-010,-8.8692057E-009, 0.0000000E+000, 0.0000000E+000
 5.7869684E+002, 0.0000000E+000, 0.0000000E+000,-7.9989695E-009,-9.2416062E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8041027E-010,-8.9231301E-009, 0.0000000E+000, 0.0000000E+000
 5.7932928E+002, 0.0000000E+000, 0.0000000E+000,-8.0550781E-009,-9.2385279E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3117187E-010,-8.9789309E-009, 0.0000000E+000, 0.0000000E+000
 5.7996173E+002, 0.0000000E+000, 0.0000000E+000,-8.1112139E-009,-9.2351569E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5708418E-010,-9.0347296E-009, 0.0000000E+000, 0.0000000E+000
 5.8059418E+002, 0.0000000E+000, 0.0000000E+000,-8.1664002E-009,-9.2315016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4318699E-010,-9.0895504E-009, 0.0000000E+000, 0.0000000E+000
 5.8122662E+002, 0.0000000E+000, 0.0000000E+000,-8.2187253E-009,-9.2276166E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7931512E-010,-9.1414869E-009, 0.0000000E+000, 0.0000000E+000
 5.8185907E+002, 0.0000000E+000, 0.0000000E+000,-8.2676743E-009,-9.2233777E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3578285E-010,-9.1900120E-009, 0.0000000E+000, 0.0000000E+000
 5.8249152E+002, 0.0000000E+000, 0.0000000E+000,-8.3138493E-009,-9.2187305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9676027E-010,-9.2357224E-009, 0.0000000E+000, 0.0000000E+000
 5.8312402E+002, 0.0000000E+000, 0.0000000E+000,-8.3575833E-009,-9.2138150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6786147E-010,-9.2789648E-009, 0.0000000E+000, 0.0000000E+000
 5.8375647E+002, 0.0000000E+000, 0.0000000E+000,-8.3989926E-009,-9.2087131E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3178399E-010,-9.3198639E-009, 0.0000000E+000, 0.0000000E+000
 5.8438892E+002, 0.0000000E+000, 0.0000000E+000,-8.4380199E-009,-9.2033959E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9966398E-010,-9.3583595E-009, 0.0000000E+000, 0.0000000E+000
 5.8502136E+002, 0.0000000E+000, 0.0000000E+000,-8.4743442E-009,-9.1979982E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8162524E-010,-9.3941440E-009, 0.0000000E+000, 0.0000000E+000
 5.8581195E+002, 0.0000000E+000, 0.0000000E+000,-8.5095426E-009,-9.1921525E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3766962E-010,-9.4287578E-009, 0.0000000E+000, 0.0000000E+000
 5.8644440E+002, 0.0000000E+000, 0.0000000E+000,-8.5385691E-009,-9.1862626E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2364357E-010,-9.4571954E-009, 0.0000000E+000, 0.0000000E+000
 5.8707684E+002, 0.0000000E+000, 0.0000000E+000,-8.5582424E-009,-9.1814530E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1278352E-010,-9.4763877E-009, 0.0000000E+000, 0.0000000E+000
 5.8770929E+002, 0.0000000E+000, 0.0000000E+000,-8.5715992E-009,-9.1769848E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0100311E-010,-9.4892977E-009, 0.0000000E+000, 0.0000000E+000
 5.8834174E+002, 0.0000000E+000, 0.0000000E+000,-8.5777901E-009,-9.1729208E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9796598E-010,-9.4950822E-009, 0.0000000E+000, 0.0000000E+000
 5.8897424E+002, 0.0000000E+000, 0.0000000E+000,-8.5772335E-009,-9.1693141E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1011452E-010,-9.4941649E-009, 0.0000000E+000, 0.0000000E+000
 5.8960669E+002, 0.0000000E+000, 0.0000000E+000,-8.5707634E-009,-9.1662132E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3376736E-010,-9.4873847E-009, 0.0000000E+000, 0.0000000E+000
 5.9023914E+002, 0.0000000E+000, 0.0000000E+000,-8.5580186E-009,-9.1637912E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3910535E-010,-9.4743978E-009, 0.0000000E+000, 0.0000000E+000
 5.9087158E+002, 0.0000000E+000, 0.0000000E+000,-8.5400316E-009,-9.1619659E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6386260E-010,-9.4562281E-009, 0.0000000E+000, 0.0000000E+000
 5.9150403E+002, 0.0000000E+000, 0.0000000E+000,-8.5179699E-009,-9.1604817E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0076840E-010,-9.4340181E-009, 0.0000000E+000, 0.0000000E+000
 5.9213647E+002, 0.0000000E+000, 0.0000000E+000,-8.4925832E-009,-9.1593454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3242823E-010,-9.4085178E-009, 0.0000000E+000, 0.0000000E+000
 5.9276892E+002, 0.0000000E+000, 0.0000000E+000,-8.4655421E-009,-9.1586250E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6749333E-010,-9.3814046E-009, 0.0000000E+000, 0.0000000E+000
 5.9340143E+002, 0.0000000E+000, 0.0000000E+000,-8.4374187E-009,-9.1581956E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0126995E-010,-9.3532383E-009, 0.0000000E+000, 0.0000000E+000
 5.9419196E+002, 0.0000000E+000, 0.0000000E+000,-8.4051717E-009,-9.1579701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3985077E-010,-9.3209687E-009, 0.0000000E+000, 0.0000000E+000
 5.9482440E+002, 0.0000000E+000, 0.0000000E+000,-8.3729510E-009,-9.1579559E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8097174E-010,-9.2887466E-009, 0.0000000E+000, 0.0000000E+000
 5.9545691E+002, 0.0000000E+000, 0.0000000E+000,-8.3451814E-009,-9.1580916E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2266332E-010,-9.2609906E-009, 0.0000000E+000, 0.0000000E+000
 5.9608936E+002, 0.0000000E+000, 0.0000000E+000,-8.3185851E-009,-9.1583318E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5239043E-010,-9.2344182E-009, 0.0000000E+000, 0.0000000E+000
 5.9672180E+002, 0.0000000E+000, 0.0000000E+000,-8.2942533E-009,-9.1586703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8948029E-010,-9.2101204E-009, 0.0000000E+000, 0.0000000E+000
 5.9735425E+002, 0.0000000E+000, 0.0000000E+000,-8.2731103E-009,-9.1590826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0613851E-010,-9.1890186E-009, 0.0000000E+000, 0.0000000E+000
 5.9798669E+002, 0.0000000E+000, 0.0000000E+000,-8.2547494E-009,-9.1594879E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4506906E-010,-9.1706982E-009, 0.0000000E+000, 0.0000000E+000
 5.9861914E+002, 0.0000000E+000, 0.0000000E+000,-8.2387796E-009,-9.1598642E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6669714E-010,-9.1547660E-009, 0.0000000E+000, 0.0000000E+000
 5.9925159E+002, 0.0000000E+000, 0.0000000E+000,-8.2249044E-009,-9.1602431E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8740488E-010,-9.1409287E-009, 0.0000000E+000, 0.0000000E+000
 5.9988409E+002, 0.0000000E+000, 0.0000000E+000,-8.2122451E-009,-9.1606910E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0894093E-010,-9.1283142E-009, 0.0000000E+000, 0.0000000E+000
 6.0051654E+002, 0.0000000E+000, 0.0000000E+000,-8.1998187E-009,-9.1612772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2799205E-010,-9.1159464E-009, 0.0000000E+000, 0.0000000E+000
 6.0114899E+002, 0.0000000E+000, 0.0000000E+000,-8.1875241E-009,-9.1619594E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5468202E-010,-9.1037201E-009, 0.0000000E+000, 0.0000000E+000
 6.0193958E+002, 0.0000000E+000, 0.0000000E+000,-8.1733560E-009,-9.1627678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7242625E-010,-9.0896328E-009, 0.0000000E+000, 0.0000000E+000
 6.0257202E+002, 0.0000000E+000, 0.0000000E+000,-8.1587468E-009,-9.1636669E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9536122E-010,-9.0751135E-009, 0.0000000E+000, 0.0000000E+000
 6.0320447E+002, 0.0000000E+000, 0.0000000E+000,-8.1454336E-009,-9.1645250E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1956627E-010,-9.0618861E-009, 0.0000000E+000, 0.0000000E+000
 6.0383691E+002, 0.0000000E+000, 0.0000000E+000,-8.1307198E-009,-9.1655162E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3824925E-010,-9.0472715E-009, 0.0000000E+000, 0.0000000E+000
 6.0446936E+002, 0.0000000E+000, 0.0000000E+000,-8.1147200E-009,-9.1664617E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5435527E-010,-9.0313662E-009, 0.0000000E+000, 0.0000000E+000
 6.0510181E+002, 0.0000000E+000, 0.0000000E+000,-8.0983209E-009,-9.1673480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9153716E-010,-9.0150557E-009, 0.0000000E+000, 0.0000000E+000
 6.0573431E+002, 0.0000000E+000, 0.0000000E+000,-8.0818227E-009,-9.1680861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0847149E-010,-8.9986313E-009, 0.0000000E+000, 0.0000000E+000
 6.0636676E+002, 0.0000000E+000, 0.0000000E+000,-8.0657119E-009,-9.1687387E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3737029E-010,-8.9825857E-009, 0.0000000E+000, 0.0000000E+000
 6.0699921E+002, 0.0000000E+000, 0.0000000E+000,-8.0516120E-009,-9.1692888E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6755757E-010,-8.9685409E-009, 0.0000000E+000, 0.0000000E+000
 6.0763165E+002, 0.0000000E+000, 0.0000000E+000,-8.0398604E-009,-9.1697402E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8127070E-010,-8.9568344E-009, 0.0000000E+000, 0.0000000E+000
 6.0826410E+002, 0.0000000E+000, 0.0000000E+000,-8.0310938E-009,-9.1699670E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0010581E-009,-8.9480905E-009, 0.0000000E+000, 0.0000000E+000
 6.0889655E+002, 0.0000000E+000, 0.0000000E+000,-8.0248828E-009,-9.1699800E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0134827E-009,-8.9418808E-009, 0.0000000E+000, 0.0000000E+000
 6.0952899E+002, 0.0000000E+000, 0.0000000E+000,-8.0196596E-009,-9.1698798E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0174402E-009,-8.9366476E-009, 0.0000000E+000, 0.0000000E+000
 6.1031958E+002, 0.0000000E+000, 0.0000000E+000,-8.0128921E-009,-9.1695285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392524E-009,-8.9298449E-009, 0.0000000E+000, 0.0000000E+000
 6.1095203E+002, 0.0000000E+000, 0.0000000E+000,-8.0036925E-009,-9.1690946E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0664945E-009,-8.9206020E-009, 0.0000000E+000, 0.0000000E+000
 6.1158447E+002, 0.0000000E+000, 0.0000000E+000,-7.9925594E-009,-9.1687159E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778148E-009,-8.9094310E-009, 0.0000000E+000, 0.0000000E+000
 6.1221698E+002, 0.0000000E+000, 0.0000000E+000,-7.9781921E-009,-9.1683228E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035844E-009,-8.8950244E-009, 0.0000000E+000, 0.0000000E+000
 6.1284943E+002, 0.0000000E+000, 0.0000000E+000,-7.9598985E-009,-9.1679489E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1298142E-009,-8.8766934E-009, 0.0000000E+000, 0.0000000E+000
 6.1348187E+002, 0.0000000E+000, 0.0000000E+000,-7.9376177E-009,-9.1676958E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1517184E-009,-8.8543873E-009, 0.0000000E+000, 0.0000000E+000
 6.1411432E+002, 0.0000000E+000, 0.0000000E+000,-7.9102138E-009,-9.1674712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1833782E-009,-8.8269609E-009, 0.0000000E+000, 0.0000000E+000
 6.1474677E+002, 0.0000000E+000, 0.0000000E+000,-7.8787898E-009,-9.1672756E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454094E-009,-8.7955174E-009, 0.0000000E+000, 0.0000000E+000
 6.1537921E+002, 0.0000000E+000, 0.0000000E+000,-7.8452422E-009,-9.1670258E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705348E-009,-8.7619448E-009, 0.0000000E+000, 0.0000000E+000
 6.1601166E+002, 0.0000000E+000, 0.0000000E+000,-7.8102539E-009,-9.1667246E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3148954E-009,-8.7269264E-009, 0.0000000E+000, 0.0000000E+000
 6.1664417E+002, 0.0000000E+000, 0.0000000E+000,-7.7743107E-009,-9.1663414E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3780310E-009,-8.6909448E-009, 0.0000000E+000, 0.0000000E+000
 6.1727661E+002, 0.0000000E+000, 0.0000000E+000,-7.7370223E-009,-9.1658825E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4029723E-009,-8.6536106E-009, 0.0000000E+000, 0.0000000E+000
 6.1806714E+002, 0.0000000E+000, 0.0000000E+000,-7.6931492E-009,-9.1652691E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4537016E-009,-8.6096761E-009, 0.0000000E+000, 0.0000000E+000
 6.1869965E+002, 0.0000000E+000, 0.0000000E+000,-7.6477218E-009,-9.1644500E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5247338E-009,-8.5641668E-009, 0.0000000E+000, 0.0000000E+000
 6.1933209E+002, 0.0000000E+000, 0.0000000E+000,-7.6064616E-009,-9.1635654E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5603511E-009,-8.5228182E-009, 0.0000000E+000, 0.0000000E+000
 6.1996454E+002, 0.0000000E+000, 0.0000000E+000,-7.5642411E-009,-9.1625715E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6189770E-009,-8.4804982E-009, 0.0000000E+000, 0.0000000E+000
 6.2059698E+002, 0.0000000E+000, 0.0000000E+000,-7.5201597E-009,-9.1616015E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6776949E-009,-8.4363198E-009, 0.0000000E+000, 0.0000000E+000
 6.2122943E+002, 0.0000000E+000, 0.0000000E+000,-7.4765203E-009,-9.1605022E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7142326E-009,-8.3925705E-009, 0.0000000E+000, 0.0000000E+000
 6.2186188E+002, 0.0000000E+000, 0.0000000E+000,-7.4375512E-009,-9.1593473E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7710178E-009,-8.3534859E-009, 0.0000000E+000, 0.0000000E+000
 6.2249438E+002, 0.0000000E+000, 0.0000000E+000,-7.4053114E-009,-9.1583199E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8028617E-009,-8.3211434E-009, 0.0000000E+000, 0.0000000E+000
 6.2312683E+002, 0.0000000E+000, 0.0000000E+000,-7.3808642E-009,-9.1575152E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8553213E-009,-8.2966157E-009, 0.0000000E+000, 0.0000000E+000
 6.2375928E+002, 0.0000000E+000, 0.0000000E+000,-7.3663023E-009,-9.1568598E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8679300E-009,-8.2819883E-009, 0.0000000E+000, 0.0000000E+000
 6.2439172E+002, 0.0000000E+000, 0.0000000E+000,-7.3642232E-009,-9.1563765E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8779618E-009,-8.2798608E-009, 0.0000000E+000, 0.0000000E+000
 6.2502417E+002, 0.0000000E+000, 0.0000000E+000,-7.3765868E-009,-9.1561074E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8858767E-009,-8.2921976E-009, 0.0000000E+000, 0.0000000E+000
 6.2565662E+002, 0.0000000E+000, 0.0000000E+000,-7.3995570E-009,-9.1561174E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8668256E-009,-8.3151688E-009, 0.0000000E+000, 0.0000000E+000
 6.2644720E+002, 0.0000000E+000, 0.0000000E+000,-7.4345371E-009,-9.1566728E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8419395E-009,-8.3502044E-009, 0.0000000E+000, 0.0000000E+000
 6.2707965E+002, 0.0000000E+000, 0.0000000E+000,-7.4749814E-009,-9.1577094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8022175E-009,-8.3907524E-009, 0.0000000E+000, 0.0000000E+000
 6.2771210E+002, 0.0000000E+000, 0.0000000E+000,-7.5137059E-009,-9.1591050E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7848230E-009,-8.4296164E-009, 0.0000000E+000, 0.0000000E+000
 6.2834454E+002, 0.0000000E+000, 0.0000000E+000,-7.5516782E-009,-9.1609796E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7399102E-009,-8.4677762E-009, 0.0000000E+000, 0.0000000E+000
 6.2897705E+002, 0.0000000E+000, 0.0000000E+000,-7.5868147E-009,-9.1633212E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7170857E-009,-8.5031468E-009, 0.0000000E+000, 0.0000000E+000
 6.2960950E+002, 0.0000000E+000, 0.0000000E+000,-7.6189308E-009,-9.1661474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7064097E-009,-8.5355455E-009, 0.0000000E+000, 0.0000000E+000
 6.3024194E+002, 0.0000000E+000, 0.0000000E+000,-7.6488113E-009,-9.1693045E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6656384E-009,-8.5657418E-009, 0.0000000E+000, 0.0000000E+000
 6.3087439E+002, 0.0000000E+000, 0.0000000E+000,-7.6770802E-009,-9.1727564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6579996E-009,-8.5943559E-009, 0.0000000E+000, 0.0000000E+000
 6.3150684E+002, 0.0000000E+000, 0.0000000E+000,-7.7053228E-009,-9.1765882E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6334264E-009,-8.6229816E-009, 0.0000000E+000, 0.0000000E+000
 6.3213928E+002, 0.0000000E+000, 0.0000000E+000,-7.7349159E-009,-9.1809049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6094975E-009,-8.6530064E-009, 0.0000000E+000, 0.0000000E+000
 6.3277179E+002, 0.0000000E+000, 0.0000000E+000,-7.7666982E-009,-9.1856218E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5789420E-009,-8.6852604E-009, 0.0000000E+000, 0.0000000E+000
 6.3340424E+002, 0.0000000E+000, 0.0000000E+000,-7.8004468E-009,-9.1905159E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5586024E-009,-8.7194984E-009, 0.0000000E+000, 0.0000000E+000
 6.3403668E+002, 0.0000000E+000, 0.0000000E+000,-7.8350940E-009,-9.1955309E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5397354E-009,-8.7546471E-009, 0.0000000E+000, 0.0000000E+000
 6.3482727E+002, 0.0000000E+000, 0.0000000E+000,-7.8742196E-009,-9.2013226E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4955957E-009,-8.7943519E-009, 0.0000000E+000, 0.0000000E+000
 6.3545972E+002, 0.0000000E+000, 0.0000000E+000,-7.9131623E-009,-9.2077292E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4798210E-009,-8.8339353E-009, 0.0000000E+000, 0.0000000E+000
 6.3609216E+002, 0.0000000E+000, 0.0000000E+000,-7.9484716E-009,-9.2136483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4488974E-009,-8.8698365E-009, 0.0000000E+000, 0.0000000E+000
 6.3672461E+002, 0.0000000E+000, 0.0000000E+000,-7.9844722E-009,-9.2197262E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068377E-009,-8.9064448E-009, 0.0000000E+000, 0.0000000E+000
